,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Lower,Bollinger Band Lower,Bollinger Band Lower,True Range,True Range,True Range,Average True Range,Average True Range,Average True Range,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Lower,Keltner Channel Lower,Keltner Channel Lower
2021-08-19,-0.0001,-0.0003,0.0063,0.0005,0.0002,0.0031,0.0012,0.0007,-0.0003,-0.0438,0.4072,0.0471,0.0132,0.0421,0.0073,0.0001,0.0002,0.0064,-0.0007,-0.0006,0.0037,-0.0015,-0.0017,0.0006
2021-08-20,0.0003,-0.0006,0.0151,0.0014,0.0009,0.005,0.0026,0.0025,-0.0057,0.0366,0.1655,0.0771,0.0089,0.046,0.0044,0.0012,0.0009,0.0095,0.0008,0.0005,0.0067,0.0003,-0.0,0.0034
2021-08-23,0.0025,0.0021,0.0112,0.0012,0.001,0.0044,-0.0,-0.0001,-0.0028,0.0508,-0.4417,0.0451,-0.0117,-0.0083,0.0044,0.0013,0.0019,0.0048,0.002,0.0016,0.0059,0.0029,0.0012,0.0071
2021-08-24,0.002,0.0015,0.0061,0.0014,0.0014,0.0041,0.0008,0.0014,0.0018,-0.1723,-0.003,-0.1209,0.0096,0.0032,0.0047,0.0021,0.0019,0.0041,0.0017,0.0016,0.0041,0.0012,0.0012,0.0042
2021-08-25,0.0004,0.0023,0.0048,0.0007,0.0011,0.0032,0.0011,-0.0,0.0014,-0.1142,0.0925,0.0101,-0.006,-0.0076,-0.0026,-0.0,0.0012,0.0025,0.0003,0.0017,0.0033,0.0007,0.0022,0.0042
2021-08-26,-0.0003,0.0006,0.002,0.0007,0.0006,0.0025,0.0017,0.0006,0.003,0.0086,-0.146,-0.0599,0.0088,0.0016,-0.0025,0.0,0.0003,0.0015,-0.0005,0.0006,0.0015,-0.001,0.0011,0.0015
2021-08-27,-0.0001,0.0025,0.0014,0.0012,0.0013,0.0029,0.0025,0.0001,0.0046,0.125,0.1394,0.1838,0.0117,-0.0035,0.0125,0.0012,0.0029,0.0012,0.0005,0.0018,0.0016,-0.0001,0.0003,0.0021
2021-08-30,0.007,0.0034,0.0018,0.0036,0.0015,0.0043,0.0001,-0.0004,0.007,0.9343,0.261,-0.0491,0.0565,0.0214,0.0056,0.0074,0.0025,0.0045,0.0045,0.0021,0.0031,0.0014,0.0017,0.0016
2021-08-31,0.0022,0.0024,-0.001,0.0029,0.0012,0.0037,0.0035,0.0001,0.0088,-0.6697,-0.2631,-0.0934,-0.0209,-0.0083,-0.0013,0.0014,0.0013,0.0012,0.0028,0.0016,0.0019,0.0043,0.002,0.0028
2021-09-01,0.0041,0.0021,-0.0008,0.0017,0.0011,0.003,-0.0008,-0.0,0.0071,1.3636,0.2418,0.0523,0.0012,0.0012,0.0013,0.0029,0.0015,0.0016,0.003,0.0015,0.0017,0.0031,0.0015,0.0017
2021-09-02,0.0056,0.0026,-0.0004,0.0022,0.0012,0.0021,-0.0015,-0.0003,0.0048,-0.1555,-0.1483,0.0287,0.0284,-0.011,0.0051,0.005,0.0021,0.0002,0.0036,0.0017,0.0011,0.002,0.0012,0.0022
2021-09-03,0.005,0.0021,-0.0002,0.0015,0.001,0.0017,-0.0022,-0.0002,0.0037,-0.2396,-0.0088,-0.0673,-0.0164,-0.0052,-0.0011,0.0025,0.0012,0.0005,0.0037,0.0014,0.001,0.005,0.0018,0.0015
2021-09-07,0.01,0.001,-0.0022,0.0031,0.0012,0.0018,-0.0043,0.0014,0.0061,0.5182,-0.1482,-0.0299,0.0398,0.0048,0.0059,0.0072,0.0013,0.0007,0.0053,0.0008,0.0004,0.0031,0.0001,0.0
2021-09-08,0.0037,-0.0016,-0.0071,0.0042,0.0019,0.0023,0.0046,0.0054,0.012,-0.4391,0.053,0.0171,-0.0203,-0.0104,0.0,0.0018,0.0004,-0.0004,0.0032,0.0005,0.0004,0.0047,0.0006,0.0013
2021-09-09,0.001,-0.0032,-0.0004,0.0035,0.0014,0.0001,0.0062,0.0062,0.0006,0.1896,0.1641,0.0597,-0.0077,-0.029,0.0009,0.0013,-0.0,-0.003,0.0018,-0.0001,-0.001,0.0024,-0.0003,0.0013
2021-09-10,-0.0005,-0.0011,0.0001,0.0004,0.0003,-0.0021,0.0012,0.0018,-0.0042,0.7429,0.0611,0.0298,0.0361,-0.0421,-0.0024,-0.0007,-0.0013,-0.0044,-0.0029,-0.0012,-0.0016,-0.0054,-0.001,0.0017
2021-09-13,0.0,0.0002,-0.0023,-0.0001,-0.0001,-0.0018,-0.0002,-0.0004,-0.0013,-0.2286,0.0106,0.03,0.0073,0.0106,-0.0037,-0.0015,-0.001,-0.0,-0.002,-0.0007,-0.0008,-0.0026,-0.0003,-0.0016
2021-09-14,0.0007,0.0011,-0.0013,-0.0007,-0.0006,-0.0007,-0.0022,-0.0024,0.0,-0.1759,0.1402,-0.0621,0.0057,0.0216,0.0013,-0.0025,-0.001,0.002,-0.003,-0.0013,0.0006,-0.0036,-0.0016,-0.0011
2021-09-15,-0.0003,-0.0,0.0026,0.0003,-0.0002,0.0007,0.001,-0.0003,-0.0014,-0.0534,0.0938,0.0941,0.009,0.0232,0.0073,-0.0012,0.0007,0.0042,-0.0018,-0.0,0.0027,-0.0025,-0.001,0.0011
2021-09-16,-0.0009,-0.0002,0.0034,0.0006,0.0001,0.0015,0.0022,0.0005,-0.0006,-0.3333,-0.3443,-0.1301,-0.0121,0.001,0.0013,-0.0024,-0.0001,0.0024,-0.0018,-0.0002,0.0026,-0.0011,-0.0004,0.0027
2021-09-17,0.0024,0.0011,0.0,-0.0012,-0.0012,0.0,-0.0051,-0.0035,0.0001,0.125,-0.1286,-0.0972,-0.0138,-0.0152,-0.0173,-0.0045,-0.0032,-0.0012,-0.004,-0.0015,-0.0002,-0.0033,0.0006,0.0011
2021-09-20,0.0044,0.0037,0.0001,-0.0048,-0.0027,-0.0022,-0.0148,-0.0093,-0.0046,0.1667,0.1316,-0.2172,-0.0637,-0.0264,-0.0272,-0.0096,-0.006,-0.0043,-0.0062,-0.0035,-0.0026,-0.0024,-0.0004,-0.0007
2021-09-21,0.002,0.0016,-0.0001,-0.004,-0.0026,-0.0017,-0.0106,-0.007,-0.0034,0.2101,0.2804,0.495,0.0298,0.014,0.004,-0.0031,-0.0024,-0.001,-0.005,-0.0032,-0.0021,-0.0071,-0.0041,-0.0033
2021-09-22,-0.0018,-0.0014,-0.0012,-0.0032,-0.002,-0.0008,-0.0047,-0.0026,-0.0004,0.3125,0.1859,0.0995,-0.005,0.0127,0.0076,-0.0023,-0.0005,0.0008,-0.0022,-0.0015,-0.0001,-0.002,-0.0027,-0.0011
2021-09-23,-0.0042,-0.003,-0.0006,-0.0033,-0.0014,-0.0004,-0.0022,0.0004,-0.0001,-0.3034,-0.214,0.0303,-0.0178,0.0046,0.0079,-0.002,0.0011,0.0006,-0.001,0.0003,0.0004,0.0001,-0.0007,0.0
2021-09-24,-0.0061,-0.0033,-0.0007,-0.0035,-0.0012,-0.0004,-0.0007,0.0009,-0.0001,-0.1443,-0.1867,-0.1848,-0.0076,-0.0083,-0.0024,-0.0012,0.0002,-0.0004,-0.0008,0.0005,0.0002,-0.0004,0.0009,0.0009
2021-09-27,-0.0131,-0.0029,0.0001,-0.0054,-0.0012,-0.0014,0.0031,0.0006,-0.003,-0.3669,-0.3505,-0.0562,-0.0614,-0.0191,-0.0041,-0.0054,-0.0004,-0.0033,-0.0021,0.0,-0.0021,0.0017,0.0006,-0.0008
2021-09-28,-0.0103,-0.0019,0.008,-0.0064,-0.0025,-0.004,-0.0021,-0.0032,-0.0165,0.4299,0.3845,-0.1278,-0.0037,-0.0075,-0.0135,-0.0049,-0.0038,-0.0067,-0.0049,-0.0027,-0.0066,-0.005,-0.0012,-0.0065
2021-09-29,-0.0126,-0.002,0.0041,-0.0055,-0.0021,-0.0032,0.0023,-0.0023,-0.011,0.6928,0.4284,0.2864,0.023,0.0057,-0.0016,-0.0021,-0.002,-0.0048,-0.0035,-0.0021,-0.0055,-0.005,-0.0021,-0.0064
2021-09-30,-0.0016,0.0011,0.0039,-0.0036,-0.0024,-0.0033,-0.0059,-0.0061,-0.0112,-0.1873,0.0523,-0.0393,-0.0447,0.0053,-0.0067,-0.0064,-0.0038,-0.005,-0.0042,-0.0034,-0.0058,-0.0018,-0.003,-0.0067
2021-10-01,-0.0051,-0.0021,-0.0007,-0.0034,-0.0018,-0.0019,-0.0016,-0.0015,-0.0033,-0.0356,0.3455,0.1819,-0.0213,0.0326,0.0038,-0.0036,-0.0009,0.0006,-0.0026,-0.0014,-0.0018,-0.0015,-0.0021,-0.0045
2021-10-04,-0.0002,-0.0001,-0.0008,-0.0044,-0.0023,-0.004,-0.0089,-0.0046,-0.0076,-0.0296,-0.5382,-0.2471,-0.0069,-0.036,-0.0119,-0.0056,-0.0039,-0.0065,-0.0055,-0.0029,-0.0043,-0.0054,-0.0018,-0.0016
2021-10-05,-0.0062,-0.0041,-0.0074,-0.0039,-0.0022,-0.0039,-0.0015,-0.0002,-0.0,0.4442,1.0667,0.3254,0.0302,0.0086,0.0015,-0.0013,-0.0009,-0.0005,-0.003,-0.0012,-0.0011,-0.0049,-0.0015,-0.0019
2021-10-06,-0.0079,-0.0045,-0.0088,-0.0034,-0.0018,-0.003,0.0015,0.0011,0.0035,-0.3357,-0.1452,-0.1654,0.0193,0.0263,-0.0016,-0.0007,-0.0006,0.0028,-0.0018,-0.0005,0.001,-0.003,-0.0003,-0.001
2021-10-07,-0.003,-0.0012,-0.0035,-0.0014,-0.0004,-0.0012,0.0003,0.0004,0.0012,0.2884,-0.0921,0.208,0.0323,0.0255,0.0199,0.0014,0.0027,0.0034,-0.0003,0.0007,0.0017,-0.0023,-0.0018,-0.0003
2021-10-08,-0.0,0.0006,0.0003,-0.0,0.0006,0.0001,-0.0,0.0007,-0.0,-0.269,-0.1405,-0.1903,-0.0002,0.0073,0.0175,-0.0006,0.0022,0.0019,-0.0006,0.0004,0.0015,-0.0007,-0.0019,0.001
2021-10-11,-0.0003,0.0,-0.0003,-0.0003,0.0002,-0.0001,-0.0004,0.0003,0.0,0.2837,0.1286,0.0495,0.0043,-0.0007,-0.0037,-0.0004,-0.001,0.0009,-0.0006,-0.0006,0.001,-0.001,-0.0002,0.0011
2021-10-12,-0.0033,-0.0006,-0.0035,-0.0022,-0.0007,-0.0014,-0.0009,-0.0008,0.0009,-0.3217,-0.1654,-0.048,-0.0442,-0.0268,-0.0143,-0.0041,-0.0023,-0.0018,-0.0018,-0.0009,0.0002,0.0009,0.0009,0.0026
2021-10-13,-0.0064,-0.0034,-0.0028,-0.003,-0.0013,-0.0008,0.0007,0.0009,0.0014,-0.1839,0.3244,0.0426,-0.0256,0.0125,-0.0142,-0.0034,-0.0017,0.0025,-0.0021,-0.0003,0.0018,-0.0007,0.0016,0.0009
2021-10-14,-0.0074,-0.0011,0.0038,-0.0016,-0.0002,0.0008,0.0045,0.0007,-0.0024,1.2134,0.2054,0.2159,0.0411,0.0426,0.0167,0.0029,0.0035,0.0072,0.0008,0.002,0.0045,-0.0015,0.0001,0.0012
2021-10-15,-0.0014,0.0028,0.0085,-0.0003,0.0005,0.0025,0.0009,-0.0018,-0.0041,-0.3179,-0.326,-0.1163,0.0298,0.0289,0.0104,0.0033,0.0036,0.0063,0.0017,0.0028,0.0045,0.0,0.0017,0.0024
2021-10-18,0.0079,0.0063,0.0102,0.0023,0.0022,0.0058,-0.0035,-0.0021,0.001,0.2304,0.2233,-0.0752,0.0283,0.0287,0.0129,0.0045,0.0038,0.0071,0.0031,0.0028,0.0053,0.0015,0.0014,0.0032
2021-10-19,0.0118,0.0076,0.0084,0.003,0.0026,0.0059,-0.0063,-0.0026,0.0031,0.1383,-0.1482,0.0809,0.0028,-0.0032,0.0025,0.0046,0.0033,0.0043,0.0047,0.0035,0.005,0.0048,0.0036,0.0057
2021-10-20,0.0101,0.0064,0.0037,0.0039,0.0038,0.0062,-0.0028,0.0011,0.0089,-0.2972,-0.0467,-0.0494,-0.0075,-0.0097,0.0016,0.0039,0.0033,0.0029,0.0045,0.0035,0.0039,0.0053,0.0038,0.0052
2021-10-21,0.0084,0.0065,0.0079,0.0034,0.0031,0.0052,-0.0021,-0.0004,0.0022,-0.1596,0.2037,-0.0243,-0.0152,-0.0219,-0.0124,0.003,0.0017,0.0028,0.0041,0.0034,0.0049,0.0053,0.0055,0.0073
2021-10-22,0.0032,0.0032,0.0006,0.0047,0.004,0.0062,0.0064,0.0048,0.0125,0.1013,-0.2546,-0.0118,-0.0079,0.0111,0.0067,0.0022,0.0032,0.0041,0.0028,0.0028,0.0035,0.0035,0.0023,0.0028
2021-10-25,0.0033,0.0046,0.001,0.0037,0.0036,0.0046,0.0042,0.0026,0.0086,-0.0086,-0.0139,0.0718,-0.0386,-0.0376,-0.0083,0.0002,0.0019,-0.0005,0.0024,0.0031,0.0026,0.0049,0.0047,0.0061
2021-10-26,0.0038,0.0039,0.003,0.0036,0.0034,0.004,0.0034,0.0029,0.0052,0.4406,0.4343,0.0112,0.0214,-0.0003,0.0059,0.0037,0.0032,0.0028,0.0027,0.0028,0.0031,0.0016,0.0024,0.0034
2021-10-27,0.0028,0.0025,0.0157,0.0027,0.0025,0.0067,0.0026,0.0024,-0.0031,-0.3581,0.8917,-0.0679,-0.0295,0.0804,-0.0131,0.0002,0.0003,0.0136,0.0019,0.0018,0.0084,0.0038,0.0038,0.0023
2021-10-28,0.0081,0.0038,0.0124,0.0047,0.0033,0.0069,0.0011,0.0027,0.0008,1.2226,-0.557,0.1337,0.0639,0.0042,0.0116,0.0081,0.0038,0.0075,0.005,0.0029,0.0077,0.0016,0.0018,0.0081
2021-10-29,0.0016,0.0019,0.0163,0.0034,0.0039,0.0087,0.0054,0.0061,0.0001,-0.5021,0.5411,-0.112,-0.0177,0.0308,-0.0004,0.0008,0.0024,0.0114,0.0018,0.0028,0.0098,0.003,0.0032,0.0079
2021-11-01,-0.0022,-0.0005,0.008,0.0036,0.0042,0.0084,0.0099,0.0092,0.0089,-0.238,-0.4437,0.0105,-0.0071,-0.0014,0.0036,0.0004,0.0027,0.0067,0.0008,0.0026,0.0074,0.0013,0.0025,0.0083
2021-11-02,-0.0055,-0.0017,0.0096,0.0044,0.0042,0.0084,0.0151,0.0105,0.0071,1.0037,0.4362,0.0324,0.0499,0.0041,0.0031,0.0042,0.0029,0.0077,0.0017,0.0028,0.008,-0.0012,0.0028,0.0084
2021-11-03,-0.0009,0.0024,0.0096,0.0037,0.0035,0.0071,0.0087,0.0047,0.0042,-0.1206,-0.1614,0.0463,-0.0143,-0.0228,-0.0084,0.0018,0.0021,0.0049,0.0028,0.0033,0.0072,0.0038,0.0048,0.01
2021-11-04,-0.0024,0.0038,0.0093,0.0029,0.0033,0.0073,0.0085,0.0028,0.0049,-0.2068,0.07,-0.032,-0.001,0.0099,-0.0011,0.0018,0.003,0.0074,0.0019,0.0035,0.0072,0.0021,0.0041,0.007
2021-11-05,-0.0002,0.0038,0.0072,0.0024,0.0033,0.0064,0.005,0.0029,0.0055,0.0771,-0.0098,0.0625,-0.011,-0.004,0.009,0.0014,0.004,0.0053,0.0021,0.0035,0.0061,0.0029,0.0028,0.007
2021-11-08,0.0005,0.0037,0.006,0.0009,0.0029,0.0064,0.0013,0.0019,0.0069,-0.2864,-0.0636,-0.0734,-0.042,0.0024,-0.0022,-0.0012,0.0026,0.0054,0.0011,0.0031,0.0056,0.0037,0.0038,0.0059
2021-11-09,0.0009,0.0021,0.0027,0.0008,0.0023,0.0063,0.0008,0.0025,0.0105,0.2388,0.0141,-0.042,-0.0032,0.0061,-0.0016,0.0011,0.0019,0.0045,0.0013,0.0022,0.0044,0.0015,0.0027,0.0043
2021-11-10,0.0007,0.0002,-0.0004,-0.0006,0.0016,0.0044,-0.002,0.003,0.0099,-0.3631,-0.2678,-0.0304,-0.0157,-0.0229,-0.002,-0.0022,0.0006,-0.0001,-0.0015,0.0008,0.0017,-0.0006,0.0012,0.0039
2021-11-11,0.0004,-0.0005,-0.0026,-0.0003,0.0016,0.0051,-0.001,0.0039,0.0138,0.7763,0.4929,0.0648,0.0103,0.0185,0.0032,-0.0007,0.001,0.0033,-0.0013,0.0008,0.0021,-0.002,0.0005,0.0007
2021-11-12,0.0,0.0009,-0.0053,0.0007,0.0018,0.0062,0.0015,0.0027,0.0191,0.2519,0.1488,0.0989,0.0291,0.0293,0.0053,0.0022,0.002,0.0055,0.0007,0.0017,0.0036,-0.0009,0.0012,0.0014
2021-11-15,0.0002,0.0004,-0.0115,0.0004,0.0018,0.0056,0.0007,0.0032,0.0243,-0.1183,-0.2431,-0.0881,-0.0087,-0.0124,-0.0024,0.0002,0.0011,0.0017,0.0007,0.0015,0.0028,0.0012,0.002,0.0042
2021-11-16,0.0007,-0.0009,0.0001,0.0011,0.0024,0.0035,0.0016,0.0058,0.0071,-0.0895,0.3129,0.062,0.0155,-0.0587,0.007,0.0022,0.0024,-0.0008,0.0015,0.0018,0.0038,0.0006,0.0012,0.0093
2021-11-17,0.0028,-0.0003,-0.0014,0.0005,0.0015,0.0033,-0.0018,0.0033,0.0082,0.6216,-0.1268,-0.1175,-0.0085,0.0086,-0.0108,0.0028,0.0,0.0038,0.0035,0.0013,0.0034,0.0042,0.0028,0.003
2021-11-18,0.0174,0.0001,0.0042,0.0039,0.0016,0.0022,-0.0101,0.0032,0.0001,0.1848,0.0024,0.0831,0.075,-0.0262,0.0032,0.0105,0.0017,0.0017,0.0069,0.0015,0.0038,0.0029,0.0013,0.0063
2021-11-19,0.0186,-0.0009,0.0037,0.0056,0.0014,0.0031,-0.0083,0.0037,0.0024,-0.2506,0.0446,-0.0233,0.0516,0.0217,0.0008,0.0107,0.0011,0.0052,0.0083,0.0011,0.004,0.0056,0.0011,0.0026
2021-11-22,0.0144,-0.0011,0.0014,0.0053,0.0009,0.0016,-0.0047,0.0029,0.0017,0.3498,0.2119,0.1398,0.039,0.0133,0.0083,0.0094,0.0014,0.0029,0.0075,0.0006,0.0022,0.0055,-0.0004,0.0013
2021-11-23,0.012,-0.0001,0.0002,0.0047,0.0005,0.0009,-0.0033,0.0011,0.0016,-0.5512,-0.4421,-0.1151,-0.0177,-0.0148,-0.0041,0.0054,0.0002,-0.0001,0.0068,0.0007,0.001,0.0085,0.0013,0.0023
2021-11-24,0.0107,0.0006,0.0004,0.0052,0.0004,0.0004,-0.0009,0.0001,0.0005,-0.0113,0.0902,-0.0049,-0.0038,-0.015,-0.0021,0.0058,0.0006,-0.0001,0.0063,0.0009,0.001,0.007,0.0013,0.0023
2021-11-26,0.0023,0.0032,0.0018,0.0026,-0.0015,-0.0012,0.0029,-0.0062,-0.0043,0.1652,0.0145,-0.281,0.0006,-0.0137,-0.0262,0.001,-0.0046,-0.0032,0.0011,-0.0022,-0.0024,0.0011,0.0009,-0.0015
2021-11-29,0.0053,-0.0006,0.0,0.0045,-0.0007,0.0001,0.0037,-0.0007,0.0001,0.7311,0.8685,0.7191,0.0637,0.0421,0.0159,0.0073,0.0013,0.0035,0.0039,-0.0003,0.0007,-0.0001,-0.0023,-0.0026
2021-11-30,0.0121,0.0034,0.0008,0.0067,-0.0018,-0.001,0.0004,-0.0071,-0.0029,0.1356,-0.437,-0.2615,0.0638,-0.0068,-0.0041,0.0111,-0.003,-0.0022,0.0076,-0.0028,-0.0018,0.0037,-0.0027,-0.0014
2021-12-01,0.0062,0.0051,0.0,0.0077,-0.002,-0.0,0.0094,-0.0093,-0.0001,-0.0249,0.7141,0.4147,0.0747,0.0539,0.0248,0.0105,-0.001,0.0021,0.0061,-0.0039,-0.0018,0.0011,-0.0075,-0.0063
2021-12-02,0.0014,0.0005,0.0008,0.0072,-0.001,-0.0005,0.0139,-0.0025,-0.0019,-0.1837,-0.299,-0.0251,0.0294,-0.0009,0.0177,0.0061,0.0006,-0.0017,0.0044,-0.0014,-0.0018,0.0024,-0.0039,-0.0019
2021-12-03,-0.0012,0.0004,0.0043,0.0053,-0.0021,-0.0028,0.0128,-0.0048,-0.0102,-0.1813,0.1831,-0.1734,0.0021,0.0013,-0.0042,0.0022,-0.0026,-0.0037,0.0022,-0.0024,-0.0041,0.0022,-0.0021,-0.0046
2021-12-06,-0.0001,-0.0013,0.0009,0.0069,-0.0013,-0.002,0.0148,-0.0014,-0.005,0.6832,-0.0975,0.1681,0.0527,0.0128,0.0144,0.0082,0.001,-0.0012,0.0048,-0.0005,-0.0023,0.0009,-0.0025,-0.0036
2021-12-07,0.0085,-0.0004,-0.0015,0.009,-0.0002,-0.0008,0.0096,0.0001,-0.0001,0.0317,0.3965,0.1008,0.0579,0.0226,0.0182,0.0126,0.004,0.0031,0.009,0.0023,0.0015,0.0049,0.0002,-0.0004
2021-12-08,0.0162,0.0006,-0.0018,0.0095,0.0002,-0.0009,0.0021,-0.0002,0.0001,-0.1516,-0.4754,-0.2419,0.0122,-0.0151,0.0048,0.0111,0.0026,0.0001,0.011,0.0024,0.0013,0.0109,0.002,0.0028
2021-12-09,0.0133,-0.0014,-0.0039,0.0073,-0.0005,-0.0017,0.0005,0.0004,0.0006,-0.3938,0.0969,-0.0626,-0.0338,-0.0104,-0.0046,0.0057,0.0005,-0.0004,0.009,0.0011,0.0004,0.0128,0.0019,0.0013
2021-12-10,0.0208,0.0009,-0.0006,0.0082,0.0003,-0.0001,-0.0062,-0.0004,0.0003,0.7244,0.7829,0.1844,0.0246,0.032,0.0086,0.0126,0.0029,0.0062,0.0117,0.0022,0.0041,0.0106,0.0014,0.0017
2021-12-13,0.0095,-0.0004,-0.0003,0.0063,-0.0002,-0.0001,0.0026,0.0001,0.0001,-0.1822,-0.4423,-0.1641,-0.0142,-0.0282,-0.0127,0.0055,-0.0007,-0.0,0.007,0.0007,0.0023,0.0089,0.0026,0.0051
2021-12-14,0.0058,-0.0015,-0.002,0.0055,-0.0007,-0.002,0.0052,0.0,-0.002,-0.1621,-0.0047,-0.0374,0.0218,0.009,-0.0066,0.0062,-0.001,-0.0016,0.0049,-0.0003,-0.0024,0.0035,0.0006,-0.0034
2021-12-15,0.0111,0.0006,-0.0017,0.0074,0.0002,-0.0007,0.0029,-0.0003,0.0004,0.4774,0.4995,0.3693,0.0502,0.0331,0.0161,0.0113,0.0033,0.0029,0.0082,0.0018,0.0004,0.0045,-0.0001,-0.0025
2021-12-16,-0.0035,0.0011,0.001,0.0065,0.0012,-0.001,0.0185,0.0012,-0.0032,0.2717,-0.1298,-0.1608,0.0647,0.0206,0.0212,0.0064,0.0026,-0.0017,0.0015,0.0004,-0.0035,-0.0042,-0.0024,-0.0057
2021-12-17,-0.003,-0.0005,-0.0013,0.0046,-0.0005,-0.0028,0.0135,-0.0005,-0.0044,-0.5987,-0.3544,-0.1644,-0.0281,-0.0485,-0.0236,-0.0019,-0.0035,-0.0071,0.0004,-0.0011,-0.0035,0.0032,0.0021,0.0007
2021-12-20,-0.0006,-0.0002,0.002,0.0019,0.0002,-0.0023,0.0047,0.0005,-0.007,-0.2518,-0.1184,-0.218,-0.0488,-0.0135,-0.0153,-0.0045,-0.0037,-0.0053,-0.0007,-0.0023,-0.0046,0.0038,-0.0006,-0.0038
2021-12-21,-0.0002,-0.0022,-0.0003,0.0034,0.0022,-0.0006,0.0076,0.0069,-0.001,1.0417,1.1138,0.7514,-0.0153,-0.0063,-0.0067,0.0006,-0.0004,-0.0014,0.0019,0.0003,-0.001,0.0035,0.0012,-0.0006
2021-12-22,-0.0005,0.0011,0.001,0.0049,0.0018,0.0008,0.0111,0.0026,0.0006,-0.0832,-0.0786,-0.1069,-0.0059,0.0155,-0.0131,0.003,0.0,0.0025,0.0037,0.0016,0.0015,0.0046,0.0035,0.0002
2021-12-23,-0.0063,-0.0003,0.0008,0.006,0.0029,0.0025,0.0197,0.0062,0.0044,-0.2757,-0.195,-0.0015,-0.0108,-0.013,0.0015,0.0027,0.0021,0.0008,0.0037,0.0022,0.0019,0.005,0.0023,0.0032
2021-12-27,0.0005,0.0057,0.0061,0.0062,0.0031,0.0035,0.0124,0.0003,0.0007,0.695,0.3785,0.0902,-0.0178,0.0201,-0.0039,0.0046,0.003,0.0059,0.0063,0.0038,0.0048,0.0084,0.0048,0.0034
2021-12-28,0.0034,0.0048,0.0035,0.0033,0.0016,0.0014,0.0032,-0.0018,-0.0009,-0.4282,-0.368,-0.1715,-0.0548,-0.042,-0.0259,0.0004,0.0002,0.0002,0.0047,0.0032,0.0036,0.0096,0.007,0.0077
2021-12-29,0.0035,0.0042,0.0037,0.0018,0.0015,0.0015,-0.0001,-0.0014,-0.0009,0.078,0.1554,0.0051,-0.0383,0.0148,-0.0035,0.0013,0.0023,0.0042,0.0041,0.0029,0.0034,0.0074,0.0037,0.0024
2021-12-30,0.0019,0.0032,0.0022,0.0015,0.0017,0.0013,0.0011,0.0003,0.0004,-0.0339,-0.1499,-0.0059,-0.005,-0.0008,0.0006,0.0021,0.002,0.0017,0.0026,0.0022,0.0019,0.0032,0.0024,0.0021
2021-12-31,-0.0019,0.0018,-0.0034,-0.0008,0.0009,-0.0013,0.0005,-0.0001,0.0009,-0.0422,-0.1153,-0.0376,-0.0483,-0.0536,-0.0143,-0.0014,-0.0,-0.0035,0.0018,0.0015,0.0004,0.0055,0.0035,0.0051
2022-01-03,0.0066,0.0032,-0.002,0.0025,0.0019,-0.001,-0.0018,0.0007,0.0001,1.044,0.1681,0.0945,0.0224,0.0015,0.0049,0.006,0.0024,-0.0001,0.0049,0.0021,-0.0002,0.0037,0.0018,-0.0004
2022-01-04,0.0027,0.0021,-0.0,0.0022,0.0024,0.0001,0.0016,0.0027,0.0003,-0.5144,-0.1172,-0.0199,-0.0183,-0.0056,0.006,0.0012,0.0022,-0.0027,0.0025,0.0018,-0.0025,0.004,0.0013,-0.0022
2022-01-05,-0.0022,-0.0,0.0034,-0.0018,-0.0001,-0.0039,-0.0013,-0.0001,-0.0119,0.3621,0.0543,-0.0765,-0.0335,-0.0335,-0.0231,-0.0034,-0.0032,-0.009,-0.0014,-0.0011,-0.0072,0.0008,0.0017,-0.0051
2022-01-06,0.0001,-0.0001,0.0043,-0.0001,0.0005,-0.0024,-0.0004,0.0011,-0.0097,-0.3382,0.0833,0.0712,-0.0884,-0.0171,-0.0045,-0.0085,-0.0014,-0.008,-0.0035,-0.001,-0.0073,0.0022,-0.0006,-0.0065
2022-01-07,-0.0007,-0.0013,0.0031,0.0004,0.0009,-0.0021,0.0016,0.0033,-0.0079,0.3934,0.022,-0.0502,0.0134,0.0142,0.0044,-0.002,-0.0009,-0.0049,-0.0029,-0.0014,-0.0063,-0.0039,-0.0021,-0.0079
2022-01-10,-0.0023,-0.0046,0.0019,0.001,0.0016,-0.0012,0.0045,0.0082,-0.0047,-0.151,-0.1021,-0.0744,0.0172,0.0135,0.0131,-0.0014,0.0,-0.0041,-0.0025,-0.0014,-0.0054,-0.0037,-0.0031,-0.0069
2022-01-11,-0.0006,-0.0014,0.0015,0.0008,0.001,-0.0027,0.0024,0.0036,-0.0074,0.3741,0.0867,0.2217,-0.0059,-0.0338,-0.01,-0.0003,-0.001,-0.0065,0.0,-0.0,-0.0044,0.0004,0.0012,-0.002
2022-01-12,-0.0,-0.0002,-0.0015,-0.0,0.0005,-0.0032,-0.0001,0.0013,-0.0053,-0.1412,0.5606,-0.0269,-0.0103,0.0111,-0.0029,-0.0002,0.0,-0.0016,0.0004,0.0003,-0.0025,0.001,0.0007,-0.0036
