,McClellan Oscillator,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator,Chaikin Oscillator,Money Flow Index,Money Flow Index,Money Flow Index,Williams %R,Williams %R,Williams %R,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Down,Aroon Indicator Down,Aroon Indicator Down,Commodity Channel Index,Commodity Channel Index,Commodity Channel Index,Relative Vigor Index,Relative Vigor Index,Relative Vigor Index,Force Index,Force Index,Force Index,Ultimate Oscillator,Ultimate Oscillator,Ultimate Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Average Directional Index,Average Directional Index,Average Directional Index,Chande Momentum Oscillator,Chande Momentum Oscillator,Chande Momentum Oscillator,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span B,Ichimoku Leading Span B,Ichimoku Leading Span B,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %D,Stochastic %D,Stochastic %D,MACD Line,MACD Line,MACD Line,MACD Signal Line,MACD Signal Line,MACD Signal Line,Relative Strength Index,Relative Strength Index,Relative Strength Index,Balance of Power,Balance of Power,Balance of Power,Simple Moving Average (SMA),Simple Moving Average (SMA),Simple Moving Average (SMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),TRIX,TRIX,TRIX,Triangular Moving Average,Triangular Moving Average,Triangular Moving Average,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Lower,Bollinger Band Lower,Bollinger Band Lower,True Range,True Range,True Range,Average True Range,Average True Range,Average True Range,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Lower,Keltner Channel Lower,Keltner Channel Lower
2020-02-06,16.6442,36.636,65.9607,79.31,177.31,314.88,413306028.0,123516300.0,278447600.0,-9619212265.9598,-3095195005.1441,-27524969856.3577,-1172435927.3091,-389164664.5532,-3429502236.243,56.688,70.0842,51.1705,-41.3968,-28.7083,-143.4621,50.0,7.1429,14.2857,28.5714,35.7143,64.2857,,,,0.0,0.0,0.0,1842690105.76,1604078280.0,1051191225.0,,,,1.9397,4.9864,0.6095,0.8929,1.3386,-1.3693,,,,15.0651,50.3584,9.1954,78.7588,327.46,172.2,78.7588,327.46,172.2,,,,,,,58.6032,-43.4621,71.2917,45.7537,-61.6828,64.9022,0.9704,0.9753,4.4938,0.9258,0.5858,2.7897,57.5325,75.1792,54.5977,-1.0756,-0.9734,-13.6906,77.5021,164.6943,309.8871,77.2981,166.3195,309.7267,78.2708,171.9296,310.8541,0.1926,0.2764,0.0295,144.6707,307.4293,578.456,80.1526,316.9818,177.45,77.5021,309.8871,164.6943,74.8517,302.7925,151.9386,2.915,10.11,20.36,3.0616,8.2943,20.4714,83.4213,350.6696,182.908,77.2981,309.7267,166.3195,71.1749,268.7838,149.7309
2020-02-07,16.169,36.0754,64.0773,78.23,177.56,313.21,295621980.0,157045400.0,214308200.0,-9958316670.9376,-3233462627.0489,-28576158265.5627,-1152880771.0729,-388787555.0832,-3506084635.0034,50.2786,70.2564,42.8622,-58.252,-31.7342,-155.8692,57.1429,14.2857,7.1429,35.7143,42.8571,71.4286,,,,0.0,0.0,0.0,-2141414936.64,111183675.0,-1618944593.0,,,,1.8943,5.3982,0.7125,2.1443,3.28,-1.7657,,,,3.0562,49.3756,0.7495,78.7588,327.46,174.35,78.7588,327.46,172.915,,,,,,,41.748,-55.8692,68.2658,48.1987,-51.7189,65.2831,0.9609,1.1659,4.9831,0.9328,0.7018,3.2284,51.5281,74.6878,50.3748,-1.75,-1.6794,-8.205,77.5379,165.8521,309.9043,77.4223,167.8182,310.1911,78.373,173.9793,311.5707,0.1925,0.3189,0.0347,144.7373,309.5907,578.488,80.2148,317.0321,180.1498,77.5379,309.9043,165.8521,74.8609,302.7765,151.5545,1.54,8.32,19.11,2.9712,8.3871,20.395,83.3648,350.9811,184.5925,77.4223,310.1911,167.8182,71.4798,269.4011,151.0439
2020-02-10,15.7008,35.6483,62.263,78.61,182.21,315.54,404968840.0,192889700.0,256378200.0,-10050906479.6648,-3282644341.0024,-28988113377.9223,-1069533985.292,-368937687.005,-3349755457.974,50.2938,70.9278,49.0817,-52.3215,-23.1494,-137.0185,64.2857,7.1429,7.1429,42.8571,50.0,78.5714,15.5875,136.727,92.6594,0.0026,0.0,0.0,752968180.56,2097437370.0,2175650315.0,,,,1.9186,6.0819,0.9078,1.7857,7.1221,-0.845,22.1003,46.3053,17.3235,8.6983,58.103,9.425,78.7588,327.74,177.265,78.7588,327.74,174.52,,,,,,,47.6785,-37.0185,76.8506,49.3432,-45.45,72.136,0.9728,1.4878,5.6806,0.9408,0.859,3.7188,54.3492,79.0515,54.7125,0.0338,-0.2451,-4.4073,77.6386,167.3836,310.1314,77.5807,169.7371,310.9043,78.5419,176.7397,312.7181,0.1926,0.3662,0.0422,144.9253,312.4493,578.912,80.3664,317.78,183.7758,77.6386,310.1314,167.3836,74.9107,302.4829,150.9913,2.1575,11.28,21.54,2.9807,8.7043,20.5614,83.5421,352.0272,187.1457,77.5807,310.9043,169.7371,71.6193,269.7815,152.3285
2020-02-11,15.1981,34.8988,60.4281,78.13,178.09,316.09,310645720.0,139729800.0,311242700.0,-10370223862.7862,-3415691757.3913,-29914713822.3667,-1039808196.1664,-369610765.5508,-3276106803.5148,50.1242,65.9724,49.442,-59.8127,-41.3443,-128.4837,71.4286,7.1429,7.1429,50.0,57.1429,85.7143,39.2427,107.2381,125.8948,0.0025,0.0,0.0,-947513218.56,-1977941548.0,516837805.0,,,,1.7891,5.9978,1.0598,-1.71,4.0393,-6.1864,18.8538,46.8549,13.3756,3.961,44.9441,10.7737,78.43,328.875,180.14,78.7588,328.875,175.45,,,,,,,40.1873,-28.4837,58.6557,43.2046,-40.4572,67.924,0.9327,1.7669,5.8336,0.9392,1.0406,4.1418,51.9805,72.472,55.3869,-2.1349,-1.7444,-8.5769,77.685,168.6757,310.395,77.6539,170.8508,311.5957,78.5504,177.885,313.7669,0.1909,0.407,0.051,145.012,314.8613,579.404,80.4233,318.6134,185.4092,77.685,310.395,168.6757,74.9467,302.1766,151.9423,2.365,8.49,21.48,2.9498,8.8307,20.625,83.5536,352.8457,188.5123,77.6539,311.5957,170.8508,71.7543,270.3457,153.1894
2020-02-12,14.7852,34.0965,58.659,79.99,178.35,318.13,424376012.0,186792700.0,355235400.0,-10543687282.0627,-3545114732.3913,-31278487522.3668,-988312534.3697,-377465174.6785,-3382077912.7348,55.6912,62.0029,54.6676,-30.7842,-40.4918,-115.3664,78.5714,7.1429,14.2857,57.1429,64.2857,92.8571,96.7318,73.026,135.6226,0.0027,0.0,0.0,3688834197.12,131940900.0,1900738992.0,1.4974,1.5601,0.4886,2.1023,5.8566,1.2655,-1.7657,7.2836,-3.6686,15.7209,47.4015,11.0391,11.9553,43.9413,14.9694,78.68,329.19,180.14,78.7588,329.19,175.45,78.3331,327.23,166.2025,,,,69.2158,-15.3664,59.5082,52.3605,-26.9562,65.0048,1.0391,2.1281,5.9078,0.9592,1.2581,4.495,55.9777,71.9707,57.4847,-0.2626,-1.8075,-15.3279,77.8379,169.9164,310.7793,77.9654,171.8507,312.467,79.0123,178.8136,315.1037,0.1934,0.4408,0.0617,145.2973,317.1773,580.1213,80.8419,319.9231,186.7673,77.8379,310.7793,169.9164,74.8338,301.6355,153.0656,3.675,7.76,21.56,3.0402,8.8993,20.7529,84.0458,353.9727,189.6493,77.9654,312.467,171.8507,71.885,270.9613,154.0522
2020-02-13,14.3298,33.1921,56.8362,79.42,177.39,317.79,329924500.0,151496900.0,300733500.0,-11011337451.2335,-3695542070.4865,-32089629080.9605,-1026197314.3372,-394226570.1085,-3376058597.6287,49.5333,67.4706,56.6083,-39.6801,-43.6393,-116.9063,85.7143,7.1429,21.4286,64.2857,71.4286,100.0,87.4036,60.1124,110.7226,0.0028,0.0,0.0,-1100760164.88,-497128992.0,-305543822.0,0.9508,1.2211,0.4094,2.1496,5.5498,1.3666,0.6071,11.5829,0.8829,12.5368,48.4218,9.3451,9.8082,46.3854,23.3433,78.68,330.67,180.55,78.7588,329.425,175.45,78.3331,326.7475,166.2025,,,,60.3199,-16.9063,56.3607,56.5743,-20.2521,58.1749,1.0651,2.3598,5.822,0.9804,1.4784,4.7604,54.9041,73.1927,61.6716,-2.2683,-1.6935,-7.0586,77.9657,171.2043,311.3379,78.1593,172.5893,313.1767,79.2348,179.2639,316.077,0.1964,0.4657,0.0727,145.536,319.5813,581.164,81.0819,321.1962,187.3196,77.9657,311.3379,171.2043,74.8495,301.4795,155.0889,1.565,7.88,19.99,2.9389,8.9943,20.7679,84.0372,354.7124,190.5779,78.1593,313.1767,172.5893,72.2815,271.641,154.6007
2020-02-14,13.8697,32.3319,55.019,79.44,178.97,318.3,410038288.0,174646400.0,365315700.0,-11352013016.1792,-3780423570.4865,-33665350339.784,-1056801739.1396,-392252475.5018,-3568047587.6538,51.5393,72.8436,65.1689,-39.3679,-42.4539,-113.9735,92.8571,14.2857,28.5714,71.4286,78.5714,100.0,66.4694,46.523,96.2435,0.0028,0.0,0.0,36987279.04,804084278.0,448380780.0,1.0292,1.4745,0.3961,2.1491,5.4031,1.4424,1.0614,10.22,4.1486,11.9956,52.6259,11.2512,25.5785,58.9309,45.7989,80.1068,332.92,183.505,78.7588,329.425,175.45,78.1669,326.7475,166.4275,,,,60.6321,-13.9735,57.5461,63.3893,-15.4154,57.805,1.075,2.5551,5.8145,0.9993,1.6938,4.9712,62.7892,79.4655,72.8994,-2.23,-1.5507,-12.5556,78.2579,172.795,312.2879,78.3301,173.4401,313.8598,79.4101,179.962,316.9654,0.199,0.4848,0.0836,146.0813,322.5507,582.9373,81.0697,322.0783,187.0298,78.2579,312.2879,172.795,75.446,302.4974,158.5602,2.075,8.02,19.94,2.9641,9.28,21.11,84.2583,356.0798,192.0001,78.3301,313.8598,173.4401,72.4019,271.6398,154.8801
2020-02-18,13.3341,31.5257,53.1492,77.98,180.79,317.48,257276108.0,202438600.0,308089500.0,-11664670240.615,-3927216917.7592,-34547471276.3693,-1072730689.8666,-402492549.5221,-3602895419.0636,43.0573,73.1645,58.3123,-62.1537,-39.6242,-118.6889,100.0,21.4286,35.7143,78.5714,85.7143,100.0,-34.2262,50.1936,71.3224,0.0028,0.0,0.0,-2686242594.48,931487648.0,-715507564.0,0.0177,1.3788,0.2919,1.7717,5.3941,1.4225,1.8079,12.6157,4.9929,10.7719,56.2644,11.2633,3.2637,57.526,34.8087,80.1338,334.395,184.555,78.7588,329.425,175.45,78.4422,326.735,169.7,,,,37.8463,-18.6889,60.3758,52.9328,-16.5229,58.0942,0.954,2.6136,5.8875,0.9902,1.8777,5.1545,51.6319,78.763,67.4044,-0.6693,-2.1909,-7.7358,78.2936,174.2964,312.9507,78.2834,174.42,314.3425,79.179,180.9217,317.4524,0.1962,0.5006,0.093,146.148,325.3533,584.1747,81.0754,322.8054,186.9608,78.2936,312.9507,174.2964,75.5117,303.0961,161.632,1.285,8.73,19.37,2.7523,9.2564,20.8614,83.7881,356.0654,192.9329,78.2834,314.3425,174.42,72.7788,272.6197,155.9072
2020-02-19,12.8659,30.7058,51.3608,79.11,181.33,319.0,351260072.0,232436100.0,356904200.0,-11905079986.6018,-4137550265.7125,-35723905546.3694,-1058220117.081,-437015686.0135,-3663935397.9073,38.9092,73.107,58.15,-43.12,-44.3655,-109.4278,35.7143,7.1429,42.8571,85.7143,92.8571,92.8571,43.3129,43.4063,80.3377,0.0029,0.0,0.0,1940522481.16,273806676.0,1318593920.0,0.5409,1.3188,0.4013,1.7403,5.3452,1.4713,0.6921,11.7079,3.3057,9.601,59.3211,11.8741,0.0674,55.1315,39.5632,80.1338,335.135,185.38,78.7588,329.905,175.45,78.4422,326.91,171.6375,,,,56.88,-9.4278,55.6345,51.7861,-14.0301,57.8522,0.9384,2.7509,5.9207,0.9799,2.0524,5.3077,50.0337,77.5658,69.7816,-0.779,-3.9357,-11.7438,78.2943,175.6586,313.74,78.3936,175.3414,314.9635,79.2653,181.7746,318.1969,0.1931,0.5128,0.102,146.1493,327.896,585.648,81.077,323.6393,186.7509,78.2943,313.74,175.6586,75.5116,303.8407,164.5663,3.1625,7.39,21.6,2.658,9.1429,20.945,83.7097,356.8535,193.6271,78.3936,314.9635,175.3414,73.0776,273.0735,157.0557
2020-02-20,12.3608,29.7127,49.5089,78.3,178.56,317.68,250694116.0,195573700.0,282740800.0,-12162116576.0056,-4204861607.5011,-36276542494.7565,-1037866514.1989,-432827333.6914,-3531660291.2022,39.5194,64.9136,58.0868,-56.08,-57.4811,-116.6213,42.8571,14.2857,50.0,92.8571,100.0,100.0,19.225,14.9714,42.8196,0.0028,0.0,0.0,-1369945917.36,-1363710611.0,-1143341232.0,0.0549,0.5045,0.2468,1.4999,4.925,1.4035,0.9714,14.8264,5.4086,9.362,59.1057,12.3944,-4.443,35.7535,30.9271,80.1338,335.135,185.9,78.7588,329.905,175.45,78.7588,327.46,172.2,,,,43.92,-16.6213,42.5189,46.2154,-14.9126,52.8431,0.851,2.7218,5.6582,0.9541,2.1863,5.3778,47.7785,67.8768,65.4636,-1.4643,-1.3642,-4.0444,78.245,176.4957,314.3643,78.3811,175.7705,315.3257,79.1258,181.718,318.4419,0.187,0.5168,0.1089,146.0573,329.4587,586.8133,80.9989,324.0598,186.4296,78.245,314.3643,176.4957,75.4911,304.6687,166.5618,2.0525,6.15,19.64,2.6673,8.74,20.9221,83.7158,357.17,193.2505,78.3811,315.3257,175.7705,73.0465,273.4814,158.2905
2020-02-21,11.7786,28.4331,47.5144,76.53,172.92,314.41,120988456.0,147001100.0,168952600.0,-12406015359.7844,-4320736402.0611,-37670536016.1187,-1012792697.4769,-428635230.2205,-3600031114.2379,41.1769,63.1092,57.8454,-84.4,-87.5862,-155.5485,50.0,21.4286,57.1429,100.0,100.0,100.0,-90.3887,-25.1556,-2.1588,0.003,0.0,0.0,-2869893101.64,-2846757288.0,-2832180354.0,-0.2082,0.1849,0.1547,0.8945,3.9567,1.1434,0.445,9.4143,5.695,10.4042,58.7571,12.6175,7.6142,23.783,42.7469,79.715,335.135,183.975,78.7588,329.905,175.45,78.7588,327.46,173.6325,,,,15.6,-55.5485,12.4138,38.8,-27.1992,36.8557,0.6315,2.4071,4.9382,0.8896,2.2304,5.2899,53.8071,61.8915,71.3735,-1.2563,-1.64,-6.5201,78.32,177.1064,315.1557,78.1343,175.3905,315.2036,78.5658,180.2155,317.7985,0.1733,0.5058,0.1115,146.1973,330.5987,588.2907,80.7924,322.4935,184.5742,78.32,315.1557,177.1064,75.8476,307.8179,169.6386,2.4875,6.25,18.13,2.588,8.7893,20.915,83.3104,357.0336,192.969,78.1343,315.2036,175.3905,72.9583,273.3736,157.8119
2020-02-24,11.0399,26.8239,45.0506,72.89,165.46,303.99,-101160856.0,78690000.0,7864200.0,-12558919468.1778,-4362133411.425,-38282724237.5473,-959114470.8088,-401125215.3963,-3495512601.9127,40.2097,53.7618,45.3757,-93.8668,-91.8821,-196.6928,57.1429,28.5714,64.2857,7.1429,7.1429,7.1429,-295.79,-98.37,-117.2063,0.0029,0.0,0.0,-6077242953.6,-4050394318.0,-9983564552.0,-2.1453,-0.8832,-0.4691,-0.397,2.4291,0.3404,2.1521,8.4336,7.3507,11.5599,56.5876,12.2789,-13.8712,-7.4112,-4.6948,77.0562,330.16,176.965,77.135,329.905,175.45,78.7588,327.74,175.8925,,,,6.1332,-96.6928,8.1179,21.8844,-56.2875,21.0169,0.1621,1.302,3.7228,0.7441,2.0447,4.9765,43.0644,46.2944,47.6526,-0.3813,-0.2041,-1.5544,78.1493,176.8979,315.0414,77.4351,174.0664,313.7085,77.203,177.1006,314.6616,0.1437,0.4738,0.1028,145.8787,330.2093,588.0773,81.6444,323.041,185.4935,78.1493,315.0414,176.8979,74.6542,307.0419,168.3022,4.2225,11.32,19.15,2.683,8.8743,20.6521,82.8012,355.0127,191.815,77.4351,313.7085,174.0664,72.069,272.4042,156.3178
2020-02-25,10.2297,25.1774,42.2578,70.42,162.73,294.77,-331784312.0,10616700.0,-211049000.0,-12914698336.2753,-4523369614.3458,-39075013806.5875,-963165338.7657,-404707617.9524,-3387073291.3913,30.6447,56.0202,33.7782,-110.8299,-101.8202,-161.7744,64.2857,35.7143,71.4286,7.1429,7.1429,14.2857,-250.9045,-88.244,-190.2437,0.0025,0.0,0.0,-4356040525.2,-1568626059.0,-10275280632.0,-2.7091,-1.0197,-0.98,-1.8855,1.0276,-0.7652,1.4543,6.1857,6.4521,14.5631,54.8581,15.2719,-42.6249,-30.5821,-40.0621,76.6688,325.385,175.705,76.7475,325.385,176.885,78.5944,328.875,177.795,,,,-10.8299,-61.7744,-1.8202,3.6344,-71.3386,6.2372,-0.4047,-0.3143,2.5103,0.5143,1.5729,4.4832,28.6876,34.7089,29.9689,-1.175,-1.5953,-2.2577,77.625,176.0986,313.9357,76.4997,172.5549,311.1833,75.488,173.8745,309.8209,0.0974,0.425,0.08,144.9,328.7173,586.0133,83.0441,327.2812,187.5076,77.625,313.9357,176.0986,72.2059,300.5902,164.6895,4.1,9.38,20.62,2.6452,8.6686,20.3807,81.7901,351.9448,189.892,76.4997,311.1833,172.5549,71.2094,270.4219,155.2177
2020-02-26,9.5417,23.7452,39.6047,71.54,164.76,293.69,-133630588.0,66822800.0,-405822800.0,-13124692528.8447,-4656372167.8111,-40164012259.2191,-944078360.6778,-411700538.9233,-3381295509.1616,33.032,57.0567,25.1479,-99.927,-94.4303,-159.9366,71.4286,42.8571,78.5714,14.2857,7.1429,21.4286,-192.0614,-80.9108,-176.5763,0.0027,0.0,0.0,2064144333.44,1200964443.0,-1342740564.0,-2.2021,-0.8636,-1.0856,-2.6385,0.2431,-1.5939,1.1821,6.175,6.0121,18.8597,53.7433,19.7151,-38.6787,-23.3012,-55.7277,76.5438,324.89,175.705,76.7475,324.89,176.965,78.7194,329.19,177.795,,,,0.073,-59.9366,5.5697,-1.5412,-72.8013,3.9558,-0.7547,-1.6631,1.6936,0.2605,0.9257,3.9253,30.6606,38.3494,22.1361,-0.0325,-0.9802,-2.7652,77.1357,175.4593,312.4971,75.8384,171.5156,308.8509,74.3884,171.7585,305.6487,0.0457,0.3698,0.0482,143.9867,327.524,583.328,83.4245,329.6816,188.3515,77.1357,312.4971,175.4593,70.8469,295.3127,162.5671,4.05,10.53,23.34,2.6895,8.6864,20.4164,81.2174,349.6837,188.8884,75.8384,308.8509,171.5156,70.4595,268.018,154.1427
2020-02-27,8.6719,21.8215,36.4787,66.86,153.15,280.5,-452236112.0,-26352100.0,-690176300.0,-13713037698.9306,-4849002264.9382,-41136885764.2013,-1037645481.8803,-438425352.1405,-3381092030.82,24.7515,47.8219,17.9679,-110.1732,-114.7616,-140.9189,78.5714,50.0,85.7143,7.1429,7.1429,7.1429,-229.4116,-133.0226,-213.0432,0.0025,0.0,0.0,-9623013173.28,-7628136876.0,-19485218999.0,-3.495,-2.5054,-1.7604,-4.2592,-1.5615,-2.9328,-0.3136,6.4936,4.5293,23.6894,53.7758,25.1711,-57.9879,-52.0465,-71.2096,74.8675,318.295,173.08,75.0225,318.295,174.34,78.7194,330.0475,178.0,,,,-10.1732,-40.9189,-14.7616,-6.9767,-54.21,-3.6707,-1.3937,-3.7531,0.1084,-0.0703,-0.01,3.1619,21.0061,23.9767,14.3952,-1.0475,-1.1238,-1.7765,76.2464,173.7336,310.0414,74.6413,169.0668,305.0708,72.3471,167.1551,299.0194,-0.0215,0.2959,0.0018,142.3267,324.3027,578.744,84.4426,334.1785,191.2112,76.2464,310.0414,173.7336,68.0503,285.9043,156.256,3.3,9.05,17.87,2.717,8.6107,20.2386,80.0752,345.5479,186.2882,74.6413,305.0708,169.0668,69.2074,264.5936,151.8454
2020-02-28,7.8828,20.2531,33.5646,66.82,156.86,279.32,-879121032.0,70660600.0,-1075152100.0,-13717298800.6729,-4865488624.7161,-41909642855.8612,-982947338.2102,-414747040.0096,-3319514043.3157,22.041,39.377,15.0713,-84.6013,-87.4419,-111.6175,85.7143,57.1429,92.8571,7.1429,7.1429,7.1429,-206.2471,-127.599,-209.7831,0.1094,0.0493,0.0,-94616010.72,2673111392.0,-2121768030.0,-3.3246,-2.0151,-1.8845,-5.3543,-2.408,-3.9041,0.8157,5.6714,5.26,28.8043,54.5403,30.2924,-55.8492,-41.4996,-70.9144,72.6275,312.31,170.09,72.9488,312.31,171.35,79.4328,331.1725,179.4775,,,,15.3987,-11.6175,12.5581,1.7662,-37.491,1.1221,-1.8816,-5.442,-0.8389,-0.4326,-1.0964,2.3617,22.0754,29.2502,14.5428,0.4546,0.38,-0.7595,75.4314,172.255,307.6207,73.5985,167.4392,301.6373,70.7064,164.3719,293.4172,-0.0956,0.2182,-0.0526,140.8053,321.5427,574.2253,84.9417,336.6839,191.7268,75.4314,307.6207,172.255,65.9211,278.5575,152.7832,5.51,11.71,17.39,3.0005,8.8529,20.1157,79.5995,341.8688,185.145,73.5985,301.6373,167.4392,67.5974,261.4059,149.7335
2020-03-02,7.4802,19.3328,31.5103,73.05,167.3,291.42,-537791676.0,141691400.0,-836448500.0,-13641895519.6679,-4869706287.6756,-42247075563.8884,-847220022.9154,-368698165.0787,-3099913997.0439,33.1438,41.8467,23.0131,-49.4284,-60.4651,-89.0176,92.8571,64.2857,100.0,14.2857,14.2857,14.2857,-68.8595,-53.5622,-116.1014,0.2121,0.0725,0.0,16181694619.72,7889525748.0,24136379410.0,-0.4455,-0.2501,-1.1955,-4.5082,-1.8239,-3.7982,0.055,2.0643,3.3157,30.711,53.808,33.5758,-21.1568,-26.7828,-41.9041,72.6275,312.31,170.09,72.9488,312.31,171.35,79.4463,331.91,180.0025,,,,50.5716,10.9824,39.5349,18.599,-13.8513,12.4438,-1.7455,-5.7379,-0.7388,-0.6952,-2.0247,1.7416,39.4216,36.6086,29.0479,0.4182,0.1876,-0.4619,75.0343,171.19,305.8979,73.5253,167.4207,300.275,70.9555,164.7462,291.9702,-0.1514,0.156,-0.1004,140.064,319.5547,571.0093,84.4366,335.7867,189.9337,75.0343,305.8979,171.19,65.632,276.009,152.4463,8.54,16.06,29.84,3.4564,9.1943,20.7086,80.4382,341.6922,185.8092,73.5253,300.275,167.4207,66.6125,258.8579,149.0321
2020-03-03,6.9825,18.0484,29.1787,70.73,159.28,283.07,-857265884.0,70014400.0,-1136587600.0,-14062478048.4415,-4974915071.0351,-43082189089.2111,-848496923.7304,-349817495.9414,-2993985190.9859,38.2247,41.1862,17.9823,-62.5265,-79.8784,-104.6134,100.0,71.4286,71.4286,21.4286,21.4286,21.4286,-54.4009,-59.9497,-97.3559,0.1923,0.0709,0.0,-6548278536.64,-6209234776.0,-18704139445.0,0.109,-0.1026,-1.4888,-4.4103,-2.2592,-4.1662,-1.79,-4.1864,-0.7457,32.7456,52.6563,36.8691,-26.3158,-31.5763,-50.5202,72.6275,312.09,169.625,72.9488,312.31,171.35,79.4463,332.52,180.415,,,,37.4735,-4.6134,20.1216,34.4813,-1.7495,24.0715,-1.804,-6.5704,-1.2916,-0.9169,-2.9339,1.135,36.8421,34.2119,24.7399,-1.1401,-1.1397,-1.6245,74.5057,169.8464,303.5393,73.1526,166.3353,297.981,70.6024,163.0767,288.7954,-0.1995,0.0953,-0.1478,139.0773,317.0467,566.6067,83.99,335.1266,189.1479,74.5057,303.5393,169.8464,65.0215,271.9519,150.545,4.55,12.74,22.42,3.6125,9.4979,20.7757,80.3776,339.5324,185.331,73.1526,297.981,166.3353,65.9276,256.4296,147.3395
2020-03-04,6.6862,17.1524,27.6344,74.01,165.13,294.97,-638087612.0,119828800.0,-959974200.0,-14157448185.7735,-5034339335.602,-43561051828.8222,-802100979.2394,-329199715.8437,-2830835624.6579,40.2801,47.6014,22.4067,-43.2069,-63.7092,-82.387,100.0,78.5714,78.5714,28.5714,28.5714,28.5714,-14.828,-41.0662,-55.9405,0.1944,0.0741,0.0,9603780408.96,4545276255.0,28234385060.0001,1.1255,0.7962,-0.6535,-3.4601,-1.8866,-3.6351,-5.2593,-11.4379,-11.0514,35.5778,51.772,40.0867,-20.2437,-20.2885,-30.7897,72.1025,310.675,167.75,72.9488,312.31,171.35,79.4463,332.52,180.675,,,,56.7931,17.613,36.2908,48.2794,7.994,31.9824,-1.5677,-6.1986,-1.2434,-1.0471,-3.5868,0.6593,39.8781,39.8557,34.6052,-0.0389,-0.6614,-1.1412,74.0786,168.9021,301.885,73.2669,166.1746,297.5796,71.1558,163.2112,289.2707,-0.2297,0.0465,-0.1832,138.28,315.284,563.5187,83.0221,332.5943,187.6984,74.0786,301.885,168.9021,65.1351,271.1757,150.1059,5.12,11.42,30.03,3.7157,9.7593,21.3807,80.6984,340.341,185.6931,73.2669,297.5796,166.1746,65.8355,254.8181,146.656
2020-03-05,6.2793,16.0936,25.6858,71.61,160.99,285.17,-825660488.0,72011500.0,-1146341000.0,-14574071969.3214,-5168929342.1657,-44401244470.9025,-842764662.2366,-333662015.5428,-2774077949.5804,39.1638,42.2231,21.3045,-56.8022,-75.152,-100.6911,100.0,85.7143,85.7143,35.7143,35.7143,35.7143,-28.8774,-42.612,-71.675,0.1897,0.0746,0.0,-7250647670.4,-3268496052.0,-24544122540.0,1.0633,0.502,-0.8643,-3.3269,-2.0471,-3.7971,-7.205,-13.3686,-19.1657,38.0988,50.7049,43.1542,-24.8964,-23.9977,-38.5215,70.0688,309.55,163.5,72.9488,312.31,171.35,79.2369,332.52,179.7125,,,,43.1978,-0.6911,24.848,45.8215,4.1029,27.0868,-1.5561,-6.6183,-1.5217,-1.1489,-4.1931,0.2231,37.5518,38.0012,30.7393,-1.1155,-0.9768,-2.3416,73.5207,167.7307,299.555,73.046,165.4833,295.9249,71.0249,162.3159,287.29,-0.2537,0.0017,-0.2163,137.2387,313.0973,559.1693,81.9908,330.0149,186.291,73.5207,299.555,167.7307,65.0507,269.0951,149.1705,2.035,5.74,13.5,3.7493,9.6064,20.9171,80.5446,337.7592,184.6961,73.046,295.9249,165.4833,65.5474,254.0907,146.2704
