,McClellan Oscillator,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator,Chaikin Oscillator,Money Flow Index,Money Flow Index,Money Flow Index,Williams %R,Williams %R,Williams %R,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Down,Aroon Indicator Down,Aroon Indicator Down,Commodity Channel Index,Commodity Channel Index,Commodity Channel Index,Relative Vigor Index,Relative Vigor Index,Relative Vigor Index,Force Index,Force Index,Force Index,Ultimate Oscillator,Ultimate Oscillator,Ultimate Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Average Directional Index,Average Directional Index,Average Directional Index,Chande Momentum Oscillator,Chande Momentum Oscillator,Chande Momentum Oscillator,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span B,Ichimoku Leading Span B,Ichimoku Leading Span B,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %D,Stochastic %D,Stochastic %D,MACD Line,MACD Line,MACD Line,MACD Signal Line,MACD Signal Line,MACD Signal Line,Relative Strength Index,Relative Strength Index,Relative Strength Index,Balance of Power,Balance of Power,Balance of Power,Simple Moving Average (SMA),Simple Moving Average (SMA),Simple Moving Average (SMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),TRIX,TRIX,TRIX,Triangular Moving Average,Triangular Moving Average,Triangular Moving Average,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Lower,Bollinger Band Lower,Bollinger Band Lower,True Range,True Range,True Range,Average True Range,Average True Range,Average True Range,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Lower,Keltner Channel Lower,Keltner Channel Lower
2020-02-05,16.4424,35.6716,64.3997,77.82,171.73,307.67,445037536.0,118584243.0,285244017.0,-12605850869.2805,-4217166891.8418,-36187712240.5933,-1597845738.3534,-551850504.1804,-4376210721.8652,56.6853,69.6674,51.3396,-64.6875,-51.9583,-205.6634,42.8571,7.1429,7.1429,21.4286,28.5714,57.1429,,,,0.0,0.0,0.0,1244256523.2,-92842416.03,3528173776.14,,,,1.9831,4.62,0.4714,-0.8964,-1.1764,-4.2029,,,,15.193,49.2593,13.3809,78.76,326.91,172.2,78.125,326.91,171.075,,,,,,,35.3125,-105.6634,48.0417,15.9896,-138.058,49.7514,1.0792,0.9256,4.1743,1.1936,0.9685,2.8254,57.5965,74.6296,56.6905,-2.1103,-2.1244,-10.1653,76.7657,161.625,303.6086,76.3755,162.6612,302.7858,77.3503,167.6766,303.571,0.2515,0.2842,0.05,143.296,301.7,566.736,79.199,310.0948,172.1378,76.7657,303.6086,161.625,74.3324,297.1223,151.1122,3.99,12.26,28.93,3.5471,10.0436,26.6186,83.4698,356.023,182.7483,76.3755,302.7858,162.6612,69.2812,249.5487,142.574
2020-02-06,16.0412,35.2029,62.6788,78.73,175.29,308.71,550463136.0,146335643.0,335603717.0,-12939131798.3127,-4315330088.6503,-37983633340.5933,-1539933875.9367,-523764082.7543,-4554340453.8101,56.6786,70.1113,51.1832,-50.4687,-37.125,-189.3016,50.0,7.1429,14.2857,28.5714,35.7143,64.2857,,,,0.0,0.0,0.0,1823150201.6,1587734165.08,1041546569.44,,,,2.3055,5.2915,0.7641,0.88,1.3164,-1.3379,,,,15.0343,50.3473,9.2092,78.76,327.46,172.2,78.76,327.46,172.2,,,,,,,49.5313,-89.3016,62.875,36.8229,-110.1875,56.1177,1.1756,1.3203,4.8065,1.19,1.0389,3.2216,57.5172,75.1737,54.6046,-1.5403,-1.5106,-18.1295,76.9379,162.8157,303.8107,76.6894,164.345,303.5757,77.8063,170.1511,304.9408,0.2483,0.3225,0.0526,143.6173,303.9227,567.1133,79.5683,310.7617,175.4287,76.9379,303.8107,162.8157,74.3074,296.8598,150.2027,3.49,12.09,26.52,3.5429,10.1593,26.5443,83.7751,356.6643,184.6636,76.6894,303.5757,164.345,69.6037,250.4871,144.0264
2020-02-07,15.5646,34.6386,60.8115,77.66,175.54,307.06,432779088.0,179864743.0,271464274.0,-13377613843.8239,-4496600111.8249,-39364912474.9908,-1515765685.2527,-522336092.0215,-4652678663.8403,50.2707,70.2832,42.8784,-67.1875,-39.6775,-201.5602,57.1429,14.2857,7.1429,35.7143,42.8571,71.4286,32.4406,134.1297,76.3376,0.0,0.0,0.0,-2122162393.8,111287535.75,-1600137844.8,,,,2.2344,5.6822,0.8562,2.1243,3.2443,-1.7314,26.4111,48.0488,21.8791,3.0154,49.3686,0.7318,78.76,327.46,174.35,78.76,327.46,172.915,,,,,,,32.8125,-101.5602,60.3225,39.2187,-98.8417,57.0797,1.1524,1.4829,5.267,1.1825,1.1277,3.6307,51.5077,74.6843,50.3659,-2.1704,-2.3206,-10.7782,76.9729,163.9607,303.8271,76.8188,165.8377,304.0403,77.8989,172.1632,305.626,0.2444,0.3622,0.0563,143.6827,306.06,567.144,79.6296,310.8099,178.0992,76.9729,303.8271,163.9607,74.3162,296.8444,149.8222,2.12,10.34,25.28,3.4536,10.2657,26.4714,83.726,356.9831,186.3691,76.8188,304.0403,165.8377,69.9117,251.0974,145.3063
2020-02-10,15.0977,34.2125,59.026,78.03,180.13,309.36,542127948.0,215709043.0,313534280.0,-13535688102.5803,-4572456653.6854,-39922930925.3616,-1418378172.7361,-498402987.13,-4447488469.0761,50.2912,70.9533,49.096,-61.4062,-30.412,-181.0984,64.2857,7.1429,7.1429,42.8571,50.0,78.5714,15.3809,136.6753,92.6058,0.0,0.0,0.0,733278929.28,2072280545.37,2148448636.9,,,,2.2331,6.3456,1.0422,1.7679,7.0357,-0.82,22.7421,46.9428,17.8827,8.6389,58.0707,9.4476,78.76,327.74,177.265,78.76,327.74,174.52,,,,,,,38.5938,-81.0984,69.588,40.3125,-90.6534,64.2618,1.1507,1.7769,5.9339,1.1761,1.2575,4.0914,54.3195,79.0354,54.7238,-0.2694,-0.6172,-6.1433,77.0721,165.4743,304.0507,76.9803,167.7433,304.7496,78.0564,174.877,306.7386,0.2409,0.4066,0.0623,143.868,308.8853,567.5613,79.7787,311.5464,181.6828,77.0721,304.0507,165.4743,74.3656,296.555,149.2657,2.73,13.3,27.69,3.4636,10.5957,26.6386,83.9075,358.0267,188.9348,76.9803,304.7496,167.7433,70.0532,251.4724,146.5519
2020-02-11,14.5995,33.4735,57.2307,77.56,176.06,309.89,447804748.0,162549137.0,368398813.0,-13940034843.6656,-4735480365.4187,-41140267059.2762,-1378250137.7123,-495173990.0322,-4346564116.6385,50.1215,65.9999,49.4562,-68.75,-48.0,-166.5439,71.4286,7.1429,7.1429,50.0,57.1429,85.7143,39.2489,107.3083,125.9918,0.0,0.0,0.0,-927933071.48,-1955628280.43,498230600.08,0.768,1.4889,0.3618,2.0815,6.2418,1.1849,-1.6979,3.9993,-6.0571,18.8542,46.8549,13.3756,3.9312,44.961,10.7674,78.435,328.875,180.14,78.76,328.875,175.45,78.13,327.1775,163.5375,,,,31.25,-66.5439,52.0,34.2188,-83.0675,60.6368,1.0987,2.0292,6.0641,1.1606,1.4118,4.4859,51.9656,72.4805,55.3837,-2.5891,-2.0264,-11.2265,77.1179,166.7521,304.3093,77.0576,168.8522,305.435,78.0572,175.9958,307.7528,0.2357,0.4446,0.0698,143.9533,311.2707,568.044,79.8349,312.3637,183.2974,77.1179,304.3093,166.7521,74.4008,296.2549,150.2069,2.94,10.57,27.66,3.4336,10.74,26.7057,83.9248,358.8464,190.3322,77.0576,305.435,168.8522,70.1905,252.0235,147.3722
2020-02-12,14.1926,32.6874,55.5095,79.4,176.32,311.89,561535148.0,209612058.0,412391513.0,-14206985365.8878,-4912672262.9837,-42954064444.5221,-1321477458.8448,-505216459.5327,-4487252038.9797,55.6876,62.0318,54.6822,-40.0,-47.1475,-152.2459,78.5714,7.1429,14.2857,57.1429,64.2857,92.8571,96.7486,73.0267,135.6432,0.0,0.0,0.0,3649794714.56,132048922.2,1864092592.0,1.21,1.2677,0.3719,2.3734,6.0828,1.3819,-1.7543,7.2021,-3.5943,15.7255,47.4015,11.0391,11.8873,43.9468,14.9419,78.685,329.19,180.14,78.76,329.19,175.45,78.3325,327.23,166.2025,,,,60.0,-52.2459,52.8525,43.2813,-66.6294,58.1468,1.1922,2.3633,6.1178,1.1669,1.6021,4.8123,55.9437,71.9734,57.4709,-0.6736,-2.315,-20.4426,77.2686,167.9786,304.6857,77.3699,169.8479,306.2956,78.5069,176.902,309.0503,0.235,0.4757,0.0791,144.2347,313.56,568.7467,80.2482,313.6469,184.6414,77.2686,304.6857,167.9786,74.289,295.7245,151.3157,4.25,9.79,27.76,3.525,10.8229,26.8386,84.4199,359.9728,191.4936,77.3699,306.2956,169.8479,70.3199,252.6185,148.2022
2020-02-13,13.7457,31.8038,53.7439,78.84,175.36,311.56,466787548.0,174316224.0,357889591.0,-14828108521.4434,-5105748878.7337,-44030477404.0221,-1375748052.5445,-524829442.1095,-4479369218.0529,49.5229,67.4947,56.6229,-48.75,-50.2951,-152.7315,85.7143,7.1429,21.4286,64.2857,71.4286,100.0,87.5589,60.1194,110.7782,0.0,0.0,0.0,-1081804687.04,-497527859.52,-296660026.08,0.7409,0.9868,0.3103,2.402,5.7579,1.475,0.6086,11.455,0.8593,12.5446,48.4218,9.3451,9.8451,46.3821,23.3343,78.685,330.67,180.55,78.76,329.425,175.45,78.3325,326.7475,166.2025,,,,51.25,-52.7315,49.7049,47.5,-57.1737,51.5191,1.2072,2.5718,6.0135,1.175,1.7961,5.0525,54.9226,73.191,61.6672,-3.0694,-2.2976,-9.4922,77.3957,169.2514,305.2336,77.5659,170.5829,306.9976,78.7212,177.3333,309.9933,0.2347,0.498,0.0889,144.472,315.936,569.7693,80.4868,314.8956,185.186,77.3957,305.2336,169.2514,74.3046,295.5715,153.3169,2.16,9.91,26.23,3.4264,10.9321,26.8614,84.4188,360.7204,192.4471,77.5659,306.9976,170.5829,70.7131,253.2747,148.7186
2020-02-14,13.2959,30.9678,51.9906,78.86,176.93,312.06,546901336.0,197465740.0,422471801.0,-15283438784.8864,-5224851461.0526,-46132987129.5776,-1417759465.3767,-523037443.7096,-4737909411.4366,51.5286,72.8637,65.1807,-48.4375,-49.8371,-149.8562,92.8571,14.2857,28.5714,71.4286,78.5714,100.0,66.5125,46.5101,96.2649,0.0,0.0,0.0,36999357.04,799647476.71,439744743.0,0.804,1.1937,0.3002,2.3839,5.5958,1.5434,1.0543,10.105,4.0614,12.0049,52.6259,11.2512,25.6313,58.94,45.7544,80.11,332.92,183.505,78.76,329.425,175.45,78.1675,326.7475,166.4275,,,,51.5625,-49.8562,50.1629,54.2708,-51.6112,50.9067,1.2068,2.7458,5.9886,1.1813,1.986,5.2397,62.8157,79.47,72.8772,-2.9494,-2.2899,-16.634,77.6857,170.8243,306.165,77.7385,171.4291,307.6725,78.8892,178.013,310.8538,0.2343,0.5146,0.0986,145.0133,318.872,571.508,80.4748,315.7607,184.8994,77.6857,306.165,170.8243,74.8966,296.5693,156.7492,2.66,10.05,26.17,3.4936,11.2329,27.2143,84.7256,362.1011,193.8949,77.7385,307.6725,171.4291,70.7513,253.244,148.9634
2020-02-18,12.7723,30.1877,50.1911,77.41,178.72,311.25,394139156.0,225318853.0,365129275.0,-15729883295.4291,-5424381034.1798,-47307343414.0817,-1448109254.401,-538242177.2948,-4786615634.5779,43.0495,73.1875,58.3188,-71.0938,-47.9008,-154.5141,100.0,21.4286,35.7143,78.5714,85.7143,100.0,-34.3173,50.1696,71.3271,0.0,0.0,0.0,-2668719246.4,916986169.04,-707128389.72,-0.0234,1.1139,0.2203,1.9895,5.5717,1.5161,1.7921,12.4743,4.8993,10.7813,56.2644,11.2633,3.2938,57.5305,34.7344,80.135,334.395,184.555,78.76,329.425,175.45,78.4425,326.735,169.7,,,,28.9062,-54.5141,52.0992,43.9063,-52.3673,50.6556,1.0771,2.7861,6.0435,1.1605,2.146,5.4005,51.6469,78.7652,67.3672,-1.1085,-3.1318,-10.2683,77.7214,172.3086,306.8143,77.6947,172.4013,308.1495,78.654,178.9498,311.32,0.2287,0.5279,0.1068,145.08,321.6427,572.72,80.4804,316.4725,184.8275,77.7214,306.8143,172.3086,74.9625,297.156,159.7897,1.29,10.77,25.61,3.2429,11.2271,26.9843,84.1804,362.1181,194.8555,77.6947,308.1495,172.4013,71.209,254.181,149.947
2020-02-19,12.3173,29.3967,48.476,78.54,179.26,312.74,488123156.0,255316353.0,413943975.0,-16064598242.7975,-5707339908.4489,-48865752711.5817,-1435378991.8554,-585563557.6384,-4867251535.5605,38.9023,73.1118,58.1493,-52.32,-54.1667,-143.5422,35.7143,7.1429,42.8571,85.7143,92.8571,92.8571,43.3619,43.4012,80.3614,0.0,0.0,0.0,1941204761.6,273862352.7,1292980016.27,0.4024,1.0617,0.3035,1.9447,5.5096,1.5582,0.6871,11.5793,3.2329,9.6146,59.3211,11.8741,0.1361,55.1331,39.5111,80.135,335.135,185.38,78.76,329.905,175.45,78.4425,326.91,171.6375,,,,47.68,-43.5422,45.8333,42.7163,-49.3042,49.3651,1.0533,2.9049,6.0608,1.139,2.2978,5.5326,50.068,77.5665,69.7556,-1.2807,-5.1462,-15.6563,77.7229,173.655,307.5879,77.8074,173.3158,308.7616,78.7365,179.7837,312.0398,0.2229,0.5378,0.1147,145.0827,324.156,574.164,80.4836,317.2888,184.6195,77.7229,307.5879,173.655,74.9621,297.887,162.6905,3.73,9.46,27.83,3.1486,11.1307,27.0814,84.1045,362.9245,195.5772,77.8074,308.7616,173.3158,71.5103,254.5987,151.0543
2020-02-20,11.8261,28.4365,46.7033,77.73,176.52,311.46,387557156.0,218453953.0,339780575.0,-16392530851.4931,-5799106305.8472,-49604396251.9043,-1404024351.5939,-580887652.6204,-4692784481.9232,39.5167,64.9203,58.0861,-65.28,-67.1402,-150.5177,42.8571,14.2857,50.0,92.8571,100.0,100.0,19.1368,14.9559,42.8473,0.0,0.0,0.0,-1370279501.28,-1349223689.7,-1109047525.12,-0.0006,0.4098,0.1866,1.6897,5.0768,1.4849,0.9579,14.6557,5.3093,9.3834,59.1057,12.3944,-4.4156,35.7606,30.9275,80.135,335.135,185.9,78.76,329.905,175.45,78.76,327.46,172.2,,,,34.72,-50.5177,32.8598,37.1021,-49.5247,43.5974,0.958,2.8627,5.7867,1.1028,2.4108,5.5834,47.7922,67.8803,65.4637,-1.8199,-1.6959,-5.2984,77.6743,174.4829,308.2,77.7971,173.743,309.1214,78.5934,179.7188,312.2743,0.2143,0.5396,0.1206,144.992,325.7013,575.3067,80.4068,317.7035,184.2997,77.6743,308.2,174.4829,74.9418,298.6965,164.666,2.62,7.99,25.9,3.1571,10.7271,27.0743,84.1114,363.27,195.1973,77.7971,309.1214,173.743,71.4828,254.9728,152.2887
2020-02-21,11.2591,27.1943,44.7935,75.97,170.94,308.25,257851496.0,169853568.0,225992367.0,-16695874733.7512,-5945840588.2392,-51432405574.8516,-1360077383.8787,-572854994.7269,-4776434155.2891,41.1737,63.1128,57.8449,-93.44,-97.3399,-194.3884,50.0,21.4286,57.1429,100.0,100.0,100.0,-90.3351,-25.1423,-2.0705,0.0,0.0,0.0,-2854403812.48,-2817203002.2,-2781099018.27,-0.1976,0.1537,0.1176,1.0697,4.096,1.2193,0.4421,9.3079,5.5807,10.4133,58.7571,12.6175,7.6023,23.7345,42.7223,79.72,335.135,183.975,78.76,329.905,175.45,78.76,327.46,173.6325,,,,6.56,-94.3884,2.6601,29.6533,-62.8161,27.1178,0.7321,2.541,5.0609,1.0287,2.4368,5.4789,53.8012,61.8673,71.3611,-1.4879,-1.9568,-8.4272,77.7486,175.0857,308.9757,77.5535,173.3693,309.0052,78.0325,178.2244,311.6371,0.1983,0.5266,0.1222,145.1307,326.8267,576.7547,80.202,316.1708,182.4672,77.7486,308.9757,175.0857,75.2952,301.7806,167.7043,2.48,6.98,24.35,3.0771,10.6921,27.0793,83.7078,363.1638,194.7535,77.5535,309.0052,173.3693,71.3992,254.8466,151.985
2020-02-24,10.5375,25.6278,42.4253,72.36,163.57,298.02,35656184.0,101542468.0,64903958.0,-16912128994.6282,-6010048194.5997,-53216258780.8061,-1287263854.2853,-537920873.5463,-4944022845.8071,40.2056,53.7643,45.4299,-99.4737,-98.7623,-230.157,57.1429,28.5714,64.2857,7.1429,7.1429,7.1429,-295.7351,-98.4108,-145.8859,0.0,0.0,0.0,-6028808502.16,-4002183707.06,-9802714413.69,-1.9213,-0.7346,-0.3645,-0.2349,2.5572,0.4099,2.1314,8.3414,7.2043,11.5629,56.5876,12.2789,-13.8678,-7.416,-4.7249,77.06,330.16,176.965,77.135,329.905,175.45,78.76,327.74,175.8925,,,,0.5263,-130.157,1.2377,13.9354,-91.6877,12.2526,0.2588,1.4439,3.8466,0.8747,2.2382,5.1524,43.0661,46.292,47.6376,-0.5241,-0.371,-5.449,77.5793,174.8793,308.8629,76.861,172.0627,307.5405,76.676,175.1381,308.5521,0.1665,0.4927,0.1126,144.8147,326.4413,576.544,81.0472,316.7113,183.3771,77.5793,308.8629,174.8793,74.1114,301.0144,166.3815,3.74,11.32,17.6,3.0986,10.6436,26.2814,83.0581,360.1034,193.3498,76.861,307.5405,172.0627,70.6639,254.9777,150.7755
2020-02-25,9.7453,24.0253,39.7368,69.91,160.87,288.99,-195017416.0,33469168.0,-154009242.0,-17325091000.4819,-6206504519.3563,-54204418055.1095,-1271849516.3791,-537236575.1635,-4877539547.7695,30.6424,56.0225,33.8127,-115.7588,-108.5912,-182.877,64.2857,35.7143,71.4286,7.1429,7.1429,14.2857,-250.9019,-88.1988,-183.0368,0.0,0.0,0.0,-4322013444.0,-1551628167.3,-10064586090.09,-2.6591,-1.0371,-0.7599,-1.7352,1.1456,-0.7009,1.4443,6.1086,6.3264,14.5662,54.8581,15.2719,-42.7065,-30.5886,-40.0158,76.67,325.385,175.705,76.745,325.385,176.885,78.5975,328.875,177.795,,,,-15.7588,-82.877,-8.5912,-2.8908,-102.4741,-1.5645,-0.3105,-0.1525,2.6361,0.6377,1.7601,4.6492,28.6467,34.7057,29.9921,-1.3,-1.854,-2.7051,77.0586,174.0886,307.7793,75.9342,170.5703,305.0671,74.9706,171.9423,303.8002,0.1182,0.4421,0.0889,143.8427,324.9653,574.5213,82.4356,320.8656,185.369,77.0586,307.7793,174.0886,71.6816,294.6929,162.8081,4.1,11.27,26.59,3.0214,10.4357,26.0086,81.9771,357.0843,191.4418,75.9342,305.0671,170.5703,69.8913,253.05,149.6989
2020-02-26,9.0748,22.6355,37.1864,71.02,162.88,287.93,3696308.0,89856316.0,-348783061.0,-17609167662.2565,-6381918795.6097,-55596222875.0892,-1240308996.3114,-543930579.6181,-4849776136.9504,33.0453,57.0711,25.1709,-104.9611,-101.2741,-180.2326,71.4286,42.8571,78.5714,14.2857,7.1429,21.4286,-192.0632,-80.9078,-171.1809,0.0,0.0,0.0,2046811108.92,1189674625.23,-1317998462.56,-2.1998,-0.9103,-0.8458,-2.4988,0.3526,-1.5344,1.1743,6.1057,5.895,18.8665,53.7433,19.7151,-38.7244,-23.2956,-55.6684,76.545,324.89,175.705,76.745,324.89,176.965,78.7225,329.19,177.795,,,,-4.9611,-80.2326,-1.2741,-6.7312,-97.7555,-2.8759,-0.6644,-1.486,1.8179,0.3773,1.1109,4.0829,30.6378,38.3522,22.1658,-0.2148,-1.3525,-3.5425,76.5729,173.4564,306.3693,75.279,169.545,302.7822,73.876,169.8454,299.7039,0.0646,0.3852,0.0563,142.936,323.7853,571.8893,82.8128,323.219,186.2029,76.5729,306.3693,173.4564,70.3329,289.5196,160.71,4.56,12.39,29.12,3.0621,10.445,26.0221,81.4033,354.8264,190.435,75.279,302.7822,169.545,69.1547,250.7379,148.655
2020-02-27,8.2241,20.7605,34.1734,66.38,151.41,275.0,-316909292.0,-3318590.0,-633136561.0,-18295617689.2504,-6610377487.7799,-56791721896.0857,-1333066610.6625,-569912203.5293,-4777915690.3914,24.7442,47.8384,17.9817,-113.7067,-120.0795,-154.1496,78.5714,50.0,85.7143,7.1429,7.1429,7.1429,-229.3831,-132.9547,-208.2818,0.0,0.0,0.0,-9554474430.08,-7539247390.63,-19102634287.68,-3.3761,-2.3297,-1.3701,-4.1287,-1.4598,-2.8776,-0.3114,6.4114,4.4357,23.7013,53.7758,25.1711,-58.0085,-52.0261,-71.1932,74.87,318.295,173.08,75.025,318.295,174.34,78.7225,330.0475,178.0,,,,-13.7067,-54.1496,-20.0795,-11.4755,-72.4197,-9.9816,-1.3042,-3.5453,0.2412,0.041,0.1796,3.3146,20.9958,23.9869,14.4034,-1.1963,-1.316,-2.168,75.6907,171.7507,303.9614,74.0924,167.127,299.0779,71.8482,165.2917,293.1996,-0.0044,0.3098,0.0092,141.2893,320.6013,567.3947,83.8222,327.6264,189.0266,75.6907,303.9614,171.7507,67.5593,280.2964,154.4748,3.26,9.05,23.63,3.0457,10.2279,25.8157,80.1839,350.7093,187.5827,74.0924,299.0779,167.127,68.001,247.4464,146.6712
2020-02-28,7.4536,19.2366,31.3684,66.34,155.07,273.84,-743794212.0,93754967.0,-1018900581.0,-18373867012.1542,-6656551673.3042,-57908407217.1383,-1274722545.5789,-543422635.6572,-4669471228.9166,22.0378,39.3928,15.075,-87.3025,-92.0672,-121.8528,85.7143,57.1429,92.8571,7.1429,7.1429,7.1429,-206.3411,-127.6808,-206.522,0.0658,0.0229,0.0,-94734193.76,2638295942.76,-2086855257.48,-3.2863,-1.9495,-1.4658,-5.2321,-2.3137,-3.8531,0.8171,5.605,5.1521,28.8164,54.5403,30.2924,-55.8736,-41.5129,-70.892,72.625,312.31,170.09,72.95,312.31,171.35,79.435,331.1725,179.4775,,,,12.6975,-21.8528,7.9328,-1.9901,-52.0783,-4.4736,-1.7939,-5.2109,-0.7049,-0.326,-0.8985,2.5107,22.0632,29.2436,14.554,0.3666,0.2272,-1.2032,74.8821,170.2886,301.5886,73.0588,165.5194,295.7128,70.218,162.5356,287.702,-0.0801,0.2307,-0.046,139.78,317.872,562.9653,84.3169,330.0841,189.5355,74.8821,301.5886,170.2886,65.4474,273.0931,151.0417,5.51,12.3,22.89,3.2879,10.3679,25.645,79.6345,347.0028,186.2551,73.0588,295.7128,165.5194,66.4831,244.4228,144.7837
2020-03-02,7.0661,18.3535,29.4063,72.51,165.39,285.7,-402396856.0,164785777.0,-780196956.0,-18360625630.7242,-6686343106.3391,-58431606591.1179,-1130757484.3553,-492663028.7972,-4367082729.2235,33.1296,41.8605,23.0173,-52.4831,-65.4005,-99.7012,92.8571,64.2857,100.0,14.2857,14.2857,14.2857,-68.9877,-53.652,-114.2227,0.1313,0.0244,0.0,16044488607.8,7802254326.72,23668370715.92,-0.6763,-0.5509,-0.9432,-4.396,-1.7357,-3.7508,0.0557,2.0371,3.26,30.7227,53.808,33.5758,-21.1819,-26.7805,-41.9355,72.625,312.31,170.09,72.95,312.31,171.35,79.4475,331.91,180.0025,,,,47.5169,0.2988,34.5995,15.5026,-25.2345,7.4843,-1.6648,-5.5103,-0.6148,-0.5938,-1.8208,1.8856,39.4091,36.6097,29.0323,0.3272,0.0075,-0.851,74.4879,169.2357,299.8986,72.9856,165.5021,294.3778,70.4601,162.9012,286.278,-0.1374,0.1673,-0.0944,139.044,315.9067,559.8107,83.8167,329.2036,187.7627,74.4879,299.8986,169.2357,65.159,270.5936,150.7087,9.02,17.85,35.32,3.7371,10.6929,26.19,80.4599,346.7578,186.8878,72.9856,294.3778,165.5021,65.5113,241.9978,144.1164
2020-03-03,6.5845,17.1107,27.1727,70.21,157.47,277.52,-721872456.0,93108758.0,-1080336106.0,-18854232986.3286,-6811918543.0801,-59471486362.8143,-1126123437.5147,-467066007.7905,-4177241658.5957,38.2064,41.1998,17.9848,-65.4628,-84.8811,-114.9795,100.0,71.4286,71.4286,21.4286,21.4286,21.4286,-54.3935,-59.8625,-95.5826,0.1217,0.024,0.0,-6498778202.0,-6134432111.28,-18330736962.02,-0.242,-0.5633,-1.1785,-4.3067,-2.1763,-4.1218,-1.7786,-4.1457,-0.7257,32.7519,52.6563,36.8691,-26.3535,-31.5673,-50.5229,72.625,312.09,169.625,72.95,312.31,171.35,79.4475,332.52,180.415,,,,34.5372,-14.9795,15.1189,31.5839,-12.1778,19.217,-1.7283,-6.3346,-1.1691,-0.8207,-2.7236,1.2746,36.8232,34.2163,24.7386,-1.2549,-1.2818,-1.9656,73.9629,167.9079,297.5864,72.6155,164.4312,292.1301,70.1061,161.2489,283.1623,-0.1868,0.1055,-0.1423,138.064,313.428,555.4947,83.3738,328.5562,186.9845,73.9629,297.5864,167.9079,64.5519,266.6166,148.8312,4.55,12.74,28.14,3.8521,10.8479,26.2243,80.3198,344.5786,186.1269,72.6155,292.1301,164.4312,64.9112,239.6815,142.7355
2020-03-04,6.3028,16.2516,25.7106,73.47,163.25,289.19,-502694056.0,142923158.0,-903722658.0,-19041003685.1612,-6908213308.4344,-60159320722.7324,-1081279873.6617,-444773196.5559,-3938686547.986,40.2602,47.6122,22.4096,-46.308,-68.9055,-93.1827,100.0,78.5714,78.5714,28.5714,28.5714,28.5714,-14.8853,-41.1012,-54.7467,0.123,0.0249,0.0,9555072192.4,4492799710.64,27699236738.79,0.7284,0.2464,-0.5105,-3.3626,-1.8089,-3.5931,-5.2193,-11.3093,-10.8429,35.5879,51.772,40.0867,-20.232,-20.2919,-30.7838,72.1,310.675,167.75,72.95,312.31,171.35,79.4475,332.52,180.675,,,,53.692,6.8173,31.0945,45.2487,-2.6211,26.9376,-1.4982,-5.9773,-1.1289,-0.9562,-3.3743,0.7939,39.884,39.8541,34.6081,-0.249,-1.0315,-1.7329,73.5393,166.9743,295.965,72.7295,164.2737,291.7381,70.6533,161.3792,283.6262,-0.2182,0.0557,-0.1783,137.2733,311.6853,552.468,82.4147,326.0739,185.5503,73.5393,295.965,166.9743,64.6639,265.8561,148.3983,5.64,13.23,35.58,3.9514,11.0936,26.7829,80.6323,345.3038,186.4608,72.7295,291.7381,164.2737,64.8266,238.1724,142.0865
