,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator,Money Flow Index,Money Flow Index,Williams %R,Williams %R,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Down,Aroon Indicator Down,Commodity Channel Index,Commodity Channel Index,Relative Vigor Index,Relative Vigor Index,Force Index,Force Index,Ultimate Oscillator,Ultimate Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Average Directional Index,Average Directional Index,Chande Momentum Oscillator,Chande Momentum Oscillator,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span B,Ichimoku Leading Span B,Stochastic %K,Stochastic %K,Stochastic %D,Stochastic %D,MACD Line,MACD Line,MACD Signal Line,MACD Signal Line,Relative Strength Index,Relative Strength Index,Balance of Power,Balance of Power,Simple Moving Average (SMA),Simple Moving Average (SMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),TRIX,TRIX,Triangular Moving Average,Triangular Moving Average,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Lower,Bollinger Band Lower,True Range,True Range,Average True Range,Average True Range,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Lower,Keltner Channel Lower
2020-02-24,11.0399,26.8239,72.89,165.46,-101160856.0,78690000.0,-12558919468.1778,-4362133411.425,-959114470.8088,-401125215.3963,40.2097,53.7618,-93.8668,-91.8821,57.1429,64.2857,7.1429,7.1429,-295.79,-98.37,0.0029,0.0,-6077242953.6,-4050394318.0,-2.1453,-0.8832,-0.397,2.4291,2.1521,8.4336,11.5599,56.5876,-13.8712,-7.4112,77.0562,176.965,77.135,175.45,78.7588,175.8925,,,6.1332,8.1179,21.8844,21.0169,0.1621,3.7228,0.7441,4.9765,43.0644,46.2944,-0.3813,-0.2041,78.1493,176.8979,77.4351,174.0664,77.203,177.1006,0.1437,0.4738,145.8787,330.2093,81.6444,185.4935,78.1493,176.8979,74.6542,168.3022,4.2225,11.32,2.683,8.8743,82.8012,191.815,77.4351,174.0664,72.069,156.3178
2020-02-25,10.2297,25.1774,70.42,162.73,-331784312.0,10616700.0,-12914698336.2753,-4523369614.3458,-963165338.7657,-404707617.9524,30.6447,56.0202,-110.8299,-101.8202,64.2857,71.4286,7.1429,14.2857,-250.9045,-88.244,0.0025,0.0,-4356040525.2,-1568626059.0,-2.7091,-1.0197,-1.8855,1.0276,1.4543,6.1857,14.5631,54.8581,-42.6249,-30.5821,76.6688,175.705,76.7475,176.885,78.5944,177.795,,,-10.8299,-1.8202,3.6344,6.2372,-0.4047,2.5103,0.5143,4.4832,28.6876,34.7089,-1.175,-1.5953,77.625,176.0986,76.4997,172.5549,75.488,173.8745,0.0974,0.425,144.9,328.7173,83.0441,187.5076,77.625,176.0986,72.2059,164.6895,4.1,9.38,2.6452,8.6686,81.7901,189.892,76.4997,172.5549,71.2094,155.2177
2020-02-26,9.5417,23.7452,71.54,164.76,-133630588.0,66822800.0,-13124692528.8447,-4656372167.8111,-944078360.6778,-411700538.9233,33.032,57.0567,-99.927,-94.4303,71.4286,78.5714,14.2857,21.4286,-192.0614,-80.9108,0.0027,0.0,2064144333.44,1200964443.0,-2.2021,-0.8636,-2.6385,0.2431,1.1821,6.175,18.8597,53.7433,-38.6787,-23.3012,76.5438,175.705,76.7475,176.965,78.7194,177.795,,,0.073,5.5697,-1.5412,3.9558,-0.7547,1.6936,0.2605,3.9253,30.6606,38.3494,-0.0325,-0.9802,77.1357,175.4593,75.8384,171.5156,74.3884,171.7585,0.0457,0.3698,143.9867,327.524,83.4245,188.3515,77.1357,175.4593,70.8469,162.5671,4.05,10.53,2.6895,8.6864,81.2174,188.8884,75.8384,171.5156,70.4595,154.1427
2020-02-27,8.6719,21.8215,66.86,153.15,-452236112.0,-26352100.0,-13713037698.9306,-4849002264.9382,-1037645481.8803,-438425352.1405,24.7515,47.8219,-110.1732,-114.7616,78.5714,85.7143,7.1429,7.1429,-229.4116,-133.0226,0.0025,0.0,-9623013173.28,-7628136876.0,-3.495,-2.5054,-4.2592,-1.5615,-0.3136,6.4936,23.6894,53.7758,-57.9879,-52.0465,74.8675,173.08,75.0225,174.34,78.7194,178.0,,,-10.1732,-14.7616,-6.9767,-3.6707,-1.3937,0.1084,-0.0703,3.1619,21.0061,23.9767,-1.0475,-1.1238,76.2464,173.7336,74.6413,169.0668,72.3471,167.1551,-0.0215,0.2959,142.3267,324.3027,84.4426,191.2112,76.2464,173.7336,68.0503,156.256,3.3,9.05,2.717,8.6107,80.0752,186.2882,74.6413,169.0668,69.2074,151.8454
2020-02-28,7.8828,20.2531,66.82,156.86,-879121032.0,70660600.0,-13717298800.6729,-4865488624.7161,-982947338.2102,-414747040.0096,22.041,39.377,-84.6013,-87.4419,85.7143,92.8571,7.1429,7.1429,-206.2471,-127.599,0.1094,0.0493,-94616010.72,2673111392.0,-3.3246,-2.0151,-5.3543,-2.408,0.8157,5.6714,28.8043,54.5403,-55.8492,-41.4996,72.6275,170.09,72.9488,171.35,79.4328,179.4775,,,15.3987,12.5581,1.7662,1.1221,-1.8816,-0.8389,-0.4326,2.3617,22.0754,29.2502,0.4546,0.38,75.4314,172.255,73.5985,167.4392,70.7064,164.3719,-0.0956,0.2182,140.8053,321.5427,84.9417,191.7268,75.4314,172.255,65.9211,152.7832,5.51,11.71,3.0005,8.8529,79.5995,185.145,73.5985,167.4392,67.5974,149.7335
2020-03-02,7.4802,19.3328,73.05,167.3,-537791676.0,141691400.0,-13641895519.6679,-4869706287.6756,-847220022.9154,-368698165.0787,33.1438,41.8467,-49.4284,-60.4651,92.8571,100.0,14.2857,14.2857,-68.8595,-53.5622,0.2121,0.0725,16181694619.72,7889525748.0,-0.4455,-0.2501,-4.5082,-1.8239,0.055,2.0643,30.711,53.808,-21.1568,-26.7828,72.6275,170.09,72.9488,171.35,79.4463,180.0025,,,50.5716,39.5349,18.599,12.4438,-1.7455,-0.7388,-0.6952,1.7416,39.4216,36.6086,0.4182,0.1876,75.0343,171.19,73.5253,167.4207,70.9555,164.7462,-0.1514,0.156,140.064,319.5547,84.4366,189.9337,75.0343,171.19,65.632,152.4463,8.54,16.06,3.4564,9.1943,80.4382,185.8092,73.5253,167.4207,66.6125,149.0321
2020-03-03,6.9825,18.0484,70.73,159.28,-857265884.0,70014400.0,-14062478048.4415,-4974915071.0351,-848496923.7304,-349817495.9414,38.2247,41.1862,-62.5265,-79.8784,100.0,71.4286,21.4286,21.4286,-54.4009,-59.9497,0.1923,0.0709,-6548278536.64,-6209234776.0,0.109,-0.1026,-4.4103,-2.2592,-1.79,-4.1864,32.7456,52.6563,-26.3158,-31.5763,72.6275,169.625,72.9488,171.35,79.4463,180.415,,,37.4735,20.1216,34.4813,24.0715,-1.804,-1.2916,-0.9169,1.135,36.8421,34.2119,-1.1401,-1.1397,74.5057,169.8464,73.1526,166.3353,70.6024,163.0767,-0.1995,0.0953,139.0773,317.0467,83.99,189.1479,74.5057,169.8464,65.0215,150.545,4.55,12.74,3.6125,9.4979,80.3776,185.331,73.1526,166.3353,65.9276,147.3395
2020-03-04,6.6862,17.1524,74.01,165.13,-638087612.0,119828800.0,-14157448185.7735,-5034339335.602,-802100979.2394,-329199715.8437,40.2801,47.6014,-43.2069,-63.7092,100.0,78.5714,28.5714,28.5714,-14.828,-41.0662,0.1944,0.0741,9603780408.96,4545276255.0,1.1255,0.7962,-3.4601,-1.8866,-5.2593,-11.4379,35.5778,51.772,-20.2437,-20.2885,72.1025,167.75,72.9488,171.35,79.4463,180.675,,,56.7931,36.2908,48.2794,31.9824,-1.5677,-1.2434,-1.0471,0.6593,39.8781,39.8557,-0.0389,-0.6614,74.0786,168.9021,73.2669,166.1746,71.1558,163.2112,-0.2297,0.0465,138.28,315.284,83.0221,187.6984,74.0786,168.9021,65.1351,150.1059,5.12,11.42,3.7157,9.7593,80.6984,185.6931,73.2669,166.1746,65.8355,146.656
2020-03-05,6.2793,16.0936,71.61,160.99,-825660488.0,72011500.0,-14574071969.3214,-5168929342.1657,-842764662.2366,-333662015.5428,39.1638,42.2231,-56.8022,-75.152,100.0,85.7143,35.7143,35.7143,-28.8774,-42.612,0.1897,0.0746,-7250647670.4,-3268496052.0,1.0633,0.502,-3.3269,-2.0471,-7.205,-13.3686,38.0988,50.7049,-24.8964,-23.9977,70.0688,163.5,72.9488,171.35,79.2369,179.7125,,,43.1978,24.848,45.8215,27.0868,-1.5561,-1.5217,-1.1489,0.2231,37.5518,38.0012,-1.1155,-0.9768,73.5207,167.7307,73.046,165.4833,71.0249,162.3159,-0.2537,0.0017,137.2387,313.0973,81.9908,186.291,73.5207,167.7307,65.0507,149.1705,2.035,5.74,3.7493,9.6064,80.5446,184.6961,73.046,165.4833,65.5474,146.2704
2020-03-06,5.8526,14.8803,70.66,156.44,-1051837472.0,-809600.0,-14733740184.3037,-5232737422.7565,-833588358.9356,-325457162.3765,37.5182,37.0055,-61.5261,-87.728,85.7143,92.8571,42.8571,42.8571,-50.8457,-81.7792,0.2097,0.073,-3008808072.4,-3818193470.0,0.835,-0.0506,-3.4128,-2.6267,-5.5957,-10.6993,40.5537,48.7901,-27.1827,-31.5944,70.0462,163.5,72.9488,171.35,77.0956,176.2075,,,38.4739,12.272,46.155,24.4702,-1.605,-2.0853,-1.2401,-0.2386,36.4087,34.2028,0.0667,-0.8678,72.8936,166.1214,72.7279,164.2775,70.7005,160.4875,-0.2749,-0.0446,136.068,310.0933,80.7539,184.3884,72.8936,166.1214,65.0333,147.8544,2.3975,7.11,3.7723,9.5414,80.2725,183.3604,72.7279,164.2775,65.1832,145.1947
2020-03-09,5.179,13.2381,65.07,145.83,-1338582304.0,-71228900.0,-15123857573.3667,-5378936975.9177,-878181916.9292,-339031656.4164,36.3935,32.0813,-94.2736,-110.9219,92.8571,100.0,50.0,7.1429,-105.5862,-109.4435,0.2096,0.0727,-18453423155.96,-9355797205.0,0.1556,-0.5348,-4.8116,-4.1739,-9.3864,-20.5836,43.3296,47.5434,-35.4378,-43.6454,70.0462,162.5,72.9488,170.35,76.7081,176.295,,,5.7264,-10.9219,29.1327,8.7327,-2.071,-3.3495,-1.4063,-0.8608,32.2811,28.1773,-0.23,-0.6671,71.9714,163.6243,71.7068,161.8178,69.0649,156.4014,-0.3101,-0.1046,134.3467,305.432,80.2777,182.7895,71.9714,163.6243,63.6651,144.4591,4.91,7.75,4.0312,9.4714,79.7693,180.7607,71.7068,161.8178,63.6443,142.875
2020-03-10,4.8111,12.2668,69.75,155.81,-1053292224.0,-5874500.0,-15087256209.8517,-5394328130.474,-804944127.9965,-318660984.3901,39.5376,34.1897,-66.8571,-84.4027,100.0,100.0,57.1429,14.2857,-44.665,-58.4546,0.2371,0.0765,16344690148.8,9153131052.0,1.0758,0.2063,-4.5485,-4.0821,-8.6114,-15.395,45.1519,45.9421,-23.4117,-28.5012,70.0462,162.5,72.9488,170.35,76.6456,176.335,,,33.1429,15.5973,25.7811,5.6491,-2.0392,-3.5057,-1.5329,-1.3898,38.2941,35.7494,0.109,-0.2781,71.3029,161.8014,71.4459,161.0168,68.9301,155.6283,-0.3376,-0.1564,133.0987,302.0293,78.5766,178.3943,71.3029,161.8014,64.0291,145.2086,6.54,15.2,4.2725,10.0293,79.9909,181.0754,71.4459,161.0168,62.9009,140.9582
2020-03-11,4.3516,11.022,67.33,148.75,-1309672104.0,-62246100.0,-15482782434.9799,-5492010215.9701,-827655728.8833,-312439010.8199,38.0774,33.7678,-79.7909,-103.7313,100.0,100.0,64.2857,21.4286,-46.3244,-66.3519,0.2406,0.0765,-8828811183.28,-6612795596.0,0.1173,-1.0298,-4.9,-4.7478,-1.9843,-3.89,47.0241,46.6892,-26.3765,-31.7702,70.0462,162.5,72.9488,169.09,74.945,173.71,,,20.2091,-3.7313,19.6928,0.3147,-2.1841,-4.1514,-1.6631,-1.9421,36.8117,34.1149,-0.8622,-1.2794,70.5193,159.6721,70.8971,159.3812,68.2411,153.2937,-0.3656,-0.21,131.636,298.0547,76.8482,174.5647,70.5193,159.6721,64.1904,144.7796,2.34,6.55,4.293,10.0579,79.4832,179.4969,70.8971,159.3812,62.3111,139.2655
2020-03-12,3.6044,9.1971,60.68,134.64,-1728146172.0,-155472500.0,-16102124055.6199,-5634573354.1837,-958768651.3694,-326851110.0801,35.8082,32.7733,-109.3984,-110.8182,100.0,57.1429,7.1429,7.1429,-99.8503,-104.1169,0.2387,0.0761,-26181299321.8,-13846289744.0,-1.4249,-2.0299,-6.774,-6.7631,-3.7757,-10.5664,49.6279,48.6389,-34.108,-37.4194,69.0,156.79,71.7775,163.38,72.7881,170.72,73.0275,171.35,-9.3984,-10.8182,14.6512,0.3492,-2.8032,-5.7355,-1.8911,-2.7008,32.946,31.2903,-0.6009,-0.7159,69.3871,156.9379,69.5348,156.0824,66.0523,147.9476,-0.4129,-0.2819,129.5227,292.9507,76.6813,175.0592,69.3871,156.9379,62.093,138.8165,5.5,14.89,4.5082,10.675,78.5513,177.4324,69.5348,156.0824,60.5184,134.7324
2020-03-13,3.311,8.5478,67.95,153.78,-1359414044.0,-62745100.0,-15955424176.7382,-5613033278.263,-878567735.3451,-296179571.0681,43.4749,41.0749,-57.5,-58.2647,64.2857,64.2857,14.2857,14.2857,-43.2452,-43.2137,0.3324,0.1546,29687919639.16,19249609038.0,0.132,-0.2492,-6.1216,-5.8761,-0.0686,-3.7721,49.5173,50.0949,-9.8603,-10.2474,69.0,156.79,71.7475,163.38,72.7881,170.72,73.0275,171.35,42.5,41.7353,17.7703,9.0619,-2.6763,-5.3844,-2.0482,-3.2375,45.0699,44.8763,0.2562,0.2965,69.0343,156.1036,69.3235,155.7754,66.1222,148.4592,-0.4468,-0.3347,128.864,291.3933,76.0719,173.5995,69.0343,156.1036,61.9966,138.6077,9.3,27.27,4.8709,11.8143,79.0653,179.404,69.3235,155.7754,59.5817,132.1468
2020-03-16,2.6066,6.817,59.21,131.12,-1681837504.0,-150651000.0,-16384646183.2372,-5748475748.5766,-902459114.008,-299802039.2022,43.0128,33.7364,-104.9375,-109.7,71.4286,71.4286,7.1429,7.1429,-112.4918,-105.9794,0.3959,0.1597,-36493173526.88,-23239173738.0,-0.4409,-0.8436,-7.8427,-7.7985,-1.9107,-6.7407,48.6112,50.757,-19.8865,-23.6054,67.925,152.935,70.5812,161.59,72.7881,170.4875,73.0275,171.35,-4.9375,-9.7,9.388,7.0724,-3.2437,-6.8556,-2.2873,-3.9611,40.0568,38.1973,-0.2678,-0.6188,68.2336,153.8457,67.9751,152.488,64.0319,143.2982,-0.4972,-0.4041,127.3693,287.1787,76.9441,175.356,68.2336,153.8457,59.523,132.3355,7.95,18.78,5.1459,12.4857,78.2668,177.4594,67.9751,152.488,57.6833,127.5166
2020-03-17,2.1214,5.8425,61.81,141.91,-1357981644.0,-69591200.0,-16410440012.7947,-5739915833.6966,-838398249.774,-271305617.8678,44.121,34.5467,-86.5244,-82.725,78.5714,78.5714,7.1429,14.2857,-91.8688,-76.8374,0.3965,0.1958,11182918364.8,11333956270.0,0.0843,0.1247,-8.2656,-7.7755,-2.2336,-9.6814,46.8389,50.4946,-16.8194,-16.016,67.2438,152.935,70.3812,161.59,72.5256,169.55,73.0275,171.35,13.4756,17.275,17.0127,16.4368,-3.4438,-7.0693,-2.5186,-4.5827,41.5903,41.992,-0.0141,0.1528,67.5386,152.2136,67.1531,151.0776,63.0233,141.8908,-0.5471,-0.4651,126.072,284.132,76.6559,173.6238,67.5386,152.2136,58.4213,130.8034,5.1925,16.38,5.2275,12.9036,77.6081,176.8848,67.1531,151.0776,56.6981,125.2705
2020-03-18,1.6203,4.6816,60.3,135.94,-1658215268.0,-151184400.0,-16520463514.7574,-5807835856.2831,-770980987.7779,-256594760.1569,44.6897,35.311,-93.8995,-97.65,85.7143,85.7143,7.1429,21.4286,-103.4002,-84.2823,0.5099,0.2196,-6466953327.48,-6201822861.0,0.9587,0.7652,-8.8453,-8.3517,-6.9014,-17.7943,44.0938,48.5998,-11.9971,-12.5593,65.9925,149.055,70.2212,161.125,71.5087,167.425,73.0275,171.35,6.1005,2.35,4.8795,3.3083,-3.6818,-7.6325,-2.7512,-5.1927,44.0015,43.7204,0.111,-0.1876,67.07,150.9843,66.2393,149.0593,61.8683,139.3481,-0.598,-0.5255,125.1973,281.8373,76.9775,174.0733,67.07,150.9843,57.1625,127.8952,3.22,10.98,5.2218,13.0414,76.6829,175.1421,66.2393,149.0593,55.7957,122.9764
2020-03-19,1.1609,3.7776,59.84,138.18,-1930072288.0,-65261700.0,-16965054711.688,-5906396513.9513,-814772853.4594,-258610094.8826,52.6264,43.866,-96.6507,-92.05,92.8571,92.8571,14.2857,28.5714,-94.9512,-61.862,0.3035,0.143,-1898752418.08,2302140512.0,0.6651,0.5418,-9.2495,-8.3635,-1.5529,-5.9914,40.0948,44.8225,-12.6679,-13.7799,65.445,148.455,69.6962,159.25,71.4975,167.425,73.0275,171.35,3.3493,7.95,7.6418,9.1917,-3.863,-7.8081,-2.9736,-5.7158,43.6661,43.1101,-0.7845,-0.4117,66.5714,149.65,65.3861,147.6087,60.8583,137.9352,-0.6478,-0.5785,124.2667,279.3467,77.2088,173.4252,66.5714,149.65,55.9341,125.8748,2.91,14.21,5.0361,13.22,75.4582,174.0487,65.3861,147.6087,55.3139,121.1687
2020-03-20,0.5722,2.7263,56.04,132.99,-2331765672.0,-150127900.0,-17496206978.9914,-6034601858.7912,-927620442.3384,-276717151.0937,43.8613,36.251,-105.0526,-105.025,100.0,100.0,7.1429,35.7143,-111.0471,-70.0348,0.1186,0.0973,-15914729368.8,-5405783073.0,-0.5896,-0.0888,-10.4453,-8.8753,-3.1893,-10.9221,41.4805,43.9723,-32.2954,-26.3295,64.305,148.455,66.5225,155.0,71.4975,166.425,73.0275,170.35,-5.0526,-5.025,1.4657,1.7583,-4.2641,-8.2707,-3.2317,-6.2268,33.8523,36.8352,-0.966,-1.1575,65.3564,147.1993,64.1399,145.6595,59.1359,135.5866,-0.7057,-0.6307,121.9987,274.772,76.6704,170.1979,65.3564,147.1993,54.0424,124.2007,5.9575,11.24,4.8516,12.8757,73.8431,171.411,64.1399,145.6595,54.4367,119.9081
2020-03-23,0.0065,1.7473,54.85,131.66,-2668518504.0,-229103100.0,-17545154991.5775,-6130451263.0148,-905030601.581,-289466016.2427,36.041,36.535,-92.5212,-102.2425,100.0,92.8571,7.1429,7.1429,-130.1518,-76.3193,0.1366,0.1091,-5004384707.0,-1395003617.0,-0.2117,0.4727,-11.4861,-9.2696,-8.7071,-22.2979,43.5199,43.7685,-30.811,-22.3427,61.7288,147.215,64.5762,153.76,71.4975,166.425,73.0275,170.35,7.4788,-2.2425,1.9251,0.2275,-4.6246,-8.6449,-3.5103,-6.7104,34.5945,38.8287,-0.5463,-0.6646,64.2221,145.2264,62.9013,143.7929,57.4909,133.4453,-0.769,-0.6808,119.8813,271.0893,76.3689,168.4979,64.2221,145.2264,52.0754,121.955,3.9724,8.05,4.8104,12.5407,72.522,168.8744,62.9013,143.7929,53.2806,118.7115
2020-03-24,-0.2021,1.5001,60.35,143.63,-2380987412.0,-146586400.0,-17527761400.5005,-6166211801.6702,-807979469.4211,-279744721.8993,36.2835,37.9918,-66.8852,-71.03,100.0,100.0,14.2857,14.2857,-48.1122,-12.5762,0.2012,0.1141,23505449660.0,12946479084.0,0.208,0.5308,-10.5048,-7.9232,-1.0843,-2.3236,43.6305,42.2853,-25.4092,-16.5716,61.5662,147.215,64.5762,153.76,71.4975,165.795,73.0275,170.35,33.1148,28.97,11.847,7.2342,-4.4157,-7.8848,-3.6913,-6.9453,37.2954,41.7142,0.3764,-0.0144,63.2464,143.6907,62.5611,143.7712,57.5773,134.7844,-0.8138,-0.7083,118.06,268.2227,74.1358,163.9464,63.2464,143.6907,52.357,123.435,7.0725,17.94,4.9498,13.0064,72.4607,169.7841,62.5611,143.7712,52.6615,117.7584
2020-03-25,-0.396,1.2122,60.02,142.25,-2684589452.0,-222224600.0,-18015048115.5973,-6275348011.377,-849869827.4846,-285061648.0383,42.405,44.1421,-64.8766,-68.1922,100.0,100.0,21.4286,21.4286,-18.5939,7.5711,0.1972,0.1116,-1448616603.72,-1530969378.0,1.1467,1.1755,-9.7387,-7.0166,-9.0236,-22.7257,42.9032,40.192,-22.4221,-14.7582,61.5662,147.215,64.5762,153.76,70.3888,160.085,71.9812,164.64,35.1234,31.8078,25.239,19.5118,-4.228,-7.3094,-3.7987,-7.0181,38.7889,42.6209,-0.7649,-0.6734,62.4186,142.3521,62.2223,143.5684,57.6094,135.6041,-0.8437,-0.7202,116.5147,265.724,72.283,159.9911,62.4186,142.3521,52.5542,124.7132,4.2125,10.7,5.1054,13.3607,72.433,170.2898,62.2223,143.5684,52.0116,116.847
2020-03-26,-0.4018,1.4049,63.18,151.15,-2432028856.0,-157656500.0,-18006848096.2467,-6296611088.9403,-787136801.6731,-268087583.5891,48.1936,50.7805,-45.6725,-36.6111,92.8571,71.4286,28.5714,28.5714,4.0782,40.7944,0.2662,0.1627,13954973631.36,9800191390.0,1.5486,1.4691,-8.1462,-5.1671,-5.7286,-10.3036,41.4396,36.3327,-13.8776,-4.028,58.9612,144.59,64.5762,153.76,70.3738,160.085,71.9812,164.64,54.3275,63.3889,40.8552,41.3889,-3.7806,-6.0654,-3.7951,-6.8276,43.0612,47.986,0.5032,0.3317,61.8843,141.9743,62.35,144.5793,58.4628,138.5529,-0.8501,-0.7065,115.5173,265.0187,70.5651,158.505,61.8843,141.9743,53.2035,125.4435,4.65,14.41,5.2662,13.8821,72.8825,172.3435,62.35,144.5793,51.8175,116.815
2020-03-27,-0.5358,1.2522,60.56,144.94,-2636245468.0,-214698800.0,-18433804368.9541,-6439066463.8085,-825765123.1869,-282098759.8098,49.3471,51.4615,-59.8673,-57.7407,100.0,78.5714,35.7143,35.7143,-5.4184,29.3668,0.2448,0.1589,-11354039011.12,-6755039901.0,1.6213,1.3953,-7.6347,-4.5471,-6.77,-15.0443,38.8782,32.4874,-8.8553,-0.7012,58.9112,144.59,64.5762,153.76,69.2531,157.2625,70.9812,162.85,40.1327,42.2593,43.1945,45.8187,-3.5961,-5.517,-3.7553,-6.5654,45.5724,49.6494,-1.1916,-1.1968,61.5621,141.9107,62.1113,144.6274,58.5356,139.4462,-0.8476,-0.6839,114.916,264.9,70.0666,158.3843,61.5621,141.9107,53.0576,125.4371,2.205,5.69,5.073,13.735,72.2574,172.0974,62.1113,144.6274,51.9653,117.1574
2020-03-30,-0.5612,1.6254,62.29,155.14,-2468269028.0,-151278500.0,-18614955431.6992,-6441042733.7802,-824137036.2081,-262814075.9993,47.5435,51.3439,-46.7279,-23.035,100.0,85.7143,42.8571,42.8571,11.7727,65.3587,0.2196,0.2051,7294180032.28,11075506800.0,1.6334,1.8364,-6.6591,-2.7895,-6.7314,-11.47,37.2242,29.3664,-15.5481,-0.5269,58.9112,146.56,64.5762,153.76,68.8125,157.2625,70.7812,162.85,53.2721,76.965,49.2441,60.871,-3.2725,-4.2108,-3.6587,-6.0945,42.2259,49.7365,-0.2582,0.255,61.0293,141.8629,62.1351,146.029,59.0568,142.7535,-0.8317,-0.6397,113.9213,264.8107,68.1453,158.1655,61.0293,141.8629,53.9132,125.5602,3.32,15.66,4.843,13.7679,71.8212,173.5648,62.1351,146.029,52.4491,118.4933
2020-03-31,-0.5865,1.8143,62.16,152.7,-2665271032.0,-229205700.0,-18938158910.1397,-6592157036.4566,-851386922.2925,-279114522.0194,53.3762,57.8236,-46.4715,-37.4458,92.8571,7.1429,50.0,50.0,27.9194,79.5012,0.2224,0.2104,-540398450.8,-2702030624.0,2.2366,2.4277,-5.9005,-1.8133,-9.3164,-14.2093,35.1022,27.0179,-11.3154,3.2237,59.3875,148.65,64.5012,151.695,68.1069,155.09,70.6212,162.85,53.5285,62.5542,48.9778,60.5928,-2.9921,-3.3341,-3.5254,-5.5424,44.3423,51.6119,-0.6635,-0.8151,60.66,142.145,62.1385,146.9185,59.4735,144.8506,-0.8061,-0.5852,113.232,265.3373,66.843,159.0854,60.66,142.145,54.477,125.2046,3.3325,9.64,4.9139,13.9886,71.9663,174.8957,62.1385,146.9185,52.3106,118.9414
2020-04-01,-0.7688,1.6958,58.89,147.28,-2841317584.0,-287175600.0,-19245276617.6433,-6709351596.1969,-882855062.4152,-297698016.9432,56.9162,59.4719,-65.904,-54.2467,100.0,14.2857,57.1429,57.1429,-18.2563,40.1976,0.2283,0.2277,-12800361515.88,-5810961402.0,2.2015,2.4634,-6.2031,-1.7568,-9.3721,-13.5664,31.9416,25.3438,-4.2307,11.1033,59.3875,148.65,64.02,151.695,67.5706,153.8525,70.6212,162.85,34.096,45.7533,46.9655,61.7575,-2.9991,-3.0415,-3.4201,-5.0422,47.8847,55.5517,-1.1408,-0.8254,60.5321,143.0479,61.7053,146.9667,59.0203,145.2163,-0.7848,-0.5333,112.9933,267.0227,66.787,159.6083,60.5321,143.0479,54.2773,126.4874,2.3975,6.93,4.6923,13.42,71.09,173.8067,61.7053,146.9667,52.3207,120.1267
2020-04-02,-0.8713,1.7385,59.88,150.33,-2675383612.0,-237544900.0,-19305817375.9124,-6759563905.9625,-834731809.877,-294213543.7062,49.6651,57.6943,-46.0505,-44.7923,21.4286,21.4286,64.2857,64.2857,-13.327,41.4191,0.1463,0.1198,3674568633.12,3138561020.0,1.1781,1.9896,-6.0341,-1.3179,-2.8964,-0.0607,31.0608,24.7554,-22.398,-3.5294,59.3875,148.65,62.9288,148.65,65.4138,151.7275,69.4812,162.85,53.9495,55.2077,47.1913,54.5051,-2.8915,-2.5344,-3.3144,-4.5407,38.801,48.2353,-0.0994,-0.2988,59.9557,142.8014,61.462,147.4151,58.924,146.2868,-0.7622,-0.4797,111.9173,266.5627,64.5264,158.7659,59.9557,142.8014,55.385,126.837,2.3975,8.2,4.1993,12.0579,69.8605,171.5309,61.462,147.4151,53.0634,123.2994
2020-04-03,-0.998,1.6968,59.01,148.94,-2805263680.0,-278788200.0,-19549009403.3272,-6852460664.5367,-816539596.209,-295599451.1369,52.4534,64.4372,-53.0273,-49.1011,28.5714,28.5714,71.4286,71.4286,-14.8733,44.064,0.1436,0.1254,-3061653623.52,-1365499582.0,1.3015,2.151,-6.0692,-1.1568,-2.3986,-0.1021,28.9643,25.1274,-0.7102,23.3002,62.0988,153.025,62.3812,148.65,63.1525,150.4875,67.5575,161.61,46.9727,50.8989,45.0061,50.62,-2.8436,-2.219,-3.2203,-4.0763,49.6449,61.6501,-1.0051,-1.1869,59.9414,144.0743,61.135,147.6185,58.6521,146.8167,-0.7413,-0.4285,111.8907,268.9387,64.5234,158.8219,59.9414,144.0743,55.3594,129.3267,1.6815,7.05,3.7515,11.22,68.6381,170.0585,61.135,147.6185,53.632,125.1785
