,Simple Moving Average (SMA),Simple Moving Average (SMA),Simple Moving Average (SMA),Simple Moving Average (SMA),Simple Moving Average (SMA),Simple Moving Average (SMA),Simple Moving Average (SMA),Simple Moving Average (SMA),Simple Moving Average (SMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),TRIX,TRIX,TRIX,TRIX,TRIX,TRIX,TRIX,TRIX,TRIX,Triangular Moving Average,Triangular Moving Average,Triangular Moving Average,Triangular Moving Average,Triangular Moving Average,Triangular Moving Average,Triangular Moving Average,Triangular Moving Average,Triangular Moving Average
2020-03-19,-0.0074,-0.0143,-0.0244,-0.0088,-0.0168,-0.0273,-0.0143,-0.0286,-0.0428,-0.0129,-0.0263,-0.0381,-0.0097,-0.023,-0.032,-0.0163,-0.0348,-0.0487,-0.0164,-0.0344,-0.0496,-0.0102,-0.0279,-0.0375,-0.0204,-0.0461,-0.063,0.0845,0.1873,0.3087,0.102,0.2472,0.4386,0.0939,0.2139,0.359,-0.0074,-0.0143,-0.0244,-0.0088,-0.0168,-0.0273,-0.0143,-0.0286,-0.0428
2020-03-20,-0.0182,-0.0256,-0.0323,-0.0164,-0.0251,-0.0329,-0.0205,-0.0345,-0.0485,-0.0191,-0.0317,-0.0449,-0.0132,-0.0228,-0.0359,-0.0195,-0.0355,-0.0536,-0.0283,-0.0442,-0.0617,-0.017,-0.027,-0.0445,-0.0265,-0.0464,-0.0714,0.0905,0.1827,0.2948,0.0912,0.2026,0.361,0.087,0.1891,0.3194,-0.0182,-0.0256,-0.0323,-0.0164,-0.0251,-0.0329,-0.0205,-0.0345,-0.0485
2020-03-23,-0.0174,-0.0353,-0.0425,-0.0134,-0.0296,-0.0381,-0.0201,-0.0402,-0.0539,-0.0193,-0.038,-0.0504,-0.0128,-0.0258,-0.0353,-0.0202,-0.0393,-0.055,-0.0278,-0.0553,-0.0708,-0.0158,-0.0326,-0.0424,-0.0272,-0.0529,-0.0723,0.0907,0.1894,0.29,0.0801,0.1786,0.2989,0.0808,0.1748,0.2852,-0.0174,-0.0353,-0.0425,-0.0134,-0.0296,-0.0381,-0.0201,-0.0402,-0.0539
2020-03-24,-0.0152,-0.0323,-0.0499,-0.0106,-0.0238,-0.0398,-0.0185,-0.0383,-0.058,-0.0054,-0.0246,-0.0432,-0.0002,-0.013,-0.026,-0.0074,-0.0275,-0.0465,0.0015,-0.0264,-0.0539,0.01,-0.0059,-0.0229,0.0003,-0.0269,-0.0527,0.0587,0.1548,0.2593,0.041,0.1243,0.2269,0.0538,0.139,0.2381,-0.0152,-0.0323,-0.0499,-0.0106,-0.0238,-0.0398,-0.0185,-0.0383,-0.058
2020-03-25,-0.0131,-0.0281,-0.045,-0.0093,-0.0198,-0.0329,-0.0149,-0.0332,-0.0526,-0.0054,-0.0108,-0.0299,-0.0014,-0.0016,-0.0143,-0.0046,-0.012,-0.032,0.0005,0.002,-0.0258,0.0061,0.0162,0.0001,0.0052,0.0054,-0.0219,0.0372,0.0982,0.1978,0.0171,0.0588,0.1436,0.0309,0.0864,0.1742,-0.0131,-0.0281,-0.045,-0.0093,-0.0198,-0.0329,-0.0149,-0.0332,-0.0526
2020-03-26,-0.0086,-0.0215,-0.0364,-0.0026,-0.0119,-0.0224,-0.0097,-0.0245,-0.0426,0.0021,-0.0034,-0.0088,0.007,0.0056,0.0055,0.0036,-0.001,-0.0085,0.0148,0.0154,0.0169,0.0217,0.028,0.0383,0.0205,0.0258,0.0261,0.008,0.0455,0.1069,-0.0189,-0.0021,0.0388,0.0026,0.0336,0.0892,-0.0086,-0.0215,-0.0364,-0.0026,-0.0119,-0.0224,-0.0097,-0.0245,-0.0426
2020-03-27,-0.0052,-0.0137,-0.0266,-0.0004,-0.0031,-0.0124,-0.0055,-0.0151,-0.0298,-0.0038,-0.0018,-0.0072,0.0003,0.0074,0.006,-0.001,0.0026,-0.002,0.0012,0.0161,0.0166,0.0064,0.0283,0.0346,0.0088,0.0295,0.0348,-0.0026,0.0053,0.0428,-0.0316,-0.05,-0.0337,-0.012,-0.0094,0.0212,-0.0052,-0.0137,-0.0266,-0.0004,-0.0031,-0.0124,-0.0055,-0.0151,-0.0298
2020-03-30,-0.0087,-0.0138,-0.0222,-0.0003,-0.0008,-0.0034,-0.0072,-0.0126,-0.0222,0.0004,-0.0034,-0.0014,0.0097,0.01,0.0171,0.0034,0.0025,0.006,0.0089,0.0102,0.0251,0.0237,0.0303,0.0527,0.0163,0.0252,0.0462,-0.0187,-0.0212,-0.0134,-0.0648,-0.0944,-0.1115,-0.0301,-0.0417,-0.0392,-0.0087,-0.0138,-0.0222,-0.0003,-0.0008,-0.0034,-0.0072,-0.0126,-0.0222
2020-03-31,-0.006,-0.0147,-0.0198,0.002,0.0017,0.0012,-0.0043,-0.0115,-0.0169,0.0001,0.0005,-0.0034,0.0061,0.0158,0.0162,0.0009,0.0044,0.0034,0.0071,0.016,0.0173,0.0147,0.0387,0.0454,0.0094,0.0259,0.0349,-0.0307,-0.0488,-0.0513,-0.0851,-0.1443,-0.1714,-0.041,-0.0699,-0.081,-0.006,-0.0147,-0.0198,0.002,0.0017,0.0012,-0.0043,-0.0115,-0.0169
2020-04-01,-0.0021,-0.0081,-0.0167,0.0063,0.0084,0.008,-0.0001,-0.0045,-0.0116,-0.007,-0.0069,-0.0065,0.0003,0.0064,0.0162,-0.0052,-0.0043,-0.0009,-0.0076,-0.0006,0.0083,0.0025,0.0172,0.0414,-0.0038,0.0056,0.0219,-0.0262,-0.0562,-0.0738,-0.0887,-0.1662,-0.2203,-0.04,-0.0794,-0.107,-0.0021,-0.0081,-0.0167,0.0063,0.0084,0.008,-0.0001,-0.0045,-0.0116
2020-04-02,-0.0095,-0.0116,-0.0176,-0.0017,0.0046,0.0066,-0.0046,-0.0048,-0.0091,-0.004,-0.0109,-0.0108,0.003,0.0034,0.0095,-0.0016,-0.0068,-0.0059,-0.0017,-0.0093,-0.0023,0.0074,0.0099,0.0247,0.0031,-0.0007,0.0087,-0.0286,-0.0541,-0.0831,-0.1005,-0.1803,-0.2501,-0.0451,-0.0833,-0.1209,-0.0095,-0.0116,-0.0176,-0.0017,0.0046,0.0066,-0.0046,-0.0048,-0.0091
2020-04-03,-0.0002,-0.0098,-0.0119,0.0089,0.0072,0.0136,0.0028,-0.0018,-0.0019,-0.0053,-0.0092,-0.0161,0.0014,0.0044,0.0048,-0.0033,-0.0048,-0.01,-0.0046,-0.0062,-0.0138,0.0036,0.011,0.0136,-0.0008,0.0023,-0.0015,-0.0275,-0.0553,-0.0801,-0.1068,-0.1966,-0.2679,-0.0462,-0.0893,-0.1257,-0.0002,-0.0098,-0.0118,0.0089,0.0072,0.0136,0.0028,-0.0018,-0.0019
2020-04-06,0.0028,0.0026,-0.007,0.009,0.018,0.0162,0.0039,0.0068,0.0021,0.0066,0.0013,-0.0027,0.0112,0.0126,0.0157,0.0059,0.0026,0.001,0.0185,0.0138,0.0122,0.0217,0.0254,0.033,0.0167,0.0158,0.019,-0.0522,-0.0782,-0.1046,-0.1527,-0.2432,-0.3193,-0.0647,-0.108,-0.1482,0.0028,0.0026,-0.007,0.009,0.018,0.0162,0.0039,0.0068,0.0021
2020-04-07,0.0037,0.0065,0.0063,0.011,0.0201,0.0292,0.0077,0.0116,0.0145,0.0041,0.0107,0.0054,0.0081,0.0193,0.0208,0.0052,0.0112,0.0079,0.0119,0.0306,0.0259,0.0143,0.0364,0.0401,0.0138,0.0307,0.0299,-0.0681,-0.1168,-0.141,-0.193,-0.3163,-0.3893,-0.0802,-0.1398,-0.1795,0.0037,0.0065,0.0063,0.011,0.0201,0.0292,0.0077,0.0116,0.0145
2020-04-08,0.0062,0.0099,0.0127,0.0106,0.0217,0.0308,0.01,0.0177,0.0217,0.007,0.0111,0.0178,0.0083,0.0165,0.0278,0.0091,0.0144,0.0204,0.0164,0.0284,0.0474,0.0139,0.0284,0.0508,0.02,0.0341,0.0513,-0.0901,-0.1521,-0.1964,-0.2487,-0.3937,-0.4863,-0.1043,-0.1762,-0.2295,0.0062,0.0099,0.0127,0.0106,0.0217,0.0308,0.01,0.0177,0.0217
2020-04-09,0.0112,0.0174,0.0212,0.0129,0.0236,0.0349,0.014,0.0242,0.032,0.0071,0.0141,0.0183,0.0072,0.0156,0.0238,0.01,0.0192,0.0246,0.015,0.0316,0.0439,0.011,0.025,0.0397,0.02,0.0403,0.0547,-0.1123,-0.1923,-0.2474,-0.3256,-0.4933,-0.5911,-0.1319,-0.2224,-0.2848,0.0112,0.0174,0.0212,0.0129,0.0236,0.0349,0.014,0.0242,0.032
2020-04-13,0.0139,0.0252,0.0315,0.0136,0.0267,0.0375,0.0147,0.029,0.0393,0.0088,0.0159,0.023,0.0065,0.0137,0.0222,0.0073,0.0174,0.0267,0.0171,0.0324,0.0493,0.0092,0.0202,0.0344,0.0134,0.0336,0.0543,-0.1415,-0.2379,-0.3066,-0.4612,-0.6366,-0.727,-0.1549,-0.2663,-0.3429,0.0139,0.0252,0.0315,0.0136,0.0267,0.0375,0.0147,0.029,0.0393
2020-04-14,0.0113,0.0253,0.0368,0.0115,0.0252,0.0385,0.0112,0.0261,0.0405,0.0147,0.0236,0.0308,0.0125,0.019,0.0263,0.0104,0.0177,0.0279,0.0268,0.0444,0.0602,0.0197,0.029,0.0403,0.0183,0.0319,0.0525,-0.1986,-0.312,-0.3893,-0.9449,-0.9703,-0.98,-0.1945,-0.3193,-0.4091,0.0113,0.0253,0.0368,0.0115,0.0252,0.0385,0.0112,0.0261,0.0405
2020-04-15,0.0108,0.0222,0.0364,0.0112,0.0228,0.0367,0.0084,0.0197,0.0348,0.0112,0.026,0.0351,0.0092,0.0217,0.0284,0.0059,0.0163,0.0237,0.0186,0.0459,0.0639,0.0126,0.0326,0.042,0.0088,0.0272,0.041,-0.2596,-0.4067,-0.4906,-16.7045,-1.8659,-1.4666,-0.2279,-0.3781,-0.4744,0.0108,0.0222,0.0364,0.0112,0.0228,0.0367,0.0084,0.0197,0.0348
2020-04-16,0.0077,0.0186,0.0301,0.0093,0.0206,0.0323,0.0048,0.0133,0.0247,0.0107,0.0221,0.0371,0.0121,0.0214,0.0341,0.0057,0.0117,0.0222,0.0166,0.0355,0.0633,0.0174,0.0303,0.0506,0.0081,0.017,0.0356,-0.354,-0.5218,-0.6167,1.1042,-34.0455,-2.8221,-0.2757,-0.4407,-0.5495,0.0077,0.0186,0.0301,0.0093,0.0206,0.0323,0.0048,0.0133,0.0247
2020-04-17,0.0096,0.0174,0.0284,0.0127,0.0221,0.0335,0.0089,0.0138,0.0224,0.0073,0.0181,0.0295,0.0116,0.0239,0.0332,0.0087,0.0145,0.0204,0.0095,0.0262,0.0453,0.0158,0.0335,0.0466,0.0132,0.0214,0.0304,-0.5078,-0.682,-0.7646,0.5248,2.2084,-51.3864,-0.3783,-0.5497,-0.6523,0.0096,0.0174,0.0284,0.0127,0.0221,0.0335,0.0089,0.0138,0.0224
2020-04-20,0.006,0.0156,0.0234,0.0064,0.0192,0.0287,0.0053,0.0143,0.0192,0.0034,0.0107,0.0215,0.0071,0.0188,0.0312,0.005,0.0137,0.0195,0.0021,0.0116,0.0284,0.0071,0.023,0.0409,0.0058,0.019,0.0273,-0.8667,-0.9344,-0.9576,0.2986,0.9801,3.1664,-0.545,-0.7171,-0.7951,0.006,0.0156,0.0234,0.0064,0.0192,0.0287,0.0053,0.0143,0.0192
2020-04-21,0.0038,0.0098,0.0194,0.0044,0.0108,0.0236,0.0041,0.0094,0.0184,-0.0013,0.0021,0.0093,0.0004,0.0075,0.0192,0.0001,0.0051,0.0138,-0.0062,-0.0041,0.0053,-0.005,0.0021,0.0179,-0.0032,0.0026,0.0158,-4.693,-1.4924,-1.2424,0.1556,0.5007,1.2882,-0.9219,-0.9645,-0.9779,0.0038,0.0098,0.0194,0.0044,0.0108,0.0236,0.0041,0.0094,0.0184
2020-04-22,0.0094,0.0132,0.0193,0.0092,0.0136,0.0201,0.0087,0.0128,0.0182,0.0027,0.0014,0.0047,0.0049,0.0052,0.0124,0.0031,0.0032,0.0082,0.0016,-0.0046,-0.0025,0.0038,-0.0012,0.0059,0.0026,-0.0005,0.0052,1.0523,-8.5789,-2.0105,0.1091,0.2817,0.6644,-10.0851,-1.7093,-1.3228,0.0094,0.0132,0.0193,0.0092,0.0136,0.0201,0.0087,0.0128,0.0182
2020-04-23,0.008,0.0174,0.0213,0.0069,0.0161,0.0206,0.0071,0.0159,0.02,0.0018,0.0044,0.0031,0.0025,0.0074,0.0077,0.0026,0.0057,0.0058,0.0002,0.0018,-0.0044,-0.0003,0.0035,-0.0014,0.0019,0.0046,0.0014,0.4039,1.8812,-11.6404,0.0672,0.1836,0.3678,0.9274,-18.5106,-2.3671,0.008,0.0174,0.0213,0.0069,0.0161,0.0206,0.0071,0.0159,0.02
2020-04-24,0.0109,0.019,0.0285,0.0088,0.0157,0.025,0.009,0.0162,0.0251,0.0054,0.0072,0.0099,0.0047,0.0072,0.0121,0.0042,0.0068,0.0099,0.0071,0.0072,0.0089,0.004,0.0037,0.0075,0.0048,0.0067,0.0094,0.2795,0.7963,2.6865,0.0505,0.1211,0.2435,0.435,1.7658,-26.1277,0.0109,0.019,0.0285,0.0088,0.0157,0.025,0.009,0.0162,0.0251
2020-04-27,0.0054,0.0163,0.0244,0.0037,0.0125,0.0194,0.0057,0.0148,0.0221,0.0048,0.0102,0.012,0.0036,0.0083,0.0108,0.0056,0.0098,0.0124,0.0057,0.0128,0.0129,0.0022,0.0062,0.0059,0.0073,0.0121,0.0141,0.2017,0.5375,1.1586,0.0336,0.0858,0.1588,0.2955,0.8591,2.5831,0.0054,0.0163,0.0244,0.0037,0.0125,0.0194,0.0057,0.0148,0.0221
2020-04-28,0.005,0.0104,0.0214,0.0026,0.0063,0.0151,0.0053,0.011,0.0202,0.0019,0.0067,0.0122,-0.0002,0.0034,0.0081,0.0042,0.0098,0.014,0.0003,0.0059,0.013,-0.0045,-0.0023,0.0016,0.0045,0.0118,0.0167,0.1265,0.3537,0.7321,0.0042,0.038,0.0904,0.2026,0.558,1.2357,0.005,0.0104,0.0214,0.0026,0.0063,0.0151,0.0053,0.011,0.0202
2020-04-29,0.0056,0.0106,0.016,0.0051,0.0078,0.0115,0.0049,0.0102,0.016,0.0061,0.008,0.0128,0.0058,0.0056,0.0092,0.0072,0.0114,0.017,0.0081,0.0084,0.0141,0.0069,0.0024,0.0046,0.0099,0.0145,0.0219,0.1185,0.2601,0.5142,0.01,0.0143,0.0483,0.1793,0.4183,0.8374,0.0056,0.0106,0.016,0.0051,0.0078,0.0115,0.0049,0.0102,0.016
2020-04-30,0.0066,0.0122,0.0172,0.0058,0.011,0.0136,0.0031,0.008,0.0133,0.0082,0.0143,0.0162,0.0064,0.0122,0.012,0.0049,0.0121,0.0163,0.0116,0.0198,0.0201,0.0078,0.0148,0.0103,0.0054,0.0154,0.0199,0.1251,0.2584,0.4177,0.0161,0.0263,0.0306,0.1373,0.3413,0.6131,0.0066,0.0122,0.0172,0.0058,0.011,0.0136,0.0031,0.008,0.0133
2020-05-01,0.004,0.0106,0.0163,0.0037,0.0096,0.0147,0.0018,0.0049,0.0098,0.0047,0.0129,0.0191,0.0019,0.0083,0.0142,0.0006,0.0055,0.0127,0.0049,0.0166,0.0249,-0.0005,0.0074,0.0143,-0.0025,0.0028,0.0128,0.098,0.2353,0.3817,0.0011,0.0173,0.0275,0.0758,0.2235,0.4429,0.004,0.0106,0.0163,0.0037,0.0096,0.0147,0.0018,0.0049,0.0098
2020-05-04,0.0015,0.0056,0.0122,0.0021,0.0058,0.0117,-0.0001,0.0017,0.0049,0.006,0.0108,0.0191,0.0049,0.0069,0.0133,0.0009,0.0014,0.0063,0.0072,0.0122,0.024,0.0054,0.0049,0.0128,-0.0016,-0.0041,0.0012,0.0868,0.1933,0.3426,0.0032,0.0043,0.0205,0.0403,0.1191,0.2728,0.0015,0.0056,0.0122,0.0021,0.0058,0.0117,-0.0001,0.0017,0.0049
2020-05-05,0.0033,0.0049,0.0089,0.0036,0.0057,0.0095,0.0021,0.0021,0.0039,0.0073,0.0134,0.0182,0.0057,0.0107,0.0127,0.002,0.0028,0.0034,0.0093,0.0166,0.0217,0.0068,0.0122,0.0117,0.0008,-0.0008,-0.0033,0.084,0.1781,0.2935,0.0079,0.0111,0.0123,0.0235,0.0648,0.1455,0.0033,0.0049,0.0089,0.0036,0.0057,0.0095,0.0021,0.0021,0.0039
2020-05-06,0.0035,0.0068,0.0084,0.0022,0.0059,0.008,0.0013,0.0034,0.0034,0.0077,0.0151,0.0212,0.0063,0.0121,0.0171,0.0008,0.0028,0.0037,0.0098,0.0193,0.0266,0.0076,0.0144,0.0199,-0.0012,-0.0004,-0.002,0.0816,0.1724,0.2742,0.0137,0.0217,0.0249,0.0039,0.0275,0.0689,0.0035,0.0068,0.0084,0.0022,0.0059,0.008,0.0013,0.0034,0.0034
2020-05-07,0.0053,0.0088,0.0121,0.002,0.0043,0.0079,0.0003,0.0016,0.0037,0.0081,0.0159,0.0233,0.0062,0.0126,0.0184,0.0023,0.0031,0.0051,0.0102,0.0201,0.0296,0.0073,0.015,0.0219,0.0018,0.0006,0.0014,0.0784,0.1664,0.2643,0.0172,0.0312,0.0393,-0.0004,0.0035,0.0272,0.0053,0.0088,0.0121,0.002,0.0043,0.0079,0.0003,0.0016,0.0037
2020-05-08,0.0085,0.0138,0.0174,0.0039,0.006,0.0082,0.0027,0.003,0.0043,0.0103,0.0185,0.0263,0.0062,0.0125,0.0189,0.0042,0.0066,0.0074,0.0139,0.0242,0.0343,0.0071,0.0145,0.0222,0.0054,0.0072,0.006,0.084,0.169,0.2643,0.0191,0.0367,0.0509,0.0088,0.0085,0.0124,0.0085,0.0138,0.0174,0.0039,0.006,0.0082,0.0027,0.003,0.0043
2020-05-11,0.0117,0.0203,0.0257,0.0077,0.0116,0.0136,0.0049,0.0076,0.0079,0.0111,0.0215,0.0297,0.0069,0.0131,0.0194,0.0037,0.0079,0.0103,0.0147,0.0288,0.0393,0.0082,0.0153,0.0228,0.0042,0.0097,0.0115,0.0874,0.1787,0.2712,0.0228,0.0424,0.0604,0.0115,0.0204,0.0201,0.0117,0.0203,0.0257,0.0077,0.0116,0.0136,0.0049,0.0076,0.0079
2020-05-12,0.0088,0.0207,0.0294,0.0036,0.0113,0.0152,0.0019,0.0068,0.0095,0.0079,0.019,0.0295,0.0028,0.0097,0.0159,0.0005,0.0041,0.0084,0.0085,0.0233,0.0375,0.0006,0.0088,0.0159,-0.0017,0.0025,0.0079,0.0727,0.1665,0.2645,0.0088,0.0318,0.0515,-0.0066,0.0049,0.0137,0.0088,0.0207,0.0294,0.0036,0.0113,0.0152,0.0019,0.0068,0.0095
2020-05-13,0.0081,0.017,0.029,0.0033,0.0069,0.0147,0.0006,0.0025,0.0074,0.0051,0.0129,0.0241,0.0003,0.0031,0.01,-0.002,-0.0015,0.0022,0.0034,0.0119,0.0267,-0.0035,-0.0029,0.0053,-0.0059,-0.0076,-0.0034,0.0506,0.127,0.2255,-0.0114,-0.0027,0.0201,-0.0362,-0.0425,-0.0314,0.0081,0.017,0.029,0.0033,0.0069,0.0147,0.0006,0.0025,0.0074
2020-05-14,0.0066,0.0148,0.0237,0.0024,0.0057,0.0093,0.0005,0.0011,0.003,0.0052,0.0103,0.0182,0.0009,0.0012,0.004,-0.0001,-0.0021,-0.0016,0.0039,0.0072,0.0158,-0.002,-0.0055,-0.0049,-0.002,-0.0079,-0.0096,0.0353,0.0876,0.1667,-0.0238,-0.0349,-0.0265,-0.0473,-0.0817,-0.0877,0.0066,0.0148,0.0237,0.0024,0.0057,0.0093,0.0005,0.0011,0.003
2020-05-15,0.0061,0.0127,0.0209,0.0036,0.006,0.0094,-0.0002,0.0003,0.0009,0.0037,0.0089,0.014,0.0027,0.0036,0.0039,0.0005,0.0004,-0.0016,0.0013,0.0052,0.0086,0.0017,-0.0003,-0.0038,-0.0006,-0.0026,-0.0085,0.019,0.0549,0.1082,-0.0261,-0.0494,-0.0602,-0.0519,-0.0967,-0.1293,0.0061,0.0127,0.0209,0.0036,0.006,0.0094,-0.0002,0.0003,0.0009
2020-05-18,0.0088,0.015,0.0216,0.006,0.0096,0.012,0.0023,0.0021,0.0026,0.0064,0.0101,0.0153,0.0036,0.0064,0.0072,0.0045,0.005,0.0049,0.0065,0.0078,0.0117,0.0035,0.0052,0.0032,0.0069,0.0063,0.0043,0.0166,0.0359,0.0725,-0.0235,-0.0491,-0.0717,-0.0264,-0.0769,-0.1205,0.0088,0.015,0.0216,0.006,0.0096,0.012,0.0023,0.0021,0.0026
2020-05-19,0.0062,0.0151,0.0212,0.0024,0.0084,0.0121,-0.0003,0.002,0.0018,0.0047,0.0111,0.0148,0.0022,0.0058,0.0086,0.0025,0.007,0.0075,0.0035,0.01,0.0113,0.0009,0.0044,0.0061,0.0029,0.0098,0.0092,0.0088,0.0256,0.045,-0.0275,-0.0504,-0.0752,-0.0201,-0.0459,-0.0954,0.0062,0.0151,0.0212,0.0024,0.0084,0.0121,-0.0003,0.002,0.0018
2020-05-20,0.0062,0.0124,0.0213,0.0027,0.0052,0.0112,0.0016,0.0013,0.0036,0.0067,0.0115,0.0179,0.0038,0.006,0.0096,0.0044,0.0069,0.0115,0.0073,0.0108,0.0173,0.004,0.0049,0.0084,0.0064,0.0093,0.0163,0.0098,0.0187,0.0356,-0.0234,-0.0502,-0.0726,0.0008,-0.0193,-0.0451,0.0062,0.0124,0.0213,0.0027,0.0052,0.0112,0.0016,0.0013,0.0036
2020-05-21,0.0067,0.0129,0.0191,0.0037,0.0064,0.0089,0.003,0.0046,0.0043,0.0047,0.0115,0.0163,0.0016,0.0054,0.0076,0.0029,0.0073,0.0098,0.0036,0.0109,0.0144,-0.0,0.004,0.0049,0.0033,0.0098,0.0127,0.0038,0.0136,0.0225,-0.0294,-0.0521,-0.0782,0.0042,0.005,-0.0152,0.0067,0.0129,0.0191,0.0037,0.0064,0.0089,0.003,0.0046,0.0043
2020-05-22,0.0061,0.0128,0.0191,0.002,0.0057,0.0085,0.0029,0.0059,0.0076,0.005,0.0098,0.0166,0.0015,0.0031,0.0069,0.0028,0.0056,0.0101,0.0042,0.0079,0.0152,-0.0001,-0.0001,0.0039,0.003,0.0063,0.0128,0.0002,0.004,0.0138,-0.0345,-0.0629,-0.0848,0.0058,0.01,0.0109,0.0061,0.0128,0.0191,0.002,0.0057,0.0085,0.0029,0.0059,0.0076
2020-05-26,0.0046,0.0108,0.0175,0.0005,0.0025,0.0062,0.0032,0.0061,0.0091,0.0034,0.0084,0.0132,-0.0002,0.0013,0.0029,0.0041,0.0068,0.0097,0.0014,0.0056,0.0093,-0.0028,-0.0029,-0.0029,0.0054,0.0084,0.0117,-0.0081,-0.0079,-0.0041,-0.0461,-0.0789,-0.106,0.0166,0.0225,0.0268,0.0046,0.0108,0.0175,0.0005,0.0025,0.0062,0.0032,0.0061,0.0091
2020-05-27,0.0042,0.0088,0.015,-0.0001,0.0004,0.0025,0.0047,0.0079,0.0109,0.0035,0.0069,0.0119,0.0,-0.0001,0.0013,0.0055,0.0096,0.0124,0.0019,0.0033,0.0076,-0.0021,-0.0049,-0.005,0.0079,0.0133,0.0163,-0.0134,-0.0213,-0.0212,-0.0541,-0.0977,-0.1288,0.0354,0.0526,0.0587,0.0042,0.0088,0.015,-0.0001,0.0004,0.0025,0.0047,0.0079,0.0109
2020-05-28,0.0035,0.0077,0.0123,-0.0007,-0.0007,-0.0002,0.0037,0.0085,0.0117,0.0031,0.0066,0.01,-0.0003,-0.0002,-0.0004,0.0045,0.0101,0.0142,0.0014,0.0033,0.0047,-0.0024,-0.0045,-0.0073,0.0057,0.0136,0.019,-0.019,-0.0321,-0.0399,-0.0626,-0.1133,-0.1541,0.0397,0.0766,0.0944,0.0035,0.0077,0.0123,-0.0007,-0.0007,-0.0002,0.0037,0.0085,0.0117
2020-05-29,0.0018,0.0053,0.0095,-0.0004,-0.001,-0.0011,0.0029,0.0066,0.0114,0.0025,0.0056,0.0092,0.0011,0.0009,0.0009,0.0045,0.009,0.0146,0.0006,0.002,0.0039,0.0004,-0.0019,-0.0041,0.0055,0.0112,0.0192,-0.0246,-0.0431,-0.0559,-0.0622,-0.1209,-0.1685,0.0416,0.083,0.1214,0.0018,0.0053,0.0095,-0.0004,-0.001,-0.0011,0.0029,0.0066,0.0114
2020-06-01,0.0016,0.0033,0.0068,-0.0013,-0.0017,-0.0023,0.0032,0.0061,0.0098,0.0039,0.0064,0.0095,0.0007,0.0018,0.0015,0.0044,0.009,0.0135,0.0033,0.0039,0.0053,-0.0003,0.0001,-0.0023,0.0053,0.0108,0.0166,-0.0244,-0.0484,-0.0665,-0.0635,-0.1218,-0.1767,0.0414,0.0848,0.1279,0.0016,0.0033,0.0068,-0.0013,-0.0017,-0.0023,0.0032,0.0061,0.0098
2020-06-02,0.0027,0.0043,0.006,0.0011,-0.0002,-0.0005,0.0052,0.0084,0.0113,0.004,0.0078,0.0104,0.0021,0.0028,0.0039,0.005,0.0094,0.014,0.0035,0.0068,0.0074,0.0025,0.0022,0.0026,0.0061,0.0114,0.017,-0.0232,-0.047,-0.0704,-0.0562,-0.1161,-0.1712,0.0433,0.0865,0.1317,0.0027,0.0043,0.006,0.0011,-0.0002,-0.0005,0.0052,0.0084,0.0113
2020-06-03,0.0039,0.0067,0.0082,0.0024,0.0035,0.0022,0.0074,0.0126,0.0158,0.0042,0.0081,0.012,0.0021,0.0043,0.0049,0.0061,0.0111,0.0156,0.004,0.0075,0.0108,0.0025,0.005,0.0047,0.008,0.0142,0.0195,-0.0216,-0.0443,-0.0676,-0.0484,-0.1019,-0.1589,0.0502,0.0956,0.1409,0.0039,0.0067,0.0082,0.0024,0.0035,0.0022,0.0074,0.0126,0.0158
2020-06-04,0.0029,0.0068,0.0096,0.0011,0.0035,0.0047,0.0063,0.0137,0.019,0.0024,0.0066,0.0106,0.0001,0.0022,0.0043,0.0049,0.0111,0.0161,0.0008,0.0048,0.0083,-0.0014,0.0011,0.0036,0.0056,0.0137,0.0198,-0.0262,-0.0472,-0.0693,-0.0558,-0.1014,-0.152,0.0462,0.0986,0.1461,0.0029,0.0068,0.0096,0.0011,0.0035,0.0047,0.0063,0.0137,0.019
2020-06-05,0.0053,0.0082,0.0122,0.0018,0.0029,0.0053,0.0079,0.0142,0.0217,0.006,0.0084,0.0126,0.0032,0.0033,0.0054,0.0078,0.0127,0.0189,0.0075,0.0083,0.0123,0.0046,0.0032,0.0057,0.0107,0.0163,0.0245,-0.016,-0.0418,-0.0625,-0.0394,-0.0929,-0.1368,0.0584,0.1073,0.1628,0.0053,0.0082,0.0122,0.0018,0.0029,0.0053,0.0079,0.0142,0.0217
2020-06-08,0.0041,0.0095,0.0124,0.0015,0.0033,0.0044,0.0066,0.0146,0.021,0.0059,0.0119,0.0144,0.0036,0.0068,0.0069,0.0084,0.0162,0.0212,0.0072,0.0148,0.0156,0.0051,0.0097,0.0084,0.0113,0.0221,0.0278,-0.008,-0.0239,-0.0495,-0.0209,-0.0595,-0.1119,0.0673,0.1296,0.1818,0.0041,0.0095,0.0124,0.0015,0.0033,0.0044,0.0067,0.0146,0.021
