,Money Flow Index,Money Flow Index,Money Flow Index,Money Flow Index,Money Flow Index,Money Flow Index,Money Flow Index,Money Flow Index,Money Flow Index,Williams %R,Williams %R,Williams %R,Williams %R,Williams %R,Williams %R,Williams %R,Williams %R,Williams %R,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Down,Aroon Indicator Down,Aroon Indicator Down,Aroon Indicator Down,Aroon Indicator Down,Aroon Indicator Down,Aroon Indicator Down,Aroon Indicator Down,Aroon Indicator Down,Commodity Channel Index,Commodity Channel Index,Commodity Channel Index,Commodity Channel Index,Commodity Channel Index,Commodity Channel Index,Commodity Channel Index,Commodity Channel Index,Commodity Channel Index,Relative Vigor Index,Relative Vigor Index,Relative Vigor Index,Relative Vigor Index,Relative Vigor Index,Relative Vigor Index,Relative Vigor Index,Relative Vigor Index,Relative Vigor Index,Force Index,Force Index,Force Index,Force Index,Force Index,Force Index,Force Index,Force Index,Force Index,Ultimate Oscillator,Ultimate Oscillator,Ultimate Oscillator,Ultimate Oscillator,Ultimate Oscillator,Ultimate Oscillator,Ultimate Oscillator,Ultimate Oscillator,Ultimate Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Average Directional Index,Average Directional Index,Average Directional Index,Average Directional Index,Average Directional Index,Average Directional Index,Average Directional Index,Average Directional Index,Average Directional Index,Chande Momentum Oscillator,Chande Momentum Oscillator,Chande Momentum Oscillator,Chande Momentum Oscillator,Chande Momentum Oscillator,Chande Momentum Oscillator,Chande Momentum Oscillator,Chande Momentum Oscillator,Chande Momentum Oscillator,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span B,Ichimoku Leading Span B,Ichimoku Leading Span B,Ichimoku Leading Span B,Ichimoku Leading Span B,Ichimoku Leading Span B,Ichimoku Leading Span B,Ichimoku Leading Span B,Ichimoku Leading Span B,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %D,Stochastic %D,Stochastic %D,Stochastic %D,Stochastic %D,Stochastic %D,Stochastic %D,Stochastic %D,Stochastic %D,MACD Line,MACD Line,MACD Line,MACD Line,MACD Line,MACD Line,MACD Line,MACD Line,MACD Line,MACD Signal Line,MACD Signal Line,MACD Signal Line,MACD Signal Line,MACD Signal Line,MACD Signal Line,MACD Signal Line,MACD Signal Line,MACD Signal Line,Relative Strength Index,Relative Strength Index,Relative Strength Index,Relative Strength Index,Relative Strength Index,Relative Strength Index,Relative Strength Index,Relative Strength Index,Relative Strength Index,Balance of Power,Balance of Power,Balance of Power,Balance of Power,Balance of Power,Balance of Power,Balance of Power,Balance of Power,Balance of Power
2020-01-28,0.0173,-0.0088,0.1306,0.1122,0.075,0.0599,0.0152,-0.1071,-0.119,-0.3499,0.2147,0.5062,-0.1807,0.0978,0.2933,-0.0555,0.2964,0.4308,0.5,2.0,0.5,0.25,0.6667,1.5,0.2,0.5,1.0,0.0769,0.0,0.0769,-0.8571,-0.8571,-0.8462,0.0,0.0,0.0769,,,,,,,,,,,,,,,,,,,-1.9594,-10.6559,5.0023,-2.1621,-2.962,2.2602,-1.6599,-2.2155,8.5896,,,,,,,,,,0.0002,-0.2061,-0.2279,-0.0056,-0.2282,-0.2921,-0.1865,-0.5051,-0.5725,,,,,,,,,,,,,,,,,,,0.8264,-0.3135,-0.2049,1.2476,0.0141,0.0836,-27.6406,-0.517,-0.5643,0.0,-0.0074,-0.0001,0.0,-0.0049,-0.0039,0.0,-0.0032,-0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1372,-0.2091,-0.3346,-0.0811,0.5229,0.8255,-0.9956,-1.0111,-1.0043,-0.1698,-0.4052,-0.4296,0.1972,0.5541,0.6239,-2.454,-1.2947,-1.2318,-0.0021,-0.1329,-0.134,-0.1265,-0.3535,-0.403,-0.0049,-0.1471,-0.1779,0.0052,0.0124,0.0634,-0.0408,-0.0616,-0.011,0.01,0.0241,0.0917,0.1322,-0.1054,-0.0623,0.1626,0.0035,0.0198,0.1755,-0.1335,-0.1571,-0.4941,-0.6133,-0.642,0.1064,-0.3293,-0.5282,-0.4479,-0.0243,-0.3806
2020-01-29,0.0265,0.0442,0.0174,0.0136,0.1274,0.0897,-0.0096,0.0055,-0.1157,-0.0001,-0.35,0.2145,-0.0255,-0.2016,0.0698,0.0081,-0.0478,0.3069,-0.6667,-0.5,0.0,0.2,0.5,1.0,-0.8333,-0.8,-0.75,-0.7857,-0.7692,-0.7857,0.5,-0.7857,-0.7857,-0.7857,-0.7857,-0.7857,,,,,,,,,,,,,,,,,,,-0.2029,-1.7648,-8.697,-0.1677,-1.9673,-2.633,-1.0784,-0.9483,-0.9047,,,,,,,,,,0.1333,0.1335,-0.1003,0.1524,0.1459,-0.1105,-0.2047,-0.3531,-0.6064,,,,,,,,,,,,,,,,,,,0.0608,0.9374,-0.2717,0.0062,1.2614,0.0203,-0.4455,-15.7725,-0.7322,0.0072,0.0072,-0.0003,0.0,0.0,-0.0049,0.0017,0.0017,-0.0015,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0002,4.1383,-0.209,0.0122,-0.0699,0.5415,-26.1392,-1.1108,-0.7215,-0.1074,-0.259,-0.4691,0.1295,0.3523,0.7554,0.473,-3.1419,-1.4342,0.0845,0.0822,-0.0596,-0.1395,-0.2484,-0.4437,0.097,0.0916,-0.0643,0.0214,0.0267,0.034,-0.0572,-0.0957,-0.1153,0.028,0.0383,0.0528,0.0157,0.1499,-0.0914,0.0015,0.1644,0.0051,-0.0641,0.1001,-0.189,1.0109,0.0173,-0.2225,0.1184,0.2374,-0.2499,1.203,0.2162,1.1495
2020-01-30,-0.1104,-0.0868,-0.071,0.045,0.0592,0.1781,-0.1143,-0.1228,-0.1095,0.032,0.0318,-0.3292,-0.3249,-0.3422,-0.461,-0.0316,-0.0237,-0.0779,1.0,-0.3333,0.0,0.1667,0.4,0.75,0.0,-0.8333,-0.8,0.3333,-0.7143,-0.6923,0.3333,1.0,-0.7143,0.3333,-0.7143,-0.7143,,,,,,,,,,,,,,,,,,,-1.0668,-1.0533,-0.9489,0.9846,0.6519,-2.9197,-5.037,-0.6836,-1.2088,,,,,,,,,,0.0544,0.1949,0.1952,0.3486,0.5541,0.5454,-0.0615,-0.2537,-0.3929,,,,,,,,,,,,,,,,,,,-0.2476,-0.2018,0.4578,0.2036,0.211,1.7218,-0.4979,-0.7216,-8.4166,0.0,0.0072,0.0072,0.0,0.0,0.0,0.0161,0.0178,0.0178,0.0052,,,0.0003,,,0.0165,,,,,,,,,,,,,,,,,,,,,-0.0478,-0.0476,3.8926,-0.0472,-0.0356,-0.1138,12.9048,-350.5558,-2.5404,0.3452,0.2007,-0.0032,-0.04,0.0844,0.2983,-2.8428,-3.7145,2.9469,0.0435,0.1316,0.1292,-0.072,-0.2015,-0.3025,0.2451,0.3659,0.3592,0.0262,0.0481,0.0536,-0.0594,-0.1132,-0.1494,0.0763,0.1064,0.1175,-0.0667,-0.0521,0.0732,0.0515,0.0532,0.2245,-0.0424,-0.1038,0.0534,-0.1914,0.626,-0.1774,0.1521,0.2886,0.4256,-0.5861,-0.0882,-0.4966
2020-01-31,-0.1475,-0.2416,-0.2215,-0.1153,-0.0755,-0.0628,-0.0601,-0.1675,-0.1755,0.9803,1.0436,1.0433,0.2664,-0.1451,-0.1669,-0.0039,-0.0353,-0.0275,0.5,2.0,0.0,0.1429,0.3333,0.6,1.0,1.0,-0.6667,0.25,0.6667,-0.6429,-0.75,-0.6667,-0.5,0.25,0.6667,-0.6429,,,,,,,,,,,,,,,,,,,31.6012,-3.1779,-2.7361,-1.559,-2.1094,-1.9234,-6.9795,23.1391,-2.8917,,,,,,,,,,-0.2535,-0.2129,-0.108,0.0521,0.4188,0.6351,-0.8733,-0.8811,-0.9054,-0.0618,,,-0.2939,,,-0.1303,,,,,,,,,,,,-1.0458,-1.0344,-1.0365,-0.2209,-0.0623,-0.0566,-4.1264,-2.5696,-1.8704,0.0,0.0,0.0072,-0.0029,-0.0029,-0.0029,0.0,0.0161,0.0178,0.0,0.0052,,0.0,0.0003,,0.0,0.0165,,,,,,,,,,,,,,,,,,,,-1.589,-1.5609,-1.561,-0.0059,-0.0528,-0.0413,-0.5137,5.7613,-170.9744,-0.5287,-0.366,-0.4341,-0.0139,-0.0533,0.0694,0.4575,-3.6859,-4.9564,-0.1649,-0.1286,-0.055,-0.4738,-0.5117,-0.5798,0.062,0.3224,0.4507,-0.0159,0.0099,0.0315,-0.1213,-0.1735,-0.2208,0.0726,0.1544,0.1867,-0.2272,-0.2788,-0.2674,-0.064,-0.0158,-0.0143,-0.1844,-0.219,-0.2691,0.1318,-0.0849,0.8402,0.2308,0.4181,0.586,-0.0642,-0.6127,-0.1467
2020-02-03,-0.1419,-0.2685,-0.3492,0.0162,-0.1009,-0.0605,0.0206,-0.0406,-0.1503,-0.0776,0.8266,0.885,-0.3258,-0.1462,-0.4236,-0.0621,-0.0658,-0.0953,0.3333,1.0,3.0,0.125,0.2857,0.5,-0.5,0.0,0.0,-0.8,-0.75,-0.6667,1.0,-0.5,-0.3333,0.2,0.5,1.0,,,,,,,,,,,,,,,,,,,-0.941,0.9226,-1.1284,-2.6641,-0.0698,0.8461,-1.4107,1.456,-10.915,,,,,,,,,,-0.2754,-0.4591,-0.4297,0.1843,0.2459,0.6803,-2.2636,-1.1601,-1.1503,0.0211,-0.0421,,0.1784,-0.1679,,-0.0261,-0.153,,,,,,,,,,,10.0393,-1.5054,-1.3802,0.1571,-0.0985,0.085,-0.0434,-3.9908,-2.5015,-0.0042,-0.0042,-0.0042,0.0,-0.0029,-0.0029,0.0013,0.0013,0.0175,0.0,0.0,0.0052,0.0,0.0,0.0003,0.0014,0.0014,0.0179,,,,,,,,,,,,,,,,,,,-0.4229,-1.3399,-1.3237,-0.0947,-0.1,-0.1425,1.6361,0.2818,16.8235,-0.9514,-0.9771,-0.9692,-0.0491,-0.0623,-0.0998,0.7765,1.5893,-5.7714,-0.179,-0.3144,-0.2846,-0.4102,-0.6896,-0.712,0.1584,0.2302,0.5318,-0.0465,-0.0616,-0.0371,-0.1472,-0.2507,-0.2952,0.0944,0.1738,0.2633,-0.1292,-0.327,-0.3719,0.0379,-0.0286,0.0215,0.0074,-0.1784,-0.2132,-0.6737,-0.6307,-0.7014,-0.7188,-0.6539,-0.6012,0.757,0.6442,-0.3194
2020-02-04,0.1696,0.0036,-0.1445,0.1109,0.1289,-0.0012,-0.0002,0.0204,-0.0408,-0.3416,-0.3927,0.2026,-0.243,-0.4896,-0.3536,-0.1367,-0.1904,-0.1935,0.25,0.6667,1.5,0.1111,0.25,0.4286,0.0,-0.5,0.0,1.0,-0.6,-0.5,0.5,2.0,-0.25,0.1667,0.4,0.75,,,,,,,,,,,,,,,,,,,-13.1923,-1.719,-24.4414,0.4273,-3.3752,0.3277,1.0624,-1.8471,4.0653,,,,,,,,,,0.0753,-0.2208,-0.4184,0.2837,0.5202,0.5994,-2.9693,1.4884,-0.6847,-0.2796,-0.2644,-0.3099,-0.5501,-0.4698,-0.6256,-0.8272,-0.8317,-0.8536,,,,,,,,,,-1.6786,-8.4908,-0.6571,0.4069,0.628,0.2683,-1.3623,-1.3466,0.0837,0.0,-0.0042,-0.0042,-0.0006,-0.0006,-0.0036,0.0183,0.0197,0.0197,0.0071,0.0071,0.0071,0.0006,0.0006,0.0006,0.021,0.0224,0.0224,,,,,,,,,,,,,,,,,,,-2.9759,-2.1402,-0.3284,-0.2158,-0.2901,-0.2942,0.312,2.4587,0.6818,-4.6216,-1.1761,-1.083,-0.1017,-0.1458,-0.1577,0.2463,1.214,2.227,0.0106,-0.1703,-0.3071,0.5164,-0.1056,-0.5293,0.244,0.441,0.5304,-0.0372,-0.0819,-0.0965,-0.1062,-0.2377,-0.3302,0.1346,0.2417,0.3318,0.2739,0.1093,-0.1428,0.1094,0.1515,0.0777,0.2216,0.2307,0.0037,1.2621,-0.2619,-0.1646,0.2402,-0.6512,-0.5707,0.2925,1.2709,1.1252
2020-02-05,0.1184,0.308,0.1224,0.0223,0.1357,0.1541,-0.0049,-0.0051,0.0154,-0.1303,-0.4274,-0.4718,0.2207,-0.0759,-0.377,-0.1271,-0.2464,-0.2932,0.2,0.5,1.0,-0.9,-0.8889,-0.875,0.0,0.0,-0.5,0.5,2.0,-0.4,0.3333,1.0,3.0,0.1429,0.3333,0.6,,,,,,,,,,,,,,,,,,,-0.7494,-4.0557,-1.1802,-1.0399,-1.057,-0.9052,-0.2349,0.5779,-1.6481,,,,,,,,,,0.1142,0.1981,-0.1319,0.128,0.448,0.7149,2.6713,-8.2301,8.1357,-1.5889,-1.4243,-1.4332,-1.7023,-1.316,-1.3724,-7.3884,-2.104,-2.0751,,,,,,,,,,0.5963,-2.0832,-12.9573,-0.0481,0.3393,0.5497,1.6393,-1.9563,-1.9148,0.0,0.0,-0.0042,0.0009,0.0002,0.0002,0.0104,0.029,0.0304,0.0,0.0071,0.0071,0.0002,0.0008,0.0008,0.0124,0.0337,0.0351,,,,,,,,,,,,,,,,,,,0.378,-3.7229,-2.5713,-0.2208,-0.3889,-0.4468,-0.1636,0.0974,1.8929,-5.8861,16.6954,-0.1396,-0.1708,-0.2551,-0.2917,0.2668,0.5788,1.8048,0.0447,0.0558,-0.1332,0.8001,1.7296,0.61,0.1377,0.4153,0.6394,-0.0234,-0.0597,-0.1034,-0.0109,-0.1159,-0.2461,0.1355,0.2884,0.41,0.0518,0.3399,0.1668,-0.0164,0.0912,0.1326,0.0791,0.3183,0.3281,0.9419,3.3928,0.4334,0.769,1.1939,-0.383,-0.0264,0.2584,1.2109
2020-02-06,-0.0001,0.1182,0.3078,0.0064,0.0289,0.1429,-0.003,-0.008,-0.0082,-0.2198,-0.3214,-0.5533,-0.2855,-0.1278,-0.3397,-0.0796,-0.1965,-0.3064,0.1667,0.4,0.75,0.0,-0.9,-0.8889,1.0,1.0,1.0,0.3333,1.0,3.0,0.25,0.6667,1.5,0.125,0.2857,0.5,,,,,,,,,,,,,,,,,,,0.4653,-0.6328,-5.4774,-18.1014,-0.3172,-0.0254,-0.7048,-0.7741,-0.5342,,,,,,,,,,0.1626,0.2953,0.3929,0.1453,0.292,0.6585,0.6209,4.9509,-12.7193,-1.9817,-0.4219,-0.5835,-2.119,-0.2141,-0.6464,-0.6817,-3.0336,-1.3514,,,,,,,,,,-0.0104,0.5796,-2.0718,0.0221,-0.027,0.3689,-0.3118,0.8165,-1.6582,0.0,0.0,0.0,0.0017,0.0025,0.0019,0.0,0.0104,0.029,0.0081,0.0081,0.0153,0.0017,0.0019,0.0025,0.0066,0.0191,0.0405,,,,,,,,,,,,,,,,,,,0.4027,0.9329,-4.8193,-0.1548,-0.3414,-0.4835,0.3088,0.0947,0.4363,1.3029,-12.2522,39.7513,-0.2019,-0.3382,-0.4055,0.128,0.4289,0.7809,0.0893,0.138,0.1501,0.4264,1.5677,2.8935,0.1515,0.31,0.6296,-0.003,-0.0263,-0.0625,0.0727,0.061,-0.0517,0.1402,0.2948,0.469,-0.0014,0.0504,0.338,0.0073,-0.0092,0.0992,-0.0368,0.0394,0.2698,-0.2701,0.4174,2.2063,-0.2889,0.2579,0.5601,0.7835,0.7364,1.2442
2020-02-07,-0.1131,-0.1132,-0.0082,0.0025,0.0088,0.0314,-0.1623,-0.1648,-0.1689,0.3313,0.0386,-0.0966,0.0688,-0.2364,-0.0678,0.0648,-0.02,-0.1445,0.1429,0.3333,0.6,1.0,1.0,-0.8,-0.5,0.0,0.0,0.25,0.6667,1.5,0.2,0.5,1.0,0.1111,0.25,0.4286,,,,,,,,,,,,,,,,,,,-2.164,-2.7056,-1.4275,-0.9299,-2.1987,-0.9521,-2.5363,-1.4535,-1.347,,,,,,,,,,-0.0308,0.1267,0.2554,0.0738,0.2299,0.3874,0.1205,0.8163,5.6682,1.414,-3.3698,0.3956,1.4645,-3.7578,0.9369,0.2941,-0.588,-3.6317,,,,,,,,,,-0.7994,-0.8015,-0.6832,-0.0194,0.0022,-0.046,-0.9205,-0.9453,-0.8557,0.0,0.0,0.0,0.0,0.0017,0.0025,0.0125,0.0125,0.0231,0.0,0.0081,0.0081,0.0,0.0017,0.0019,0.0042,0.0108,0.0233,,,,,,,,,,,,,,,,,,,-0.3375,-0.0708,0.2805,0.1373,-0.0388,-0.251,-0.0406,0.2556,0.0502,0.0651,1.4528,-12.9843,-0.103,-0.2841,-0.4064,0.0171,0.1473,0.4534,-0.0197,0.0678,0.1156,0.1232,0.6021,1.8839,0.0958,0.2618,0.4355,-0.0063,-0.0093,-0.0325,0.0855,0.1644,0.1517,0.127,0.285,0.4592,-0.1045,-0.1057,-0.0594,-0.0065,0.0007,-0.0157,-0.0776,-0.1116,-0.0413,0.4091,0.0285,0.9972,0.5362,0.0924,0.9324,-0.4055,0.0603,0.0323
2020-02-10,0.0004,-0.1127,-0.1128,0.0095,0.012,0.0185,0.145,-0.0408,-0.0437,-0.086,0.2167,-0.0507,-0.2335,-0.1808,-0.4147,-0.1015,-0.0433,-0.1194,0.125,0.2857,0.5,-0.5,0.0,0.0,0.0,-0.5,0.0,0.2,0.5,1.0,0.1667,0.4,0.75,0.1,0.2222,0.375,-0.5259,,,0.019,,,0.2131,,,,,,,,,,,,-1.3455,-0.5978,-0.4107,17.621,0.3052,-23.3204,-2.3427,1.0627,-0.3911,,,,,,,,,,-0.0006,-0.0314,0.1261,0.1168,0.1992,0.3735,0.2172,0.364,1.2109,-0.1678,1.009,-2.9722,1.1686,4.3447,-6.9807,-0.5264,-0.3871,-0.8049,-0.1389,,,-0.023,,,-0.1827,,,1.8649,-0.4254,-0.4314,0.1763,0.1534,0.1789,11.9101,0.0259,-0.2939,0.0,0.0,0.0,0.0009,0.0009,0.0025,0.0167,0.0294,0.0294,0.0,0.0,0.0081,0.0009,0.0009,0.0025,0.0093,0.0135,0.0201,,,,,,,,,,,,,,,,,,,0.1762,-0.2208,0.0929,-0.2015,-0.0919,-0.2325,0.1536,0.1068,0.4485,0.0279,0.0948,1.5212,-0.0828,-0.1773,-0.3434,0.1258,0.1451,0.2917,-0.0015,-0.0212,0.0663,0.1983,0.3458,0.9197,0.1266,0.2346,0.4215,-0.0054,-0.0117,-0.0147,0.1151,0.2104,0.2984,0.1269,0.27,0.4481,0.0546,-0.0556,-0.0569,0.0583,0.0514,0.059,0.0865,0.0022,-0.0347,-0.8759,-0.8251,-0.8723,-0.734,-0.5914,-0.7095,-0.43,-0.6611,-0.3957
2020-02-11,-0.0034,-0.003,-0.1157,-0.0698,-0.0609,-0.0586,0.0073,0.1534,-0.0337,0.1196,0.0233,0.3622,0.5783,0.2098,0.2929,-0.0804,-0.1737,-0.1202,0.1111,0.25,0.4286,0.0,-0.5,0.0,0.0,0.0,-0.5,0.1667,0.4,0.75,0.1429,0.3333,0.6,0.0909,0.2,0.3333,1.5518,0.2099,,-0.2149,-0.2,,0.3605,0.6505,,,,,,,,,,,-2.2655,-0.5627,-1.509,-1.9437,-18.5728,-2.2317,-0.7681,-1.3114,-0.5216,,,,,,,,,,-0.0679,-0.0684,-0.0972,-0.0164,0.0985,0.1796,0.1369,0.3839,0.5507,-1.9604,-1.7993,-2.9294,-0.4316,0.2327,2.0381,6.3867,2.4984,3.5273,-0.171,-0.2861,,-0.0019,-0.0248,,-0.252,-0.3887,,-0.5449,0.3037,-0.7385,-0.2258,-0.0893,-0.107,0.1397,13.7136,0.1692,-0.0041,-0.0041,-0.0041,0.0035,0.0043,0.0043,0.0162,0.0332,0.0461,0.0,0.0,0.0,0.0035,0.0043,0.0043,0.0053,0.0147,0.0189,,,,,,,,,,,,,,,,,,,-0.1903,-0.0476,-0.3691,-0.1795,-0.3448,-0.2548,-0.2527,-0.138,-0.173,-0.1512,-0.1275,-0.0707,-0.0837,-0.1596,-0.2461,-0.0564,0.0623,0.0805,-0.0452,-0.0466,-0.0654,0.142,0.3684,0.5369,0.0219,0.1513,0.2616,-0.0132,-0.0185,-0.0247,0.1227,0.2519,0.3589,0.0964,0.2355,0.3924,-0.0433,0.0089,-0.0965,-0.0829,-0.0295,-0.0358,0.0121,0.0996,0.0143,8.6106,0.1929,0.6809,2.2832,-0.1268,0.3415,0.8274,0.0416,-0.3808
2020-02-12,0.1111,0.1073,0.1078,-0.0601,-0.1257,-0.1174,0.1057,0.1138,0.2753,-0.4182,-0.3486,-0.4047,-0.0178,0.5503,0.1883,-0.0859,-0.1593,-0.2447,0.1,0.2222,0.375,0.0,0.0,-0.5,1.0,1.0,1.0,0.1429,0.3333,0.6,0.125,0.2857,0.5,0.0833,0.1818,0.3,1.465,5.2902,1.9823,-0.3195,-0.4657,-0.4556,0.0766,0.4647,0.7769,,,,,,,,,,-4.9333,3.9774,-2.7198,-1.0675,-0.9363,0.1866,2.7414,-0.1324,-2.165,0.5755,,,-0.1486,,,0.0279,,,0.1402,0.0628,0.0622,-0.0255,-0.0414,0.0705,0.1663,0.3259,0.614,0.0332,-1.9923,-1.8258,0.8008,0.0237,1.2199,-0.4066,3.3833,1.076,-0.1659,-0.3085,-0.4046,0.0117,0.0098,-0.0135,-0.1747,-0.3827,-0.4954,2.0238,0.376,2.9422,-0.0226,-0.2432,-0.1098,0.3877,0.5816,19.418,0.0032,-0.001,-0.001,0.001,0.0044,0.0053,0.0,0.0162,0.0332,0.0,0.0,0.0,0.001,0.0044,0.0053,0.0,0.0053,0.0147,0.0026,,,0.0002,,,0.0163,,,,,,,,,,,,0.92,0.5547,0.8286,-0.2149,-0.3558,-0.4856,0.0164,-0.2405,-0.1238,0.2648,0.0736,0.1036,-0.1979,-0.265,-0.3259,-0.0411,-0.0952,0.0187,0.0851,0.0361,0.0345,0.1646,0.33,0.5937,0.0089,0.031,0.1615,0.0054,-0.0078,-0.0132,0.1348,0.274,0.4207,0.0728,0.1762,0.3254,0.0766,0.0299,0.0861,-0.007,-0.0894,-0.0363,0.0377,0.0502,0.1411,-0.7398,1.5004,-0.6896,0.1424,2.7508,-0.0024,0.8209,2.3276,0.8967
2020-02-13,-0.1107,-0.0119,-0.0153,0.0881,0.0226,-0.0487,0.0355,0.1449,0.1533,0.2188,-0.2909,-0.2061,0.0668,0.0478,0.6538,0.0032,-0.0829,-0.1566,0.0909,0.2,0.3333,0.0,0.0,0.0,0.5,2.0,2.0,0.125,0.2857,0.5,0.1111,0.25,0.4286,0.0769,0.1667,0.2727,-0.095,1.2309,4.6927,-0.1767,-0.4398,-0.5601,-0.1833,-0.1208,0.1962,,,,,,,,,,-1.2964,0.1658,-2.4753,-4.7678,-0.7456,-1.2401,-1.1591,-1.5954,-1.1381,-0.3877,-0.0353,,-0.2216,-0.3372,,-0.1656,-0.1423,,0.0121,0.154,0.0756,-0.0534,-0.0775,-0.0926,0.0674,0.2448,0.4153,-1.3469,-1.3584,-0.6557,0.5905,1.8643,0.6281,-1.2391,-1.1419,-2.0479,-0.2023,-0.3347,-0.4484,0.0215,0.0334,0.0315,-0.1535,-0.3013,-0.4774,-0.1718,1.5043,0.1396,0.0554,0.0316,-0.2013,0.5617,1.1671,1.4699,0.0,0.0032,-0.001,0.0045,0.0055,0.0089,0.0023,0.0023,0.0185,0.0,0.0,0.0,0.0007,0.0017,0.0051,0.0,0.0,0.0053,0.0,0.0026,,-0.0015,-0.0013,,0.0,0.0163,,,,,,,,,,,-0.1458,0.64,0.3279,0.0093,-0.2076,-0.3498,-0.0596,-0.0441,-0.2857,0.0975,0.3881,0.1783,-0.1419,-0.3117,-0.3693,-0.114,-0.1504,-0.1983,0.0126,0.0988,0.0491,0.0882,0.2674,0.4474,-0.017,-0.0083,0.0134,0.0069,0.0124,-0.0009,0.1211,0.2722,0.4283,0.0499,0.1263,0.2349,-0.0183,0.0569,0.0111,0.0169,0.0098,-0.0739,0.073,0.1135,0.1269,3.5567,0.1855,10.3935,-0.0075,0.1338,2.7226,-0.5357,-0.1545,0.5451
2020-02-14,0.0405,-0.0747,0.0281,0.0795,0.1746,0.104,0.1511,0.192,0.3179,-0.0064,0.2109,-0.2955,-0.0091,0.057,0.0383,-0.0188,-0.0157,-0.1002,0.0833,0.1818,0.3,1.0,1.0,1.0,0.3333,1.0,3.0,0.1111,0.25,0.4286,0.1,0.2222,0.375,0.0,0.0769,0.1667,-0.2404,-0.3125,0.6946,-0.2264,-0.3631,-0.5666,-0.131,-0.2903,-0.2359,,,,,,,,,,-1.0342,-0.9899,-1.0399,-2.6072,5.0557,-1.4089,-2.4823,-0.7641,-0.1174,0.0852,-0.3355,0.0469,0.2097,-0.0584,-0.1983,-0.0325,-0.1928,-0.1703,-0.0075,0.0044,0.1453,-0.0282,-0.0801,-0.1035,0.0464,0.1169,0.3026,0.7323,-1.601,-1.6209,-0.1179,0.4031,1.5267,3.7264,-2.13,-1.6705,-0.043,-0.2366,-0.3633,0.0868,0.1102,0.1232,0.204,0.0192,-0.1588,1.6035,1.1562,5.52,0.2707,0.3412,0.3109,0.9608,2.0622,3.2493,0.0181,0.0181,0.0214,0.0068,0.0113,0.0123,0.0164,0.0187,0.0187,0.0,0.0,0.0,0.0,0.0007,0.0017,0.0,0.0,0.0,-0.0021,-0.0021,0.0005,0.0,-0.0015,-0.0013,0.0014,0.0014,0.0177,,,,,,,,,,0.0061,-0.1406,0.65,-0.0545,-0.0457,-0.2508,0.0092,-0.0509,-0.0353,0.1425,0.2539,0.586,-0.0973,-0.2254,-0.3787,-0.0119,-0.1245,-0.1605,-0.0003,0.0122,0.0984,0.0677,0.1618,0.3531,-0.0041,-0.0211,-0.0125,0.0054,0.0123,0.0178,0.1057,0.2396,0.4067,0.0371,0.0888,0.168,0.1437,0.1228,0.2088,0.0858,0.1042,0.0964,0.1818,0.2681,0.3159,-0.0391,3.3786,0.1392,-0.0034,-0.0108,0.13,0.7524,-0.1863,0.4817
