,Money Flow Index,Money Flow Index,Money Flow Index,Money Flow Index,Money Flow Index,Money Flow Index,Williams %R,Williams %R,Williams %R,Williams %R,Williams %R,Williams %R,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Down,Aroon Indicator Down,Aroon Indicator Down,Aroon Indicator Down,Aroon Indicator Down,Aroon Indicator Down,Commodity Channel Index,Commodity Channel Index,Commodity Channel Index,Commodity Channel Index,Commodity Channel Index,Commodity Channel Index,Relative Vigor Index,Relative Vigor Index,Relative Vigor Index,Relative Vigor Index,Relative Vigor Index,Relative Vigor Index,Force Index,Force Index,Force Index,Force Index,Force Index,Force Index,Ultimate Oscillator,Ultimate Oscillator,Ultimate Oscillator,Ultimate Oscillator,Ultimate Oscillator,Ultimate Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Average Directional Index,Average Directional Index,Average Directional Index,Average Directional Index,Average Directional Index,Average Directional Index,Chande Momentum Oscillator,Chande Momentum Oscillator,Chande Momentum Oscillator,Chande Momentum Oscillator,Chande Momentum Oscillator,Chande Momentum Oscillator,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span B,Ichimoku Leading Span B,Ichimoku Leading Span B,Ichimoku Leading Span B,Ichimoku Leading Span B,Ichimoku Leading Span B,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %D,Stochastic %D,Stochastic %D,Stochastic %D,Stochastic %D,Stochastic %D,MACD Line,MACD Line,MACD Line,MACD Line,MACD Line,MACD Line,MACD Signal Line,MACD Signal Line,MACD Signal Line,MACD Signal Line,MACD Signal Line,MACD Signal Line,Relative Strength Index,Relative Strength Index,Relative Strength Index,Relative Strength Index,Relative Strength Index,Relative Strength Index,Balance of Power,Balance of Power,Balance of Power,Balance of Power,Balance of Power,Balance of Power
2020-02-11,-0.0034,-0.0031,-0.1158,-0.0699,-0.061,-0.0587,0.1432,0.0268,0.4449,0.786,0.3028,0.4402,0.1111,0.25,0.4286,0.0,0.0,-0.5,0.1667,0.4,0.75,0.0909,0.2,0.3333,1.5176,,,-0.2157,,,-0.0385,inf,inf,,,,-2.2584,-0.5575,-1.5142,-1.943,-18.7899,-2.2331,,,,,,,-0.0675,-0.0555,-0.0776,-0.0138,0.1111,0.2028,-1.9576,-1.7975,-2.9151,-0.4328,0.2315,2.0176,-0.1469,,,0.0119,,,-0.5446,0.2961,-0.7371,-0.2265,-0.0898,-0.1075,-0.0042,-0.0042,-0.0042,0.0162,0.0332,0.0461,0.0,0.0,0.0,0.0053,0.0147,0.0189,,,,,,,,,,,,,-0.1571,-0.0374,-0.3142,-0.2368,-0.1408,-0.1772,-0.1244,-0.1036,-0.0557,-0.0584,0.0405,0.0466,-0.0412,-0.0293,-0.0388,0.0269,0.1707,0.2981,-0.0017,0.0069,0.0145,0.1137,0.2829,0.4847,-0.0436,0.0088,-0.0965,-0.0832,-0.0297,-0.036,-64.1627,0.2199,0.9848,6.1171,0.0387,0.7921
2020-02-12,0.1111,0.1073,0.1077,-0.0602,-0.1258,-0.1175,-0.4853,-0.4116,-0.4715,-0.0206,0.7492,0.276,0.1,0.2222,0.375,1.0,1.0,1.0,0.1429,0.3333,0.6,0.0833,0.1818,0.3,1.465,5.2057,,-0.319,-0.4659,,0.08,0.0385,inf,,,,-4.8932,3.8991,-2.7226,-1.0667,-0.9371,0.1867,,,,,,,0.1751,0.0957,0.1098,-0.0235,-0.037,0.0849,0.0326,-1.9888,-1.8234,0.8032,0.0227,1.2206,-0.1662,-0.2887,,0.0117,0.0237,,2.0183,0.3744,2.9118,-0.0223,-0.2437,-0.1101,0.0032,-0.001,-0.001,0.0,0.0162,0.0332,0.0,0.0,0.0,0.0,0.0053,0.0147,,,,,,,,,,,,,0.7223,0.4517,0.6579,0.0145,-0.2257,-0.1283,0.2119,0.0611,0.0863,-0.043,-0.0989,-0.0043,0.1141,0.0682,0.0814,0.0127,0.04,0.1856,0.0213,0.0196,0.0283,0.0853,0.2087,0.3923,0.0769,0.03,0.0864,-0.0069,-0.0896,-0.0364,-0.877,-8.7692,-0.8499,0.0362,6.3745,0.0763
2020-02-13,-0.1106,-0.0118,-0.0151,0.0882,0.0227,-0.0487,0.289,-0.3366,-0.2416,0.0777,0.0555,0.8851,0.0909,0.2,0.3333,0.5,2.0,2.0,0.125,0.2857,0.5,0.0769,0.1667,0.2727,-0.0964,1.2273,4.6073,-0.1768,-0.4394,-0.5603,0.037,0.12,0.0769,,,,-1.2984,0.1617,-2.4619,-4.7678,-0.7487,-1.237,-0.365,,,-0.2173,,,0.0225,0.2015,0.1204,-0.0524,-0.0747,-0.0875,-1.3438,-1.355,-0.66,0.5903,1.8676,0.6263,-0.2025,-0.3351,-0.4327,0.0215,0.0334,0.0457,-0.1796,1.4762,0.1276,0.0556,0.0321,-0.2017,0.0,0.0032,-0.001,0.0023,0.0023,0.0185,0.0,0.0,0.0,0.0,0.0,0.0053,0.0,,,0.0,,,,,,,,,-0.1285,0.501,0.2651,-0.0529,-0.0391,-0.2666,0.0805,0.3095,0.1465,-0.1051,-0.1435,-0.1935,0.025,0.142,0.0949,-0.0145,-0.002,0.0249,0.0221,0.0439,0.0421,0.059,0.1494,0.2801,-0.0192,0.0562,0.0102,0.017,0.0099,-0.0741,7.6379,0.0625,-68.1095,-0.0631,-0.0292,5.9094
2020-02-14,0.0405,-0.0746,0.0282,0.0796,0.1748,0.1042,-0.0079,0.2788,-0.3418,-0.0272,0.0485,0.0268,0.0833,0.1818,0.3,0.3333,1.0,3.0,0.1111,0.25,0.4286,0.0,0.0769,0.1667,-0.2395,-0.3128,0.6938,-0.2261,-0.3629,-0.5662,0.0,0.037,0.12,,,,-1.0336,-0.99,-1.039,-2.6175,5.0943,-1.4065,0.0825,-0.3127,,0.2075,-0.0549,,-0.0002,0.0223,0.2012,-0.0264,-0.0774,-0.0992,0.7483,-1.6011,-1.6207,-0.1177,0.4032,1.5301,-0.0432,-0.237,-0.3638,0.0868,0.1102,0.1232,1.6079,1.1395,5.4576,0.2705,0.3411,0.3112,0.0181,0.0181,0.0214,0.0164,0.0187,0.0187,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021,-0.0021,,0.0014,0.0014,,,,,,,,0.0052,-0.124,0.5087,0.021,-0.033,-0.0189,0.1205,0.2106,0.4672,-0.0064,-0.1108,-0.149,0.0093,0.0345,0.1526,-0.0013,-0.0158,-0.0033,0.0193,0.0418,0.064,0.0443,0.1059,0.2003,0.1436,0.1217,0.2079,0.0857,0.1041,0.0965,-0.0169,7.492,0.0445,-0.0843,-0.1421,-0.111
2020-02-18,-0.1646,-0.1307,-0.2269,0.0044,0.0844,0.18,0.5788,0.5664,1.019,-0.0667,-0.092,-0.0214,0.0769,0.1667,0.2727,0.25,0.6667,1.5,0.1,0.2222,0.375,0.0,0.0,0.0769,-1.5149,-1.3916,-1.3538,0.0789,-0.165,-0.3127,0.0,0.0,0.037,,,,-73.6261,1.4404,-1.7282,0.1584,-2.8737,6.0599,-0.9828,-0.9814,-0.9882,-0.0649,0.1291,-0.1162,-0.1756,-0.1758,-0.1573,-0.0017,-0.0281,-0.079,0.7033,1.9779,-2.0239,0.2344,0.0892,0.7321,-0.102,-0.1408,-0.3148,0.0691,0.162,0.187,-0.8724,-0.6672,-0.727,-0.0238,0.2402,0.3092,0.0003,0.0185,0.0185,0.0057,0.0222,0.0245,0.0,0.0,0.0,0.0,0.0,0.0,0.0035,0.0014,0.0014,0.0197,0.021,0.021,,,,,,,-0.3758,-0.3726,-0.4532,0.0492,0.0712,0.0146,-0.165,-0.0644,0.0109,0.005,-0.0014,-0.1063,-0.1126,-0.1043,-0.0819,0.0126,0.0113,-0.0034,-0.0091,0.01,0.0323,0.0369,0.0828,0.1467,-0.1777,-0.0596,-0.0776,-0.0088,0.0761,0.0944,-0.6999,-0.7049,1.5487,0.4128,0.2937,0.2121
2020-02-19,-0.0963,-0.2451,-0.2145,-0.0008,0.0036,0.0835,-0.3062,0.0953,0.0867,0.1197,0.045,0.0166,-0.6429,-0.6154,-0.5833,0.2,0.5,1.0,0.0909,0.2,0.3333,-0.0714,-0.0714,-0.0714,-2.2655,-0.3484,-0.5044,-0.1352,-0.067,-0.2779,0.0357,0.0357,0.0357,,,,-1.7224,51.4646,-2.7629,-0.7061,-0.6595,-1.5508,29.5593,-0.4744,-0.4311,-0.0435,-0.1056,0.08,-0.0177,-0.1902,-0.1904,-0.0091,-0.0107,-0.0369,-0.6172,-0.3479,0.14,-0.072,0.1456,0.0108,-0.1087,-0.1996,-0.2342,0.0543,0.1272,0.2251,-0.9793,-0.9974,-0.9931,-0.0416,-0.0645,0.1886,0.0,0.0003,0.0185,0.0045,0.0102,0.0268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035,0.0014,0.0114,0.0313,0.0327,,,,,,,0.5029,-0.0619,-0.057,-0.0785,-0.0332,-0.0129,-0.0217,-0.183,-0.0846,-0.0042,0.0008,-0.0055,-0.0164,-0.1271,-0.119,0.0056,0.0183,0.017,-0.0104,-0.0194,-0.0005,0.0297,0.0677,0.115,-0.031,-0.2031,-0.0887,-0.0152,-0.0239,0.0597,0.1639,-0.6507,-0.6566,0.7964,1.538,1.324
2020-02-20,0.0157,-0.0822,-0.2332,-0.1121,-0.1128,-0.1089,0.3006,-0.0977,0.4245,0.2956,0.4507,0.354,0.2,-0.5714,-0.5385,0.1667,0.4,0.75,0.0833,0.1818,0.3,0.0769,0.0,0.0,-0.5561,-1.5617,-0.7108,-0.6551,-0.7017,-0.6782,-0.0345,0.0,0.0,,,,-1.706,-0.49,-38.0383,-5.9806,-2.464,-2.696,-0.8985,2.1017,-0.9467,-0.6175,-0.6341,-0.6579,-0.1381,-0.1534,-0.3021,-0.0786,-0.087,-0.0885,0.4036,-0.4627,-0.0848,0.2664,0.1752,0.4507,-0.0249,-0.1309,-0.2195,-0.0036,0.0505,0.1231,-66.9199,-2.3613,-1.1737,-0.3515,-0.3785,-0.3933,0.0,0.0,0.0003,0.0028,0.0073,0.0131,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.004,0.0076,0.0033,0.0147,0.0347,,,,,,,-0.2278,0.1605,-0.2756,-0.2357,-0.2958,-0.2611,-0.1076,-0.1269,-0.2709,-0.0866,-0.0904,-0.0858,-0.0931,-0.108,-0.2084,-0.0443,-0.0389,-0.0269,-0.0263,-0.0365,-0.0452,0.0132,0.0433,0.0818,-0.0451,-0.0746,-0.2391,-0.1249,-0.1382,-0.1458,0.8797,1.1878,-0.3434,-0.6534,-0.3773,-0.1203
2020-02-21,0.0419,0.0583,-0.0437,-0.0278,-0.1368,-0.1374,0.505,0.9573,0.3579,0.5237,0.9742,1.2104,0.1667,0.4,-0.5,0.1429,0.3333,0.6,0.0769,0.1667,0.2727,0.0,0.0769,0.0,-5.7016,-3.0869,1.6409,-2.6802,-1.5795,-1.5012,0.0714,0.0345,0.0714,,,,1.0949,-2.4789,0.0684,1.0875,-11.397,-4.0561,-4.7923,-1.3849,-12.7627,-0.6335,-0.8598,-0.8659,-0.4036,-0.486,-0.4951,-0.1966,-0.2598,-0.2665,-0.5419,-0.357,-0.7539,-0.365,-0.1959,-0.2538,0.1113,0.0837,-0.0341,-0.0059,-0.0095,0.0443,-2.7138,111.9703,1.333,-0.3348,-0.5686,-0.5866,-0.0052,-0.0052,-0.0052,-0.0104,-0.0076,-0.0031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.004,0.0083,0.0116,0.0232,,,,,,,-0.6448,-0.7257,-0.5878,-0.708,-0.7769,-0.7944,-0.1605,-0.2508,-0.267,-0.3025,-0.3629,-0.3656,-0.2579,-0.327,-0.3381,-0.1272,-0.1659,-0.1612,-0.0676,-0.0922,-0.1016,-0.0163,-0.0034,0.0263,0.1262,0.0754,0.0421,-0.0882,-0.2021,-0.2142,-0.142,0.6127,0.877,0.2022,-0.5833,-0.2514
2020-02-24,-0.0235,0.0175,0.0334,-0.1481,-0.1718,-0.2646,0.1122,0.6738,1.1769,0.049,0.5985,1.071,0.1429,0.3333,0.6,0.125,0.2857,0.5,-0.9286,-0.9231,-0.9167,-0.9286,-0.9286,-0.9231,2.2724,-16.3857,-7.8291,2.9105,-7.5705,-3.2663,-0.0333,0.0357,0.0,,,,1.1176,3.4361,-4.1318,0.4228,1.9701,-15.7929,9.304,-40.0765,-4.9662,-5.7766,-2.7506,-1.6697,-1.4438,-1.2647,-1.2281,-0.3861,-0.5068,-0.5456,3.8362,1.2155,2.1095,-0.1042,-0.4312,-0.2797,0.1111,0.2348,0.204,-0.0369,-0.0426,-0.0461,-2.8218,2.122,-206.8042,-1.3116,-1.2073,-1.1344,-0.0334,-0.0384,-0.0384,-0.0381,-0.0481,-0.0454,-0.0206,-0.0206,-0.0206,0.0,0.0,0.0,0.0,0.0,0.004,0.013,0.0214,0.0248,,,,,,,-0.6068,-0.8604,-0.8922,-0.3461,-0.8091,-0.8541,-0.436,-0.5265,-0.5774,-0.4298,-0.6023,-0.6367,-0.7433,-0.8095,-0.8273,-0.2461,-0.3421,-0.3712,-0.1636,-0.2201,-0.2406,-0.0592,-0.0746,-0.0624,-0.1997,-0.0987,-0.1393,-0.252,-0.318,-0.4032,-0.6965,-0.7396,-0.5105,-0.8755,-0.8504,-0.9481
2020-02-25,-0.2379,-0.2558,-0.2246,0.042,-0.1123,-0.137,0.1807,0.3132,0.9763,0.1082,0.1625,0.7714,0.125,0.2857,0.5,0.1111,0.25,0.4286,0.0,-0.9286,-0.9231,1.0,-0.8571,-0.8571,-0.1517,1.7758,-14.0509,-0.1029,2.5079,-6.8942,-0.1379,-0.1667,-0.1071,,,,-0.2832,0.5178,2.1797,-0.6127,-0.449,0.1503,0.2628,12.012,-50.3461,0.1546,-6.5149,-3.0212,3.7494,-3.1079,-2.2571,-0.577,-0.7403,-0.7914,-0.3242,2.2681,0.4971,-0.2665,-0.3429,-0.5828,0.2598,0.3997,0.5556,-0.0306,-0.0664,-0.0719,2.0729,-6.5981,8.5937,3.1265,-2.2859,-1.8554,-0.005,-0.0382,-0.0432,-0.0071,-0.045,-0.0548,-0.005,-0.0255,-0.0255,0.0082,0.0082,0.0082,-0.0021,-0.0021,-0.0021,0.0108,0.024,0.0325,,,,,,,-2.7658,-1.6942,-1.2466,-1.2242,-1.1466,-1.0428,-0.8339,-0.9063,-0.9214,-0.7032,-0.8308,-0.882,-3.4966,-1.6409,-1.4756,-0.3257,-0.4917,-0.5563,-0.3088,-0.4219,-0.461,-0.0991,-0.1525,-0.1664,-0.3338,-0.4668,-0.3996,-0.2503,-0.4392,-0.4886,2.0816,-0.0647,-0.1976,6.8163,-0.0273,0.1694
2020-02-26,0.0779,-0.1785,-0.1978,0.0185,0.0613,-0.0959,-0.0984,0.0646,0.184,-0.0726,0.0277,0.0781,0.1111,0.25,0.4286,0.1,0.2222,0.375,1.0,1.0,-0.8571,0.5,2.0,-0.7857,-0.2345,-0.3507,1.1248,-0.0831,-0.1775,2.2164,0.08,-0.069,-0.1,,,,-1.4739,-1.3397,-1.7192,-1.7656,-1.2965,-1.4219,-0.1871,0.0265,9.5768,-0.1531,-0.0222,-5.6706,0.3994,5.6461,-3.9497,-0.7634,-0.8999,-0.9386,-0.1872,-0.4507,1.6564,-0.0017,-0.2678,-0.3441,0.295,0.6315,0.8127,-0.0203,-0.0503,-0.0853,-0.0926,1.7884,-6.0798,-0.2381,2.1441,-1.9797,-0.0016,-0.0066,-0.0398,0.0,-0.0071,-0.045,0.0,-0.005,-0.0255,0.0005,0.0086,0.0086,0.0016,-0.0005,-0.0005,0.0,0.0108,0.024,,,,,,,-1.0067,-0.9881,-0.9953,-4.0599,-0.3139,-0.5513,-1.4241,-1.0704,-1.0397,-0.3658,-0.8118,-0.8927,0.8648,-5.6558,-2.1951,-0.3253,-0.5451,-0.657,-0.4935,-0.6499,-0.7072,-0.1244,-0.2112,-0.258,0.0688,-0.288,-0.4302,0.1049,-0.1716,-0.3804,-0.9723,-0.9148,-0.9741,-0.3856,3.8025,-0.4023
2020-02-27,-0.2507,-0.1923,-0.3844,-0.1619,-0.1463,-0.1105,0.1025,-0.0059,0.1737,0.2153,0.1271,0.249,0.1,0.2222,0.375,0.0909,0.2,0.3333,-0.5,0.0,0.0,-0.6667,-0.5,0.0,0.1945,-0.0857,-0.2244,0.6441,0.5074,0.3523,-0.0741,0.0,-0.1379,,,,-5.662,1.2091,0.5835,-7.3517,3.8629,0.8833,0.5871,0.2901,0.6291,1.9011,1.457,1.8367,0.6143,1.2589,9.7285,-7.4233,-2.5196,-1.6428,-1.2653,-1.2156,-1.1457,0.0516,0.0498,-0.23,0.2561,0.6267,1.0493,0.0006,-0.0197,-0.0497,0.4992,0.3604,3.1805,1.2336,0.7019,6.0227,-0.0219,-0.0235,-0.0284,-0.0149,-0.0149,-0.022,-0.0225,-0.0225,-0.0274,-0.0148,-0.0144,-0.0063,0.0,0.0016,-0.0005,0.0012,0.0012,0.012,,,,,,,-140.3589,-0.0606,-2.6587,-3.6503,7.1099,-2.8184,3.5268,-2.9196,-1.3188,-1.9279,-1.5885,-1.1747,0.8467,2.4438,-9.5978,-0.936,-0.9568,-0.9709,-1.2699,-1.1367,-1.0945,-0.1945,-0.2947,-0.3646,-0.3149,-0.2678,-0.5122,-0.3748,-0.3092,-0.4821,31.2308,-0.1085,1.7472,0.1465,-0.2956,4.5061
2020-02-28,-0.1095,-0.3327,-0.2808,-0.1766,-0.3099,-0.2971,-0.2321,-0.1534,-0.2367,-0.2381,-0.074,-0.1412,0.0909,0.2,0.3333,0.0833,0.1818,0.3,0.0,-0.5,0.0,0.0,-0.6667,-0.5,-0.101,0.0739,-0.178,-0.0408,0.577,0.446,42.76,39.5185,42.76,inf,inf,inf,-0.9902,-1.0458,-0.9783,-1.3504,1.2258,-2.7041,-0.0488,0.5097,0.2272,-0.1957,1.3334,0.9762,0.2571,1.0293,1.8397,0.5421,-10.9054,-3.3433,-3.6011,-0.31,-0.4391,-0.1266,-0.0816,-0.0831,0.2159,0.5273,0.9779,0.0142,0.0148,-0.0058,-0.0369,0.4439,0.3102,-0.2026,0.781,0.357,-0.0299,-0.0512,-0.0527,-0.0173,-0.032,-0.032,-0.0276,-0.0495,-0.0495,-0.0172,-0.0317,-0.0313,0.0091,0.0091,0.0107,0.0083,0.0095,0.0095,,,,,,,-2.5137,209.9411,-2.4219,-1.8507,1.2547,-7.8993,-1.2532,-2.146,-0.514,-1.3057,-0.7163,-0.8201,0.3501,1.4932,3.6494,-8.7389,-1.4953,-1.3342,5.1536,-2.6607,-1.8411,-0.2531,-0.3983,-0.4732,0.0509,-0.28,-0.2305,0.2199,-0.2373,-0.1573,-1.434,-14.9877,-1.3869,-1.3381,-1.3877,-1.2382
2020-03-02,0.5037,0.3391,0.0034,0.0627,-0.1249,-0.2666,-0.4157,-0.5514,-0.5054,-0.3085,-0.4731,-0.3597,0.0833,0.1818,0.3,0.0769,0.1667,0.2727,1.0,1.0,0.0,1.0,1.0,-0.3333,-0.6661,-0.6998,-0.6415,-0.5802,-0.5973,-0.338,0.9388,83.84,77.5556,0.4706,inf,inf,-172.0249,-2.6816,6.8394,1.9514,-2.0343,5.5693,-0.866,-0.8725,-0.7977,-0.8759,-0.9002,-0.7104,-0.158,0.0585,0.7086,-0.2426,0.168,-8.5027,-0.9326,-1.1754,-0.9535,-0.636,-0.6821,-0.6657,0.0662,0.2964,0.6284,-0.0134,0.0006,0.0012,-0.6212,-0.6352,-0.453,-0.3546,-0.4854,0.1494,0.0,-0.0299,-0.0512,0.0,-0.0173,-0.032,0.0,-0.0276,-0.0495,0.0,-0.0172,-0.0317,0.0002,0.0092,0.0092,0.0029,0.0112,0.0124,,,,,,,2.2841,-5.9711,691.7616,2.1482,-3.6782,6.0982,9.5305,-3.6659,-13.0679,10.0897,-4.39,2.1457,-0.0723,0.2524,1.3128,-0.1193,-7.8155,-1.4362,0.607,8.889,-3.6687,-0.2626,-0.4492,-0.5563,0.7858,0.8767,0.2857,0.2516,0.5268,-0.0454,-0.0801,-1.3992,-13.8677,-0.5063,-1.1669,-1.1914
2020-03-03,0.1533,0.7343,0.5443,-0.0158,0.0459,-0.1388,0.265,-0.2609,-0.4325,0.3211,-0.0865,-0.304,0.0769,0.1667,0.2727,-0.2857,-0.2308,-0.1667,0.5,2.0,2.0,0.5,2.0,2.0,-0.21,-0.7362,-0.7629,0.1193,-0.5302,-0.5493,-0.0934,0.7578,75.92,-0.0221,0.4381,inf,-1.4047,68.209,-0.3195,-1.787,-3.3228,-0.186,-1.2447,-1.0328,-1.0312,-0.5898,-0.9491,-0.959,-0.0217,-0.1763,0.0355,0.2387,-0.0618,0.4468,-33.5455,-3.1944,4.7079,-3.028,-1.7382,-1.6447,0.0662,0.1368,0.3823,-0.0214,-0.0345,-0.0208,0.2438,-0.5288,-0.5462,0.179,-0.2391,-0.3933,0.0,0.0,-0.0299,-0.0027,-0.0027,-0.02,0.0,0.0,-0.0276,0.0,0.0,-0.0172,0.0,0.0002,0.0092,0.0023,0.0052,0.0136,,,,,,,-0.259,1.4335,-4.6836,-0.491,0.6023,-2.3631,0.8539,18.5229,-5.9424,0.9344,20.4522,-7.5577,0.0335,-0.0412,0.2944,0.7482,0.5396,-12.9151,0.3189,1.1195,12.0427,-0.3483,-0.5194,-0.641,-0.0654,0.6689,0.7539,-0.0655,0.1696,0.4269,-3.7262,-3.5079,0.0884,-7.0752,-3.9992,0.0141
2020-03-04,0.0538,0.2153,0.8275,0.1558,0.1375,0.2089,-0.309,-0.1259,-0.4893,-0.2024,0.0537,-0.2714,0.0,0.0769,0.1667,0.1,-0.2143,-0.1538,0.3333,1.0,3.0,0.3333,1.0,3.0,-0.7274,-0.7847,-0.9281,-0.315,-0.2333,-0.6782,0.0109,-0.0835,0.777,0.0451,0.0221,0.503,-2.4666,-0.4065,-102.5027,-1.732,-0.4239,0.7004,9.3257,-3.5264,-1.3385,-8.7602,-4.1835,-1.3951,-0.2155,-0.2325,-0.3538,-0.1649,0.0344,-0.2165,1.9382,-96.6236,-7.4476,1.7322,-6.5408,-3.0168,0.0865,0.1585,0.2352,-0.0168,-0.0378,-0.0508,-0.2307,-0.0432,-0.6375,-0.3575,-0.2425,-0.5111,-0.0072,-0.0072,-0.0072,-0.0111,-0.0138,-0.0138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0014,0.0037,0.0067,,,,,,,0.5156,0.123,2.6882,0.8036,-0.0821,1.8898,0.4002,1.5958,26.3352,0.3286,1.5701,27.5023,-0.131,-0.1019,-0.1668,-0.0373,0.683,0.4822,0.142,0.5062,1.4205,-0.4191,-0.6214,-0.7208,0.0824,0.0116,0.8064,0.165,0.0887,0.3626,-0.9659,-1.093,-1.0856,-0.4197,-4.5256,-2.7405
2020-03-05,-0.0277,0.0246,0.1816,-0.113,0.0252,0.009,0.3147,-0.0915,0.1492,0.1796,-0.0592,0.2429,0.0,0.0,0.0769,0.0909,0.2,-0.1429,0.25,0.6667,1.5,0.25,0.6667,1.5,0.9475,-0.4692,-0.5806,0.0376,-0.2892,-0.2044,-0.0242,-0.0135,-0.1056,0.0067,0.0522,0.029,-1.755,0.1073,-1.4481,-1.7191,-0.4736,-1.4143,-0.0553,8.755,-3.3868,-0.3695,-5.8928,-3.0072,-0.0385,-0.2457,-0.262,0.0851,-0.0939,0.1224,0.37,3.0251,-132.0,0.1688,2.1933,-7.4761,0.0709,0.1635,0.2406,-0.0206,-0.0371,-0.0577,0.2298,-0.0539,0.1768,0.1828,-0.24,-0.104,-0.0282,-0.0352,-0.0352,-0.0253,-0.0361,-0.0387,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026,-0.0026,-0.0026,-0.0053,-0.0039,-0.0016,,,,,,,-0.2394,0.1528,-0.1458,-0.3153,0.2349,-0.3715,-0.0509,0.3289,1.4637,-0.1531,0.1253,1.1767,-0.0074,-0.1374,-0.1085,0.2238,0.1782,1.0597,0.0972,0.253,0.6526,-0.6616,-0.8034,-0.8719,-0.0583,0.0193,-0.0474,-0.0465,0.1108,0.038,27.6761,-0.0216,-3.6674,0.4769,-0.1429,-6.2068
2020-03-06,-0.042,-0.0686,-0.0185,-0.1236,-0.2226,-0.1015,0.0832,0.424,-0.016,0.1673,0.377,0.0983,-0.1429,-0.1429,-0.1429,0.0833,0.1818,0.3,0.2,0.5,1.0,0.2,0.5,1.0,0.7607,2.429,-0.0654,0.9192,0.9914,0.3641,0.1054,0.0787,0.0905,-0.0214,-0.0148,0.0296,-0.585,-1.3133,-0.5405,0.1682,-1.84,-0.3851,-0.2147,-0.2581,6.6606,-1.1008,-1.0636,-0.5068,0.0258,-0.0137,-0.2262,0.2831,0.3923,0.1627,-0.2234,0.064,2.1261,-0.1997,-0.0646,1.5557,0.0644,0.1399,0.2384,-0.0378,-0.0576,-0.0734,0.0918,0.3428,0.0329,0.3166,0.5573,0.0006,-0.0003,-0.0285,-0.0355,0.0,-0.0253,-0.0361,0.0,0.0,0.0,0.0,0.0,0.0,-0.027,-0.0296,-0.0296,-0.0195,-0.0247,-0.0233,,,,,,,-0.1094,-0.3226,0.0267,-0.5061,-0.6618,-0.3901,0.0073,-0.044,0.3386,-0.0966,-0.2349,0.0166,0.0314,0.0238,-0.1103,0.3704,0.6771,0.6145,0.0794,0.1843,0.3525,-2.0695,-1.3619,-1.2102,-0.0304,-0.087,-0.0118,-0.1,-0.1418,-0.0003,-1.0598,-2.7147,-1.0585,-0.1116,0.3121,-0.2386
2020-03-09,-0.03,-0.0707,-0.0965,-0.1331,-0.2402,-0.326,0.5323,0.6597,1.1819,0.2644,0.476,0.7411,0.0833,-0.0714,-0.0714,0.0769,0.1667,0.2727,0.1667,0.4,0.75,-0.8333,-0.8,-0.75,1.0766,2.6564,6.1207,0.3383,1.5684,1.6651,-0.0005,0.1049,0.0782,-0.0041,-0.0255,-0.0189,5.1331,1.5451,-2.9215,1.4503,1.8624,-3.0584,-0.8137,-0.8537,-0.8618,9.5692,-2.0653,-1.6717,0.4099,0.4463,0.3906,0.589,1.0389,1.2124,0.6774,0.3028,0.7847,0.9238,0.5397,0.7996,0.0684,0.1373,0.2179,-0.0256,-0.0624,-0.0817,0.3037,0.4234,0.7506,0.3814,0.8187,1.1512,0.0,-0.0003,-0.0285,-0.0061,-0.0061,-0.0313,0.0,0.0,0.0,-0.0058,-0.0058,-0.0058,-0.005,-0.0319,-0.0345,0.0005,-0.019,-0.0242,,,,,,,-0.8512,-0.8674,-0.8992,-1.89,-1.4395,-1.301,-0.3688,-0.3642,-0.3966,-0.6431,-0.6776,-0.727,0.2903,0.3309,0.321,0.6062,1.2012,1.6938,0.134,0.224,0.343,2.6077,-4.8584,-2.3056,-0.1134,-0.1404,-0.1905,-0.1762,-0.2585,-0.293,-4.4483,-0.7938,4.9126,-0.2313,-0.3171,0.0086
