,McClellan Oscillator,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator,Chaikin Oscillator
2022-01-27,-0.4175,-7.09,-5.1747,156.48,291.68,411.47,857649189.0,1018907100.0,182162389.0,-131748430866.6528,-59180946811.083,-472340113802.2435,-540563248.7713,-351616973.3698,-2136189908.077
2022-01-28,-0.2483,-6.7258,-5.3963,167.4,299.87,421.69,1037584889.0,1068650800.0,346619789.0,-131709107170.6264,-59192257032.252,-472646760745.5439,-481620994.7268,-330285700.8602,-2026150428.0989
2022-01-31,0.1161,-6.2487,-5.1794,171.77,302.51,429.28,1153126489.0,1115095336.0,498871214.0,-131729521624.5426,-59298360772.5648,-473105260022.5496,-420220035.7068,-325293579.4004,-1942824917.328
2022-02-01,0.4191,-5.9176,-4.8225,171.61,300.35,432.19,1066912578.0,1074144936.0,622026614.0,-131863442838.0722,-59410490413.292,-473771477350.8007,-399510935.3483,-329356817.2709,-1944095002.1536
2022-02-02,0.7365,-5.3765,-4.2838,172.82,304.92,436.38,1151826878.0,1110780936.0,739387614.0,-131982322858.0722,-59493625951.7536,-474660596879.4003,-392545315.6246,-327529738.8856,-2050780341.2137
2022-02-03,0.8597,-5.4804,-4.3142,169.93,293.05,426.13,1062408778.0,1067050936.0,621363172.0,-132166801947.878,-59590980494.7882,-475415238008.5518,-412707698.3463,-327983312.4312,-2148102853.6306
2022-02-04,0.9463,-5.3138,-4.2187,169.64,297.61,428.13,979943378.0,1102147436.0,739817572.0,-132299421743.1997,-59644837524.7995,-475949275443.1887,-425634271.7578,-315488528.2097,-2162555533.0375
2022-02-07,0.9796,-5.3873,-4.1844,168.92,292.76,426.76,902692174.0,1073614136.0,655344672.0,-132481219576.613,-59724687641.4242,-476661214359.142,-450073155.8979,-307103105.5716,-2198398053.9584
2022-02-08,1.1591,-5.2478,-3.9587,172.04,296.27,430.27,977521391.0,1106035336.0,736356708.0,-132532760108.7304,-59799643606.4866,-477103757719.9778,-435554400.0019,-299603866.5057,-2154015786.0594
2022-02-09,1.3784,-4.7787,-3.4314,173.47,302.74,436.56,1048806429.0,1137320036.0,828946637.0,-132720545265.976,-59895013705.165,-478386789593.2635,-449768877.1678,-299644312.2395,-2348277201.0499
2022-02-10,1.3544,-4.7832,-3.3554,169.38,294.15,428.72,957940529.0,1091933836.0,688842925.0,-132911756714.5766,-60011012639.1318,-479019589137.3777,-475535817.1843,-309329217.9164,-2415613343.8505
2022-02-11,1.1556,-5.1202,-3.6961,165.95,287.01,420.27,859269829.0,1052758216.0,535628325.0,-133092261447.5131,-60106286813.2926,-479624345423.5656,-500279633.3813,-315484896.7522,-2415981189.3424
2022-02-14,0.9919,-5.3847,-4.038,166.19,286.97,418.89,945455359.0,1016398716.0,412622025.0,-133199565286.1886,-60201520475.9544,-480393822533.4698,-499064267.4604,-319624303.7817,-2441330643.8911
2022-02-15,1.039,-5.318,-3.9721,170.03,292.29,425.65,1009741679.0,1043778204.0,501281528.0,-133274327895.3738,-60297421116.4623,-481485192415.5601,-476985696.3734,-322774782.8389,-2577015779.2451
2022-02-16,1.0626,-5.2513,-3.8719,169.8,291.95,426.13,948564279.0,1013796083.0,586145128.0,-133344802772.5774,-60341831351.3232,-482008517948.8934,-447015042.1869,-308850982.3781,-2564761842.5646
2022-02-17,0.8969,-5.5955,-4.2224,166.19,283.4,417.02,878974935.0,981334483.0,483886020.0,-133506638456.2983,-60437306645.4409,-482501678868.7555,-445609761.0048,-305456022.829,-2483503539.1002
2022-02-18,0.6727,-5.9984,-4.6359,164.63,280.67,414.32,796202235.0,947070475.0,351243120.0,-133648779161.8156,-60522762442.8766,-483313050058.2292,-449751483.0945,-303488927.395,-2482652017.1427
2022-02-22,0.3312,-6.3233,-5.1883,161.7,280.46,409.88,705039435.0,905334358.0,226851290.0,-133758013882.5204,-60612400239.6153,-483849844677.3163,-445315827.5287,-303615421.1892,-2427406317.2203
2022-02-23,-0.1714,-6.9325,-5.9981,157.52,273.2,402.61,615030188.0,867523158.0,94273285.0,-133910748323.5236,-60695193729.2704,-484399637092.6774,-451615306.2501,-302409149.7963,-2359066452.3923
2022-02-24,-0.4688,-6.7207,-6.3576,160.15,287.16,408.67,756177728.0,924512858.0,308216231.0,-133839849328.777,-60676775738.2383,-484660099641.726,-390577657.7395,-268563664.3712,-2199523095.8062
2022-02-25,-0.6173,-6.3735,-6.1826,162.22,289.81,417.68,848151950.0,957059579.0,430020731.0,-133873392868.5652,-60729351210.6229,-485030395085.6137,-340773595.3051,-247031464.7859,-2052119991.5483
2022-02-28,-0.7276,-5.9728,-6.0556,162.49,291.25,416.61,943208579.0,991687079.0,284405702.0,-133964634515.7994,-60783717513.5545,-485723134316.9097,-318451221.5833,-233063800.9078,-2025679386.8963
2022-03-01,-0.9128,-5.7873,-6.2337,160.6,287.51,410.27,859734154.0,960469279.0,146619794.0,-134097508492.5272,-60851981500.7668,-486322215392.0509,-322647313.8756,-227882497.8972,-2021326810.093
2022-03-02,-0.9015,-5.3443,-5.9774,163.9,292.62,417.82,939458954.0,992342286.0,264346319.0,-134142884739.2392,-60892714957.5892,-486837178657.8484,-309470219.7785,-218006928.573,-1999641175.9642
2022-03-03,-0.9034,-5.1468,-5.8323,163.58,288.46,415.74,862780513.0,965027786.0,158844604.0,-134309477780.6976,-60953661187.7654,-487463982964.6132,-328952810.8594,-213540093.5807,-2008421952.7036
2022-03-04,-1.051,-5.2477,-5.8481,160.57,282.55,412.36,778960921.0,932658131.0,44761348.0,-134467641706.4715,-61021260007.9244,-488223083391.1487,-357343046.2424,-213808731.718,-2070962228.658
2022-03-07,-1.3625,-5.8413,-6.4403,156.76,271.88,400.2,682542076.0,889500931.0,-93135252.0,-134637583951.6721,-61115850071.7237,-488769341483.5753,-390544034.5318,-224578310.1905,-2082086986.5334
2022-03-08,-1.7135,-6.469,-7.066,154.93,268.89,397.17,551393776.0,841341431.0,-257907996.0,-134800963613.5366,-61171668174.1592,-489423389786.6819,-420606691.7405,-226328142.1414,-2105463666.9679
2022-03-09,-1.734,-6.3569,-7.0331,160.35,281.22,407.82,642848681.0,876545931.0,-140917196.0,-134849434713.1866,-61203360207.039,-490065003008.2066,-410090702.1472,-216552525.4794,-2127770727.9064
2022-03-10,-1.9608,-6.3708,-7.0624,155.99,278.39,405.97,537506648.0,845917919.0,-234889896.0,-134954299004.5403,-61256272387.2384,-490612994061.7959,-401873644.3673,-209702510.0465,-2117823430.9864
2022-03-11,-2.3315,-6.6198,-7.31,152.26,273.01,400.81,440536546.0,818708589.0,-330526196.0,-135142153218.875,-61318141220.9288,-491096143681.2764,-421749948.5305,-207521904.4486,-2074954103.8096
2022-03-14,-2.8388,-6.9766,-7.6318,148.22,269.47,397.88,331804435.0,788047842.0,-426255396.0,-135352585015.7854,-61389448260.9246,-491583313514.1531,-458495831.2023,-210452814.48,-2023793043.7154
2022-03-15,-3.0383,-6.7248,-7.4312,152.62,279.91,406.63,424768737.0,822292942.0,-320036279.0,-135365302675.5966,-61414802443.873,-491986996619.1412,-435893326.6714,-200586989.1146,-1947326957.6535
2022-03-16,-2.9722,-6.1228,-6.7715,157.05,286.97,415.65,527068937.0,860119271.0,-175081474.0,-135371950342.0226,-61427544294.3628,-492375763274.463,-389135348.0742,-182370013.9742,-1862714134.8076
2022-03-17,-2.8503,-5.5376,-5.9136,158.06,287.77,420.85,602684337.0,890935904.0,-72404574.0,-135428269230.4499,-61474164328.9013,-492800022140.4528,-352550789.6864,-173172170.2268,-1793753606.9302
2022-03-18,-2.5663,-4.7555,-4.9201,161.37,292.85,425.46,726196037.0,934326529.0,33940970.0,-135467520830.0262,-61516295733.8287,-493233756060.746,-318023452.9669,-167071938.4228,-1740480219.5346
2022-03-21,-2.2422,-4.1245,-4.0525,162.74,291.62,425.33,822007437.0,905975284.0,-54408830.0,-135578822695.8944,-61580140140.5081,-493791368639.2927,-310401640.4518,-169702160.408,-1737883270.6345
2022-03-22,-1.7844,-3.3259,-3.0415,166.13,296.39,430.31,903539444.0,933574984.0,20241570.0,-135616244260.0829,-61628827251.7441,-494357889259.6317,-290972156.6236,-170842044.7581,-1759088055.2256
2022-03-23,-1.3155,-2.849,-2.4388,167.5,291.94,424.77,1001602144.0,907859584.0,-59184530.0,-135720202513.1891,-61708493654.2849,-495066742277.6234,-289649343.171,-181125666.9136,-1833389785.9897
2022-03-24,-0.7186,-2.2025,-1.5914,171.29,296.43,431.17,1091733562.0,932344084.0,5552370.0,-135760796052.5937,-61748718189.9992,-495438020805.1495,-275692559.9172,-181665349.4396,-1815248226.7888
2022-03-25,-0.1726,-1.6592,-0.7533,171.93,296.02,433.28,1172279762.0,909777584.0,82653694.0,-135893554018.6016,-61795050375.9896,-496028566110.9517,-287161177.778,-180113156.0663,-1830704892.8902
2022-03-28,0.3386,-0.8444,0.121,172.8,302.86,436.36,1262651678.0,939355784.0,151183494.0,-135945160501.4649,-61838069056.3605,-496418073093.8577,-282167568.0159,-176792006.5256,-1794534396.9572
2022-03-29,0.9395,0.0865,1.1379,176.11,307.46,441.76,1363241118.0,969749187.0,237765036.0,-136063079957.345,-61882738828.8642,-497050702643.0724,-291992957.4373,-173574463.2805,-1817889105.4659
2022-03-30,1.39,0.806,1.8652,174.94,305.94,439.03,1270607918.0,941585587.0,158098094.0,-136267764313.3588,-61983599318.5667,-497717850121.4276,-334594461.1652,-188570672.9237,-1874454856.1084
2022-03-31,1.6128,1.1466,2.1396,171.83,300.53,432.27,1167558618.0,908163487.0,36398146.0,-136516729151.0998,-62084879806.4288,-498444526916.196,-400820755.5019,-209788307.2863,-1958405747.3331
2022-04-01,1.7802,1.4866,2.4251,171.53,301.62,433.5,1088807290.0,935274016.0,125446946.0,-136617445135.2087,-62158296772.7621,-499178354990.2701,-423521074.9014,-222756528.151,-2048203158.4638
2022-04-04,2.1174,2.0404,2.8426,175.59,307.03,437.21,1165353273.0,959609884.0,185047946.0,-136650520559.9618,-62206788243.0732,-499623760312.8507,-404829652.0862,-223240220.1355,-2040458051.2508
2022-04-05,2.2292,2.3041,2.9093,172.27,303.04,431.69,1091951473.0,936453165.0,110833445.0,-136805269715.6318,-62293209118.3812,-500033932093.0342,-409618833.0035,-230641079.8966,-1982302614.6083
2022-04-06,2.1546,1.9636,2.7358,169.09,291.95,427.37,1002892673.0,896342765.0,3935445.0,-136947254888.2033,-62370428459.8778,-500771254195.5983,-419517068.0148,-237271123.9209,-2012904912.7424
2022-04-07,2.0955,1.7537,2.6818,169.4,293.77,429.53,1080487373.0,927753965.0,82032659.0,-137044745665.1264,-62424042645.0833,-501154759509.0397,-416448223.3573,-235472371.4124,-1964457096.9157
2022-04-08,1.9335,1.3509,2.5647,167.38,289.48,428.38,1003911865.0,903392048.0,2759948.0,-137229357936.3512,-62516859535.4717,-501827647915.2039,-436074125.6273,-242862585.836,-1980151383.592
2022-04-11,1.5719,0.4293,2.0858,163.11,278.07,421.06,931665159.0,868822748.0,-87010590.0,-137399434459.541,-62614389479.0985,-502504047316.498,-458575058.8775,-254839693.2691,-2021776002.772
2022-04-12,1.3488,-0.5169,1.5878,164.99,274.95,419.5,1010930359.0,837856027.0,-171374225.0,-137559682681.2128,-62678830470.2136,-502906396960.3441,-477079414.9321,-257076125.913,-1983026778.8629
2022-04-13,1.2858,-1.0522,1.3942,167.68,280.37,424.3,1081549284.0,859763227.0,-97303825.0,-137600201736.5407,-62706334839.4444,-503300375882.1942,-454170949.5649,-243371863.485,-1912256591.5922
2022-04-14,0.9741,-1.8847,0.9576,162.65,272.77,419.02,1006219884.0,831541620.0,-195173325.0,-137733328011.6611,-62775680256.4222,-503916329033.2581,-445869396.7653,-237705310.3042,-1905448736.5388
2022-04-18,0.6921,-2.553,0.5881,162.44,273.45,419.19,937195943.0,852319620.0,-129170825.0,-137853835156.1792,-62845780790.4028,-504505887596.06,-440282907.8062,-236082316.6055,-1917027907.9504
2022-04-19,0.5621,-2.8787,0.6077,164.73,278.11,425.96,1004919776.0,874617340.0,-51349812.0,-137893153084.8007,-62869802560.9182,-504808354488.9516,-410482057.0837,-221599626.4741,-1843729043.2707
2022-04-20,0.4396,-3.0913,0.6054,164.56,279.14,425.64,936989962.0,897524040.0,-116574261.0,-138036343268.2684,-62958625538.5164,-505442578532.1619,-406534762.2476,-223791325.5221,-1847929972.0804
2022-04-21,0.2932,-3.528,0.2824,163.77,273.73,419.28,849762162.0,868069440.0,-201991588.0,-138190000780.7238,-63016244431.2656,-505763803259.1835,-416853280.8461,-222676547.7781,-1783862767.7294
2022-04-22,-0.0614,-4.2143,-0.5706,159.21,267.12,407.77,764879738.0,838663640.0,-334463388.0,-138335913267.8196,-63083141129.0253,-506266651120.2595,-429605440.6354,-223262492.7357,-1755481161.0437
2022-04-25,-0.3108,-4.4541,-1.1786,160.28,273.64,410.14,860926138.0,874342540.0,-214815640.0,-138357732725.9937,-63099013753.7835,-506597656311.427,-402709748.0923,-208255987.8472,-1689601140.858
2022-04-26,-0.8215,-5.1482,-2.2866,154.3,263.41,398.26,765302898.0,827824095.0,-318811952.0,-138535707653.1112,-63218871086.9534,-507073202135.3066,-411725373.5809,-221321024.779,-1660360154.6657
2022-04-27,-1.2656,-5.0825,-3.1665,154.07,276.08,399.38,677239698.0,891301795.0,-196781952.0,-138676089579.6418,-63315458239.2819,-507677489758.5684,-422650981.215,-237277995.1938,-1689729435.4734
2022-04-28,-1.2909,-4.6884,-3.3984,161.03,282.33,409.47,807456498.0,924948395.0,-91332852.0,-138708469070.1606,-63342955145.5844,-507925347692.9537,-399000296.6654,-230984135.5331,-1626996262.6107
2022-04-29,-1.6006,-4.9185,-4.3367,155.14,270.52,394.33,675708898.0,887874472.0,-236823952.0,-138902336767.5907,-63413168389.8908,-508405885146.0233,-414737438.8351,-229751394.721,-1606322221.2699
2022-05-02,-1.8424,-4.7517,-4.9983,155.44,277.3,396.71,798764198.0,923025577.0,-78511426.0,-138917718680.0907,-63439612340.4413,-508805587963.9609,-388366201.9877,-216774585.4983,-1579013535.4043
2022-05-03,-1.9649,-4.7168,-5.448,156.94,274.67,398.53,887730724.0,897046972.0,21516774.0,-138981555708.9974,-63537130018.5066,-509438261839.3649,-362583732.2943,-222787462.4282,-1625600439.2328
2022-05-04,-1.7383,-4.2633,-5.1987,163.37,282.67,410.66,995987227.0,930646292.0,165764674.0,-138966561733.5126,-63542520156.7681,-509637676647.8288,-314303390.466,-206708914.0347,-1560327026.2892
2022-05-05,-1.9909,-4.4698,-5.6891,154.27,270.36,396.07,865461927.0,887385892.0,-7164432.0,-139116530013.5783,-63614452728.6249,-510107785978.4072,-313696486.0602,-204227243.0977,-1541356596.5154
2022-05-06,-2.1604,-4.752,-6.1984,155.0,267.8,393.7,981586574.0,849605570.0,-158935243.0,-139196448496.8748,-63685089621.3868,-510662159403.813,-310358952.9377,-207121276.0388,-1569864183.6448
2022-05-09,-2.5516,-5.4641,-7.2329,149.86,257.91,381.1,850008653.0,801879570.0,-314521343.0,-139426861446.0914,-63789938997.493,-511301302706.6384,-354092359.3257,-222837156.8177,-1642175230.7654
2022-05-10,-2.7527,-5.806,-8.0372,152.27,262.7,381.98,965375389.0,841215994.0,-182024143.0,-139582197759.9182,-63850756371.9262,-511735978245.5372,-389218274.5816,-228359440.1999,-1660774218.713
2022-05-11,-3.3055,-6.5054,-8.9882,144.38,253.98,375.91,822685564.0,792240094.0,-324385143.0,-139767220873.2481,-63942941523.6675,-512256632962.4246,-427075478.2838,-239190246.2103,-1683066285.6363
2022-05-12,-3.956,-7.3243,-9.7759,140.49,248.91,375.52,640083523.0,741206292.0,-449475943.0,-139866418198.2238,-64005465694.8804,-512607944307.7767,-435300257.9012,-241770517.1268,-1650960624.2047
2022-05-13,-4.2679,-7.7068,-9.952,144.98,254.53,384.49,754074423.0,776131392.0,-345301522.0,-139894973032.8931,-64047839060.6802,-513018174095.0964,-408177818.9666,-234329379.1538,-1618266820.1112
2022-05-16,-4.5908,-7.9764,-10.1308,143.43,254.91,382.93,667430623.0,808682325.0,-423923966.0,-140020528719.1206,-64086031290.8336,-513458928800.7855,-399924737.8415,-222134679.6542,-1598017050.2367
2022-05-17,-4.6614,-7.9079,-9.839,147.08,260.09,390.81,745766923.0,837511125.0,-340894256.0,-140078583776.4022,-64138139224.0534,-513868255568.1144,-378663746.7126,-213531674.0966,-1574699111.2348
2022-05-18,-5.1135,-8.4019,-10.3278,138.78,248.25,375.06,636024023.0,806155125.0,-458568801.0,-140221278968.0912,-64195668653.4162,-514261066520.971,-380945107.087,-208905110.7934,-1546990792.8944
2022-05-19,-5.6454,-8.8282,-10.8091,135.36,247.33,372.76,499928383.0,773462825.0,-557079516.0,-140424077609.5141,-64279742633.8998,-514761747580.2811,-411773857.9577,-214771864.0693,-1554327654.9089
2022-05-20,-6.06,-9.1771,-11.1586,135.6,246.76,372.92,637354508.0,734263525.0,-425647316.0,-140459920517.2706,-64316868582.4949,-515014648957.2369,-398356194.1494,-209459986.4106,-1496495204.3181
2022-05-23,-6.1122,-9.034,-11.0526,141.04,254.67,379.9,755080808.0,767438925.0,-349232416.0,-140435367973.4203,-64339848816.1999,-515308976279.5498,-348840777.3527,-195557021.1464,-1430441058.5107
2022-05-24,-6.2622,-8.917,-11.0517,138.32,253.66,377.0,650948062.0,738395021.0,-440681247.0,-140495064763.1531,-64367705740.7261,-515622850106.0956,-315866105.637,-180955100.3288,-1373247756.5349
2022-05-25,-6.3512,-8.6303,-10.8292,138.48,256.5,380.33,743430762.0,766942968.0,-349208347.0,-140580041620.8342,-64401081931.1114,-515994065525.6723,-300699457.7758,-169150820.5415,-1343123788.6343
2022-05-26,-6.2345,-8.1771,-10.2048,141.7,259.8,387.93,834032310.0,791945073.0,-267040008.0,-140555881208.0342,-64440433835.8121,-516277493684.528,-259471201.5984,-161465510.2568,-1298879871.5259
2022-05-27,-5.8151,-7.3902,-9.1439,147.47,266.97,397.45,925010813.0,818855879.0,-182271298.0,-140555881208.0342,-64472838543.383,-516588533039.7103,-219016805.7442,-153953425.7078,-1261667166.4918
2022-05-31,-5.4669,-6.7475,-8.3026,146.68,265.63,395.22,821292397.0,781028179.0,-278208298.0,-140668288077.7306,-64553416726.2597,-517126406888.8549,-218322483.6395,-162523046.9705,-1302888451.2974
2022-06-01,-5.1483,-6.1372,-7.7013,146.55,266.17,392.03,747005762.0,806320379.0,-364794111.0,-140783926386.4006,-64604298681.5538,-517490141705.8721,-234984951.5699,-167443691.7197,-1317041104.9235
2022-06-02,-4.7267,-5.4792,-6.7757,149.02,268.28,399.49,819353862.0,850328588.0,-285184478.0,-140785402878.2373,-64603253275.8228,-517685338402.1702,-220908940.2559,-153901899.8645,-1265207857.0543
2022-06-03,-4.6301,-5.1122,-6.2779,143.27,263.82,392.94,730783562.0,822269588.0,-357058778.0,-140934029393.0521,-64682419740.1085,-518283021598.8589,-242358195.7725,-159560323.6634,-1319156376.6855
2022-06-06,-4.4869,-4.8349,-5.7614,144.02,262.58,394.13,802381962.0,799869246.0,-299549878.0,-141039963810.4908,-64734687204.7752,-518652179389.288,-262806733.5078,-164000206.3692,-1338762215.6089
2022-06-07,-4.2155,-4.3901,-5.102,146.55,266.25,397.91,870190162.0,822729946.0,-240277478.0,-141039963810.4908,-64755576606.5832,-518845004002.993,-247280523.1714,-157554040.1998,-1286430416.2921
2022-06-08,-3.9994,-4.0904,-4.7287,145.81,264.2,393.59,816239961.0,805357605.0,-304627478.0,-141167787730.7024,-64828396950.421,-519306573304.4636,-259120091.4493,-163763987.0606,-1294936692.8311
2022-06-09,-4.0566,-4.0882,-4.8539,140.57,258.71,384.23,746766961.0,778917877.0,-390917278.0,-141287506885.6839,-64893580042.223,-519681221834.1723,-278499637.6526,-172156859.3443,-1299901366.0652
2022-06-10,-4.3567,-4.6423,-5.4936,135.14,247.18,373.09,655200324.0,747472036.0,-523811178.0,-141474104843.2461,-64966823460.7012,-520548448196.5272,-320481562.3553,-183244407.5812,-1459695178.0407
2022-06-13,-4.8501,-5.6169,-6.7216,129.97,236.7,358.92,532993224.0,701336236.0,-693816078.0,-141691867494.8418,-65072461507.4302,-521292993745.6459,-377809415.0273,-204733746.0391,-1629266668.7466
2022-06-14,-5.2041,-6.3131,-7.792,130.84,238.88,357.84,617777550.0,729987736.0,-797827909.0,-141821682500.2111,-65136741113.8132,-521757862949.5031,-408220182.3718,-215365282.3447,-1698434600.8312
2022-06-15,-5.3493,-6.5218,-8.4132,133.47,245.98,362.94,709310550.0,763099465.0,-672161109.0,-141866918886.3115,-65173134185.3267,-522079390738.2976,-397943420.7381,-211715498.829,-1674631723.9521
2022-06-16,-5.7117,-6.9991,-9.5027,128.17,239.35,350.93,601186650.0,729930265.0,-806634409.0,-142031202662.7294,-65261635641.6904,-522729410363.3705,-409834727.0447,-219135096.3402,-1719479361.9382
2022-06-17,-5.919,-7.2412,-10.3493,129.65,241.97,351.68,735706950.0,773015065.0,-695520505.0,-142178887028.7844,-65332156203.0505,-523163848775.8199,-424432130.0018,-224687374.2694,-1719740221.263
2022-06-21,-5.8541,-7.1145,-10.5784,133.9,247.92,360.54,816707450.0,802943365.0,-618708605.0,-142234764379.0518,-65380247097.3253,-523607470045.7352,-409598212.6601,-221834283.9397,-1704659138.5723
2022-06-22,-5.7949,-7.0006,-10.7543,133.39,247.32,359.88,743298216.0,776982150.0,-708768029.0,-142328003639.8986,-65429497049.3106,-523914768829.7352,-395960628.3206,-216170796.8057,-1641297477.965
2022-06-23,-5.5713,-6.5882,-10.6745,136.27,252.92,363.41,815732016.0,802843599.0,-629475894.0,-142369114715.5742,-65461756278.3768,-524247155052.2099,-367465992.5949,-204466325.2441,-1571927189.598
2022-06-24,-5.1852,-5.7706,-9.9749,139.61,261.56,374.97,904848853.0,836766830.0,-531425561.0,-142471557434.7424,-65497413604.2522,-524489132479.5219,-354998507.4792,-192435797.3616,-1477638781.2656
2022-06-27,-11.8097,-5.1803,-9.3988,0.0,258.81,373.53,,812151716.0,-597435178.0,-142617545306.9329,-65565865196.1725,-525023608306.9657,-364076267.6762,-191800106.3515,-1474795942.8376
2022-06-28,-10.6421,-5.0606,-9.2408,135.45,250.59,365.9,837533525.0,784771469.0,-684125002.0,-142726132655.7067,-65622875058.9062,-525311132988.4669,-369242574.3961,-192243179.4125,-1431045730.9731
2022-06-29,-9.5026,-4.748,-9.0745,137.21,254.29,365.6,903775936.0,804841308.0,-749801002.0,-142774489615.7367,-65652446560.8144,-525814194089.7656,-353174862.2096,-184356898.1434,-1443117746.4442
2022-06-30,-8.6043,-4.6245,-9.0354,134.74,250.94,362.63,804811436.0,773110408.0,-862309302.0,-142831716913.5628,-65702938415.2639,-526202556073.4692,-332703587.2407,-180436564.2088,-1440433497.9114
2022-07-01,-7.6843,-4.3618,-8.7648,136.92,253.62,366.47,875863036.0,795948108.0,-787469573.0,-142849795131.3142,-65734539418.7522,-526416275603.373,-299835354.2888,-172484331.9629,-1376388565.0345
2022-07-05,-6.7297,-3.9554,-8.4551,139.51,256.82,367.16,949292677.0,818919742.0,-706031573.0,-142842263886.0835,-65745913722.9658,-526600677065.9281,-256735194.2089,-157169849.0245,-1283735324.6674
2022-07-06,-5.8129,-3.4241,-8.0861,140.85,260.1,368.4,1023356977.0,842744161.0,-635605329.0,-142927535284.1098,-65789343209.4793,-526922705840.3268,-242895555.8928,-150435138.1654,-1231592215.9471
2022-07-07,-4.8309,-2.8457,-7.4541,144.23,262.24,373.92,1089610686.0,863604061.0,-571079410.0,-142955292954.2413,-65838911288.6872,-527171169973.5494,-223984457.4514,-149775769.0923,-1177354785.1371
2022-07-08,-3.9332,-2.373,-6.892,144.91,261.52,373.61,1154158486.0,843945261.0,-643477210.0,-143024397069.5354,-65873038311.5562,-527593926604.8747,-217873548.6417,-146748646.376,-1182647965.6696
2022-07-11,-3.253,-2.1109,-6.5905,142.77,258.44,369.34,1090853373.0,824426153.0,-701844155.0,-143132414185.4235,-65926121311.0137,-528142783722.6937,-229936027.4892,-149059537.2398,-1251936261.9508
2022-07-12,-2.6062,-2.4058,-6.4632,143.75,247.85,366.07,1168442173.0,788557653.0,-764063355.0,-143269335597.1882,-65983614129.7187,-528429235018.649,-257533306.4438,-154747204.2503,-1257612680.7834
2022-07-13,-2.0586,-2.6924,-6.418,143.38,246.92,364.15,1097256573.0,759060230.0,-848288004.0,-143299092164.3938,-66026016675.2812,-528757316709.2441,-254878982.2685,-156497768.5017,-1249996055.424
2022-07-14,-1.4331,-2.8575,-6.3914,146.32,248.25,363.27,1175397317.0,784163053.0,-937992823.0,-143293060247.3131,-66038513515.4269,-529032149401.7182,-228703059.4649,-146963105.878,-1220690923.9801
2022-07-15,-0.8077,-2.8554,-5.9896,147.99,250.83,370.21,1251657248.0,813937153.0,-858932423.0,-143381361220.0499,-66110184027.5697,-529458001280.2745,-225299304.2374,-152506533.5885,-1233228883.9319
2022-07-18,-0.4214,-2.9597,-5.7691,144.94,248.42,367.15,1170236348.0,792962119.0,-922136049.0,-143521632544.6906,-66158309768.7103,-529723786397.9139,-248056889.0994,-156222804.9613,-1210814324.6218
2022-07-19,0.1045,-2.7767,-5.0558,148.81,253.57,377.07,1253218748.0,817974719.0,-843630049.0,-143531621166.9128,-66184233423.6772,-529976936761.5502,-237994381.8773,-151789460.2886,-1172118545.6409
2022-07-20,0.6541,-2.4723,-4.3006,150.82,256.25,379.47,1318042161.0,840763019.0,-771786249.0,-143579029334.6292,-66227362957.9054,-530366376862.8887,-227326465.7528,-149899811.0598,-1173644982.3346
2022-07-21,1.2348,-2.0742,-3.4399,153.1,258.76,383.34,1383128797.0,863167719.0,-706882349.0,-143602517900.2381,-66239905029.1522,-530580532727.105,-209769910.4181,-139490176.2211,-1135714937.5659
2022-07-22,1.6631,-1.9419,-2.8648,151.86,254.39,379.78,1316453389.0,841286419.0,-779079681.0,-143741212041.6178,-66294503416.6922,-530904789115.9126,-227647645.4549,-139922978.3479,-1120123775.9115
2022-07-25,1.9644,-1.8942,-2.3358,150.73,252.89,380.24,1262829444.0,820230419.0,-725448181.0,-143855065779.915,-66350757506.2444,-531385169422.6611,-250492213.2958,-145278791.4984,-1164764418.6628
2022-07-26,2.1458,-2.1823,-2.0968,149.4,246.12,375.74,1207690744.0,780882419.0,-778394581.0,-143977622977.7315,-66416439279.2803,-531804231805.1428,-276061170.9637,-155161389.0715,-1210476856.1541
2022-07-27,2.5461,-1.5953,-1.394,154.52,262.57,385.5,1286311444.0,826876468.0,-696052475.0,-143984466172.1222,-66431880138.5874,-532046035973.7249,-263602109.0464,-150011689.7608,-1196071738.2081
2022-07-28,2.9031,-0.7104,-0.5441,155.07,270.07,390.34,1367690175.0,860335795.0,-622085875.0,-144032587960.4226,-66450573062.4982,-532253570006.326,-249852870.0806,-140215316.7635,-1147478496.8571
2022-07-29,3.4479,0.2612,0.4698,160.15,274.3,396.03,1469477075.0,892488595.0,-535082175.0,-144102335400.3742,-66510627547.4144,-532639110363.834,-243706651.3901,-142569107.8503,-1145955148.5245
2022-08-01,3.8474,0.9571,1.2753,159.17,271.63,394.85,1401647675.0,870948995.0,-605079675.0,-144256584480.3742,-66565506013.5908,-533087737055.4508,-268116391.7994,-148032524.5465,-1183899076.2189
2022-08-02,4.0958,1.3914,1.8276,157.69,268.51,392.25,1341740650.0,848194795.0,-668515093.0,-144400102748.8993,-66620223463.6816,-533450283813.3408,-299392880.8795,-154220154.1741,-1207150189.948
