,McClellan Oscillator,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator,Chaikin Oscillator
2022-03-29,1.0,0.0,1.0,176.0,307.0,442.0,1363241118.0,969749187.0,237765036.0,-136063079957.0,-61882738829.0,-497050702643.0,-291992957.0,-173574463.0,-1817889105.0
2022-03-30,1.0,1.0,2.0,175.0,306.0,439.0,1270607918.0,941585587.0,158098094.0,-136267764313.0,-61983599319.0,-497717850121.0,-334594461.0,-188570673.0,-1874454856.0
2022-03-31,2.0,1.0,2.0,172.0,301.0,432.0,1167558618.0,908163487.0,36398146.0,-136516729151.0,-62084879806.0,-498444526916.0,-400820756.0,-209788307.0,-1958405747.0
2022-04-01,2.0,1.0,2.0,172.0,302.0,434.0,1088807290.0,935274016.0,125446946.0,-136617445135.0,-62158296773.0,-499178354990.0,-423521075.0,-222756528.0,-2048203158.0
2022-04-04,2.0,2.0,3.0,176.0,307.0,437.0,1165353273.0,959609884.0,185047946.0,-136650520560.0,-62206788243.0,-499623760313.0,-404829652.0,-223240220.0,-2040458051.0
2022-04-05,2.0,2.0,3.0,172.0,303.0,432.0,1091951473.0,936453165.0,110833445.0,-136805269716.0,-62293209118.0,-500033932093.0,-409618833.0,-230641080.0,-1982302615.0
2022-04-06,2.0,2.0,3.0,169.0,292.0,427.0,1002892673.0,896342765.0,3935445.0,-136947254888.0,-62370428460.0,-500771254196.0,-419517068.0,-237271124.0,-2012904913.0
2022-04-07,2.0,2.0,3.0,169.0,294.0,430.0,1080487373.0,927753965.0,82032659.0,-137044745665.0,-62424042645.0,-501154759509.0,-416448223.0,-235472371.0,-1964457097.0
2022-04-08,2.0,1.0,3.0,167.0,289.0,428.0,1003911865.0,903392048.0,2759948.0,-137229357936.0,-62516859535.0,-501827647915.0,-436074126.0,-242862586.0,-1980151384.0
2022-04-11,2.0,0.0,2.0,163.0,278.0,421.0,931665159.0,868822748.0,-87010590.0,-137399434460.0,-62614389479.0,-502504047316.0,-458575059.0,-254839693.0,-2021776003.0
2022-04-12,1.0,-1.0,2.0,165.0,275.0,420.0,1010930359.0,837856027.0,-171374225.0,-137559682681.0,-62678830470.0,-502906396960.0,-477079415.0,-257076126.0,-1983026779.0
2022-04-13,1.0,-1.0,1.0,168.0,280.0,424.0,1081549284.0,859763227.0,-97303825.0,-137600201737.0,-62706334839.0,-503300375882.0,-454170950.0,-243371863.0,-1912256592.0
2022-04-14,1.0,-2.0,1.0,163.0,273.0,419.0,1006219884.0,831541620.0,-195173325.0,-137733328012.0,-62775680256.0,-503916329033.0,-445869397.0,-237705310.0,-1905448737.0
2022-04-18,1.0,-3.0,1.0,162.0,273.0,419.0,937195943.0,852319620.0,-129170825.0,-137853835156.0,-62845780790.0,-504505887596.0,-440282908.0,-236082317.0,-1917027908.0
2022-04-19,1.0,-3.0,1.0,165.0,278.0,426.0,1004919776.0,874617340.0,-51349812.0,-137893153085.0,-62869802561.0,-504808354489.0,-410482057.0,-221599626.0,-1843729043.0
2022-04-20,0.0,-3.0,1.0,165.0,279.0,426.0,936989962.0,897524040.0,-116574261.0,-138036343268.0,-62958625539.0,-505442578532.0,-406534762.0,-223791326.0,-1847929972.0
2022-04-21,0.0,-4.0,0.0,164.0,274.0,419.0,849762162.0,868069440.0,-201991588.0,-138190000781.0,-63016244431.0,-505763803259.0,-416853281.0,-222676548.0,-1783862768.0
2022-04-22,-0.0,-4.0,-1.0,159.0,267.0,408.0,764879738.0,838663640.0,-334463388.0,-138335913268.0,-63083141129.0,-506266651120.0,-429605441.0,-223262493.0,-1755481161.0
2022-04-25,-0.0,-4.0,-1.0,160.0,274.0,410.0,860926138.0,874342540.0,-214815640.0,-138357732726.0,-63099013754.0,-506597656311.0,-402709748.0,-208255988.0,-1689601141.0
2022-04-26,-1.0,-5.0,-2.0,154.0,263.0,398.0,765302898.0,827824095.0,-318811952.0,-138535707653.0,-63218871087.0,-507073202135.0,-411725374.0,-221321025.0,-1660360155.0
2022-04-27,-1.0,-5.0,-3.0,154.0,276.0,399.0,677239698.0,891301795.0,-196781952.0,-138676089580.0,-63315458239.0,-507677489759.0,-422650981.0,-237277995.0,-1689729435.0
2022-04-28,-1.0,-5.0,-3.0,161.0,282.0,409.0,807456498.0,924948395.0,-91332852.0,-138708469070.0,-63342955146.0,-507925347693.0,-399000297.0,-230984136.0,-1626996263.0
2022-04-29,-2.0,-5.0,-4.0,155.0,271.0,394.0,675708898.0,887874472.0,-236823952.0,-138902336768.0,-63413168390.0,-508405885146.0,-414737439.0,-229751395.0,-1606322221.0
2022-05-02,-2.0,-5.0,-5.0,155.0,277.0,397.0,798764198.0,923025577.0,-78511426.0,-138917718680.0,-63439612340.0,-508805587964.0,-388366202.0,-216774585.0,-1579013535.0
2022-05-03,-2.0,-5.0,-5.0,157.0,275.0,399.0,887730724.0,897046972.0,21516774.0,-138981555709.0,-63537130019.0,-509438261839.0,-362583732.0,-222787462.0,-1625600439.0
2022-05-04,-2.0,-4.0,-5.0,163.0,283.0,411.0,995987227.0,930646292.0,165764674.0,-138966561734.0,-63542520157.0,-509637676648.0,-314303390.0,-206708914.0,-1560327026.0
2022-05-05,-2.0,-4.0,-6.0,154.0,270.0,396.0,865461927.0,887385892.0,-7164432.0,-139116530014.0,-63614452729.0,-510107785978.0,-313696486.0,-204227243.0,-1541356597.0
2022-05-06,-2.0,-5.0,-6.0,155.0,268.0,394.0,981586574.0,849605570.0,-158935243.0,-139196448497.0,-63685089621.0,-510662159404.0,-310358953.0,-207121276.0,-1569864184.0
2022-05-09,-3.0,-5.0,-7.0,150.0,258.0,381.0,850008653.0,801879570.0,-314521343.0,-139426861446.0,-63789938997.0,-511301302707.0,-354092359.0,-222837157.0,-1642175231.0
2022-05-10,-3.0,-6.0,-8.0,152.0,263.0,382.0,965375389.0,841215994.0,-182024143.0,-139582197760.0,-63850756372.0,-511735978246.0,-389218275.0,-228359440.0,-1660774219.0
2022-05-11,-3.0,-7.0,-9.0,144.0,254.0,376.0,822685564.0,792240094.0,-324385143.0,-139767220873.0,-63942941524.0,-512256632962.0,-427075478.0,-239190246.0,-1683066286.0
2022-05-12,-4.0,-7.0,-10.0,140.0,249.0,376.0,640083523.0,741206292.0,-449475943.0,-139866418198.0,-64005465695.0,-512607944308.0,-435300258.0,-241770517.0,-1650960624.0
2022-05-13,-4.0,-8.0,-10.0,145.0,255.0,384.0,754074423.0,776131392.0,-345301522.0,-139894973033.0,-64047839061.0,-513018174095.0,-408177819.0,-234329379.0,-1618266820.0
2022-05-16,-5.0,-8.0,-10.0,143.0,255.0,383.0,667430623.0,808682325.0,-423923966.0,-140020528719.0,-64086031291.0,-513458928801.0,-399924738.0,-222134680.0,-1598017050.0
2022-05-17,-5.0,-8.0,-10.0,147.0,260.0,391.0,745766923.0,837511125.0,-340894256.0,-140078583776.0,-64138139224.0,-513868255568.0,-378663747.0,-213531674.0,-1574699111.0
2022-05-18,-5.0,-8.0,-10.0,139.0,248.0,375.0,636024023.0,806155125.0,-458568801.0,-140221278968.0,-64195668653.0,-514261066521.0,-380945107.0,-208905111.0,-1546990793.0
2022-05-19,-6.0,-9.0,-11.0,135.0,247.0,373.0,499928383.0,773462825.0,-557079516.0,-140424077610.0,-64279742634.0,-514761747580.0,-411773858.0,-214771864.0,-1554327655.0
2022-05-20,-6.0,-9.0,-11.0,136.0,247.0,373.0,637354508.0,734263525.0,-425647316.0,-140459920517.0,-64316868582.0,-515014648957.0,-398356194.0,-209459986.0,-1496495204.0
2022-05-23,-6.0,-9.0,-11.0,141.0,255.0,380.0,755080808.0,767438925.0,-349232416.0,-140435367973.0,-64339848816.0,-515308976280.0,-348840777.0,-195557021.0,-1430441059.0
2022-05-24,-6.0,-9.0,-11.0,138.0,254.0,377.0,650948062.0,738395021.0,-440681247.0,-140495064763.0,-64367705741.0,-515622850106.0,-315866106.0,-180955100.0,-1373247757.0
2022-05-25,-6.0,-9.0,-11.0,138.0,256.0,380.0,743430762.0,766942968.0,-349208347.0,-140580041621.0,-64401081931.0,-515994065526.0,-300699458.0,-169150821.0,-1343123789.0
2022-05-26,-6.0,-8.0,-10.0,142.0,260.0,388.0,834032310.0,791945073.0,-267040008.0,-140555881208.0,-64440433836.0,-516277493685.0,-259471202.0,-161465510.0,-1298879872.0
2022-05-27,-6.0,-7.0,-9.0,147.0,267.0,397.0,925010813.0,818855879.0,-182271298.0,-140555881208.0,-64472838543.0,-516588533040.0,-219016806.0,-153953426.0,-1261667166.0
2022-05-31,-5.0,-7.0,-8.0,147.0,266.0,395.0,821292397.0,781028179.0,-278208298.0,-140668288078.0,-64553416726.0,-517126406889.0,-218322484.0,-162523047.0,-1302888451.0
2022-06-01,-5.0,-6.0,-8.0,147.0,266.0,392.0,747005762.0,806320379.0,-364794111.0,-140783926386.0,-64604298682.0,-517490141706.0,-234984952.0,-167443692.0,-1317041105.0
2022-06-02,-5.0,-5.0,-7.0,149.0,268.0,399.0,819353862.0,850328588.0,-285184478.0,-140785402878.0,-64603253276.0,-517685338402.0,-220908940.0,-153901900.0,-1265207857.0
2022-06-03,-5.0,-5.0,-6.0,143.0,264.0,393.0,730783562.0,822269588.0,-357058778.0,-140934029393.0,-64682419740.0,-518283021599.0,-242358196.0,-159560324.0,-1319156377.0
2022-06-06,-4.0,-5.0,-6.0,144.0,263.0,394.0,802381962.0,799869246.0,-299549878.0,-141039963810.0,-64734687205.0,-518652179389.0,-262806734.0,-164000206.0,-1338762216.0
2022-06-07,-4.0,-4.0,-5.0,147.0,266.0,398.0,870190162.0,822729946.0,-240277478.0,-141039963810.0,-64755576607.0,-518845004003.0,-247280523.0,-157554040.0,-1286430416.0
2022-06-08,-4.0,-4.0,-5.0,146.0,264.0,394.0,816239961.0,805357605.0,-304627478.0,-141167787731.0,-64828396950.0,-519306573304.0,-259120091.0,-163763987.0,-1294936693.0
2022-06-09,-4.0,-4.0,-5.0,141.0,259.0,384.0,746766961.0,778917877.0,-390917278.0,-141287506886.0,-64893580042.0,-519681221834.0,-278499638.0,-172156859.0,-1299901366.0
2022-06-10,-4.0,-5.0,-5.0,135.0,247.0,373.0,655200324.0,747472036.0,-523811178.0,-141474104843.0,-64966823461.0,-520548448197.0,-320481562.0,-183244408.0,-1459695178.0
2022-06-13,-5.0,-6.0,-7.0,130.0,237.0,359.0,532993224.0,701336236.0,-693816078.0,-141691867495.0,-65072461507.0,-521292993746.0,-377809415.0,-204733746.0,-1629266669.0
2022-06-14,-5.0,-6.0,-8.0,131.0,239.0,358.0,617777550.0,729987736.0,-797827909.0,-141821682500.0,-65136741114.0,-521757862950.0,-408220182.0,-215365282.0,-1698434601.0
2022-06-15,-5.0,-7.0,-8.0,133.0,246.0,363.0,709310550.0,763099465.0,-672161109.0,-141866918886.0,-65173134185.0,-522079390738.0,-397943421.0,-211715499.0,-1674631724.0
2022-06-16,-6.0,-7.0,-10.0,128.0,239.0,351.0,601186650.0,729930265.0,-806634409.0,-142031202663.0,-65261635642.0,-522729410363.0,-409834727.0,-219135096.0,-1719479362.0
2022-06-17,-6.0,-7.0,-10.0,130.0,242.0,352.0,735706950.0,773015065.0,-695520505.0,-142178887029.0,-65332156203.0,-523163848776.0,-424432130.0,-224687374.0,-1719740221.0
2022-06-21,-6.0,-7.0,-11.0,134.0,248.0,361.0,816707450.0,802943365.0,-618708605.0,-142234764379.0,-65380247097.0,-523607470046.0,-409598213.0,-221834284.0,-1704659139.0
2022-06-22,-6.0,-7.0,-11.0,133.0,247.0,360.0,743298216.0,776982150.0,-708768029.0,-142328003640.0,-65429497049.0,-523914768830.0,-395960628.0,-216170797.0,-1641297478.0
2022-06-23,-6.0,-7.0,-11.0,136.0,253.0,363.0,815732016.0,802843599.0,-629475894.0,-142369114716.0,-65461756278.0,-524247155052.0,-367465993.0,-204466325.0,-1571927190.0
2022-06-24,-5.0,-6.0,-10.0,140.0,262.0,375.0,904848853.0,836766830.0,-531425561.0,-142471557435.0,-65497413604.0,-524489132480.0,-354998507.0,-192435797.0,-1477638781.0
2022-06-27,-12.0,-5.0,-9.0,0.0,259.0,374.0,,812151716.0,-597435178.0,-142617545307.0,-65565865196.0,-525023608307.0,-364076268.0,-191800106.0,-1474795943.0
2022-06-28,-11.0,-5.0,-9.0,135.0,251.0,366.0,837533525.0,784771469.0,-684125002.0,-142726132656.0,-65622875059.0,-525311132988.0,-369242574.0,-192243179.0,-1431045731.0
2022-06-29,-10.0,-5.0,-9.0,137.0,254.0,366.0,903775936.0,804841308.0,-749801002.0,-142774489616.0,-65652446561.0,-525814194090.0,-353174862.0,-184356898.0,-1443117746.0
2022-06-30,-9.0,-5.0,-9.0,135.0,251.0,363.0,804811436.0,773110408.0,-862309302.0,-142831716914.0,-65702938415.0,-526202556073.0,-332703587.0,-180436564.0,-1440433498.0
2022-07-01,-8.0,-4.0,-9.0,137.0,254.0,366.0,875863036.0,795948108.0,-787469573.0,-142849795131.0,-65734539419.0,-526416275603.0,-299835354.0,-172484332.0,-1376388565.0
2022-07-05,-7.0,-4.0,-8.0,140.0,257.0,367.0,949292677.0,818919742.0,-706031573.0,-142842263886.0,-65745913723.0,-526600677066.0,-256735194.0,-157169849.0,-1283735325.0
2022-07-06,-6.0,-3.0,-8.0,141.0,260.0,368.0,1023356977.0,842744161.0,-635605329.0,-142927535284.0,-65789343209.0,-526922705840.0,-242895556.0,-150435138.0,-1231592216.0
2022-07-07,-5.0,-3.0,-7.0,144.0,262.0,374.0,1089610686.0,863604061.0,-571079410.0,-142955292954.0,-65838911289.0,-527171169974.0,-223984457.0,-149775769.0,-1177354785.0
2022-07-08,-4.0,-2.0,-7.0,145.0,262.0,374.0,1154158486.0,843945261.0,-643477210.0,-143024397070.0,-65873038312.0,-527593926605.0,-217873549.0,-146748646.0,-1182647966.0
2022-07-11,-3.0,-2.0,-7.0,143.0,258.0,369.0,1090853373.0,824426153.0,-701844155.0,-143132414185.0,-65926121311.0,-528142783723.0,-229936027.0,-149059537.0,-1251936262.0
2022-07-12,-3.0,-2.0,-6.0,144.0,248.0,366.0,1168442173.0,788557653.0,-764063355.0,-143269335597.0,-65983614130.0,-528429235019.0,-257533306.0,-154747204.0,-1257612681.0
2022-07-13,-2.0,-3.0,-6.0,143.0,247.0,364.0,1097256573.0,759060230.0,-848288004.0,-143299092164.0,-66026016675.0,-528757316709.0,-254878982.0,-156497769.0,-1249996055.0
2022-07-14,-1.0,-3.0,-6.0,146.0,248.0,363.0,1175397317.0,784163053.0,-937992823.0,-143293060247.0,-66038513515.0,-529032149402.0,-228703059.0,-146963106.0,-1220690924.0
2022-07-15,-1.0,-3.0,-6.0,148.0,251.0,370.0,1251657248.0,813937153.0,-858932423.0,-143381361220.0,-66110184028.0,-529458001280.0,-225299304.0,-152506534.0,-1233228884.0
2022-07-18,-0.0,-3.0,-6.0,145.0,248.0,367.0,1170236348.0,792962119.0,-922136049.0,-143521632545.0,-66158309769.0,-529723786398.0,-248056889.0,-156222805.0,-1210814325.0
2022-07-19,0.0,-3.0,-5.0,149.0,254.0,377.0,1253218748.0,817974719.0,-843630049.0,-143531621167.0,-66184233424.0,-529976936762.0,-237994382.0,-151789460.0,-1172118546.0
2022-07-20,1.0,-2.0,-4.0,151.0,256.0,379.0,1318042161.0,840763019.0,-771786249.0,-143579029335.0,-66227362958.0,-530366376863.0,-227326466.0,-149899811.0,-1173644982.0
2022-07-21,1.0,-2.0,-3.0,153.0,259.0,383.0,1383128797.0,863167719.0,-706882349.0,-143602517900.0,-66239905029.0,-530580532727.0,-209769910.0,-139490176.0,-1135714938.0
2022-07-22,2.0,-2.0,-3.0,152.0,254.0,380.0,1316453389.0,841286419.0,-779079681.0,-143741212042.0,-66294503417.0,-530904789116.0,-227647645.0,-139922978.0,-1120123776.0
2022-07-25,2.0,-2.0,-2.0,151.0,253.0,380.0,1262829444.0,820230419.0,-725448181.0,-143855065780.0,-66350757506.0,-531385169423.0,-250492213.0,-145278791.0,-1164764419.0
2022-07-26,2.0,-2.0,-2.0,149.0,246.0,376.0,1207690744.0,780882419.0,-778394581.0,-143977622978.0,-66416439279.0,-531804231805.0,-276061171.0,-155161389.0,-1210476856.0
2022-07-27,3.0,-2.0,-1.0,155.0,263.0,386.0,1286311444.0,826876468.0,-696052475.0,-143984466172.0,-66431880139.0,-532046035974.0,-263602109.0,-150011690.0,-1196071738.0
2022-07-28,3.0,-1.0,-1.0,155.0,270.0,390.0,1367690175.0,860335795.0,-622085875.0,-144032587960.0,-66450573062.0,-532253570006.0,-249852870.0,-140215317.0,-1147478497.0
2022-07-29,3.0,0.0,0.0,160.0,274.0,396.0,1469477075.0,892488595.0,-535082175.0,-144102335400.0,-66510627547.0,-532639110364.0,-243706651.0,-142569108.0,-1145955149.0
2022-08-01,4.0,1.0,1.0,159.0,272.0,395.0,1401647675.0,870948995.0,-605079675.0,-144256584480.0,-66565506014.0,-533087737055.0,-268116392.0,-148032525.0,-1183899076.0
2022-08-02,4.0,1.0,2.0,158.0,269.0,392.0,1341740650.0,848194795.0,-668515093.0,-144400102749.0,-66620223464.0,-533450283813.0,-299392881.0,-154220154.0,-1207150190.0
2022-08-03,5.0,2.0,3.0,164.0,276.0,398.0,1424248150.0,871713695.0,-600694493.0,-144398689949.0,-66647975083.0,-533795356937.0,-284520746.0,-151561504.0,-1216717077.0
2022-08-04,5.0,3.0,3.0,163.0,277.0,398.0,1368774006.0,889812395.0,-646351093.0,-144495166721.0,-66696288142.0,-534334449395.0,-283268324.0,-152067893.0,-1281549578.0
2022-08-05,5.0,3.0,4.0,163.0,276.0,397.0,1312077006.0,873037789.0,-703166022.0,-144544701995.0,-66728318526.0,-534694693505.0,-272765527.0,-148642184.0,-1306190584.0
2022-08-08,5.0,4.0,4.0,163.0,274.0,397.0,1251714668.0,854279971.0,-757191987.0,-144654892523.0,-66777941481.0,-535025660859.0,-278732685.0,-149516953.0,-1302834191.0
2022-08-09,6.0,4.0,4.0,163.0,276.0,395.0,1314850171.0,877685209.0,-802123787.0,-144742594370.0,-66816664955.0,-535596632151.0,-283739593.0,-148603469.0,-1364694334.0
2022-08-10,6.0,5.0,5.0,167.0,283.0,404.0,1385020711.0,902373054.0,-733458075.0,-144805862890.0,-66917394804.0,-536187317896.0,-280124257.0,-166770771.0,-1453883098.0
2022-08-11,6.0,5.0,-15.0,166.0,280.0,0.0,1327871511.0,882307116.0,,-144940979927.0,-66989376020.0,-536567886177.0,-296171200.0,-181944984.0,-1479288128.0
2022-08-12,6.0,6.0,-11.0,170.0,285.0,411.0,1395910911.0,904926816.0,-671763533.0,-144987403922.0,-67027743036.0,-536838823049.0,-290582474.0,-183819850.0,-1441407542.0
2022-08-15,7.0,6.0,-8.0,171.0,287.0,412.0,1450002611.0,923012516.0,-617715233.0,-145064298986.0,-67075779011.0,-537179672328.0,-286346200.0,-183160119.0,-1403325933.0
2022-08-16,7.0,6.0,-5.0,171.0,286.0,413.0,1393625511.0,904909616.0,-558426194.0,-145170177929.0,-67138189008.0,-537577092257.0,-292270461.0,-186097036.0,-1386623804.0
2022-08-17,7.0,7.0,-2.0,172.0,285.0,410.0,1473167548.0,886656216.0,-621989594.0,-145263495403.0,-67196242348.0,-538010246072.0,-297815904.0,-188852107.0,-1391556074.0
2022-08-18,7.0,7.0,-0.0,172.0,284.0,411.0,1410877448.0,869470016.0,-572966388.0,-145413971487.0,-67273792798.0,-538506625737.0,-320889075.0,-197485951.0,-1425007707.0
2022-08-19,7.0,7.0,1.0,169.0,280.0,406.0,1340531148.0,848899983.0,-640983290.0,-145602430093.0,-67354344824.0,-539094534206.0,-361120468.0,-208694900.0,-1496208097.0
2022-08-22,7.0,6.0,2.0,165.0,272.0,397.0,1271504339.0,823838883.0,-718678930.0,-145761293264.0,-67429815083.0,-539657063509.0,-395297004.0,-218321380.0,-1568303207.0
2022-08-23,7.0,6.0,3.0,165.0,271.0,396.0,1217357239.0,806311474.0,-767784179.0,-145900603764.0,-67495264252.0,-540120536338.0,-417668291.0,-223236823.0,-1602692270.0
2022-08-24,6.0,5.0,3.0,165.0,270.0,398.0,1271198763.0,788174455.0,-718606375.0,-146007707871.0,-67600322079.0,-540533259736.0,-422928916.0,-238380919.0,-1602382307.0
2022-08-25,6.0,5.0,4.0,168.0,273.0,403.0,1322416972.0,804757862.0,-667664075.0,-146090400957.0,-67627887387.0,-540785922369.0,-412944343.0,-231676019.0,-1536977041.0
2022-08-26,6.0,4.0,4.0,161.0,262.0,390.0,1243455972.0,777208555.0,-770751075.0,-146213428310.0,-67679910107.0,-541108218163.0,-410464417.0,-224424332.0,-1473043817.0
2022-08-29,5.0,3.0,4.0,159.0,260.0,387.0,1170141972.0,756870011.0,-836121885.0,-146313401946.0,-67747915323.0,-541572858101.0,-403944748.0,-222693545.0,-1460816223.0
2022-08-30,5.0,2.0,4.0,157.0,257.0,383.0,1092235772.0,734102911.0,-921774328.0,-146420281526.0,-67793342635.0,-541938097037.0,-398562500.0,-216194772.0,-1439224939.0
2022-08-31,4.0,1.0,3.0,155.0,256.0,380.0,1004244672.0,709311077.0,-997804028.0,-146609564706.0,-67863772032.0,-542386181753.0,-420354183.0,-216291467.0,-1442125920.0
2022-09-01,4.0,0.0,3.0,156.0,255.0,381.0,1078474572.0,686047646.0,-919063928.0,-146635495685.0,-67890856100.0,-542674739686.0,-399305712.0,-205285821.0,-1404024216.0
2022-09-02,3.0,-0.0,2.0,154.0,251.0,377.0,1001516772.0,663192246.0,-1018696077.0,-146747005966.0,-67930446905.0,-543010188622.0,-389874999.0,-194718238.0,-1367532343.0
2022-09-06,2.0,-1.0,2.0,152.0,248.0,376.0,927801929.0,641864004.0,-1095333477.0,-146872321199.0,-67980599053.0,-543431022064.0,-390446826.0,-188650980.0,-1362184277.0
2022-09-07,2.0,-2.0,2.0,154.0,253.0,382.0,1015251529.0,665990704.0,-1024369245.0,-146942623819.0,-68009198439.0,-543634441585.0,-377554605.0,-178118635.0,-1300885891.0
2022-09-08,2.0,-2.0,2.0,152.0,253.0,385.0,930327682.0,686310615.0,-943547545.0,-147039086232.0,-68041551772.0,-543937103263.0,-368649955.0,-167911588.0,-1253848367.0
2022-09-09,1.0,-2.0,2.0,155.0,259.0,391.0,998408688.0,708403805.0,-866840627.0,-147082773392.0,-68075720187.0,-544366510109.0,-345393971.0,-159343056.0,-1257248980.0
2022-09-12,1.0,-2.0,2.0,161.0,261.0,395.0,1103364688.0,727151505.0,-797584327.0,-147103933876.0,-68161271919.0,-545003795145.0,-311213589.0,-168573021.0,-1347117289.0
2022-09-13,1.0,-3.0,2.0,152.0,247.0,378.0,980708074.0,693798187.0,-920531427.0,-147279621941.0,-68231423676.0,-545435759553.0,-324839309.0,-179345109.0,-1398859610.0
2022-09-14,1.0,-3.0,2.0,153.0,247.0,379.0,1068673483.0,717711187.0,-835507680.0,-147384726742.0,-68287074754.0,-545916110250.0,-334325057.0,-185154933.0,-1445696726.0
2022-09-15,0.0,-4.0,1.0,150.0,240.0,375.0,978192373.0,686180239.0,-923141520.0,-147522558070.0,-68350734798.0,-546340121336.0,-351667826.0,-190954881.0,-1468343008.0
2022-09-16,-0.0,-5.0,1.0,149.0,240.0,372.0,815913532.0,646388439.0,-1026226339.0,-147646717721.0,-68450214298.0,-546939706467.0,-366298136.0,-207620621.0,-1534898755.0
2022-09-19,-0.0,-5.0,0.0,152.0,239.0,375.0,897387778.0,619561508.0,-952947839.0,-147628214412.0,-68494925850.0,-547177487722.0,-333096016.0,-209790224.0,-1498247527.0
2022-09-20,-0.0,-6.0,-0.0,155.0,237.0,371.0,1005077578.0,592901208.0,-1030222739.0,-147660090593.0,-68552586499.0,-547583652136.0,-299374296.0,-209952521.0,-1476283654.0
2022-09-21,-1.0,-6.0,-1.0,152.0,234.0,364.0,903380778.0,564275608.0,-1136969339.0,-147836971797.0,-68613497593.0,-547925187569.0,-314643585.0,-210313125.0,-1441761194.0
2022-09-22,-1.0,-7.0,-2.0,151.0,236.0,361.0,816728236.0,595336808.0,-1226441980.0,-147932386956.0,-68660558521.0,-548465337217.0,-322645519.0,-206315201.0,-1468434967.0
2022-09-23,-1.0,-7.0,-3.0,148.0,233.0,355.0,720698327.0,561160760.0,-1348788913.0,-148035676858.0,-68720669175.0,-548859417856.0,-329452595.0,-205049877.0,-1471242171.0
2022-09-26,-1.0,-8.0,-4.0,149.0,232.0,352.0,814037736.0,533466560.0,-1441370157.0,-148167436847.0,-68802047516.0,-549245989680.0,-344210705.0,-211784455.0,-1461641410.0
2022-09-27,-1.0,-8.0,-5.0,150.0,231.0,351.0,898480477.0,506447828.0,-1549664257.0,-148258252625.0,-68851421473.0,-549584508173.0,-347852161.0,-210996273.0,-1432547764.0
2022-09-28,-2.0,-8.0,-5.0,148.0,236.0,358.0,751789077.0,535477528.0,-1438862040.0,-148251676804.0,-68870443566.0,-549808625647.0,-315626617.0,-197544839.0,-1361724309.0
2022-09-29,-2.0,-8.0,-6.0,141.0,233.0,350.0,623650840.0,507993295.0,-1551814355.0,-148382785132.0,-68916482137.0,-550212113876.0,-315466397.0,-188731995.0,-1337340576.0
2022-09-30,-3.0,-8.0,-7.0,136.0,228.0,345.0,498725540.0,472298463.0,-1705525598.0,-148586584838.0,-68995047331.0,-550791780289.0,-351567450.0,-192967302.0,-1390228310.0
2022-10-03,-3.0,-8.0,-7.0,141.0,236.0,354.0,613037240.0,501178863.0,-1615769098.0,-148578085826.0,-69015201279.0,-550984554956.0,-331671155.0,-183570066.0,-1346817203.0
2022-10-04,-3.0,-8.0,-7.0,144.0,244.0,365.0,700867340.0,536067279.0,-1512166298.0,-148673085730.0,-69066950268.0,-551119882148.0,-323607080.0,-179503141.0,-1249678838.0
2022-10-05,-3.0,-7.0,-6.0,144.0,244.0,364.0,780338340.0,556414415.0,-1600231998.0,-148699091115.0,-69087925402.0,-551352412850.0,-299163756.0,-168194838.0,-1170320291.0
2022-10-06,-3.0,-7.0,-6.0,144.0,242.0,360.0,711936140.0,536174515.0,-1682565541.0,-148867737918.0,-69150355516.0,-551774713043.0,-315627855.0,-168142402.0,-1165830920.0
2022-10-07,-4.0,-7.0,-6.0,138.0,229.0,350.0,626010540.0,498404913.0,-1790355041.0,-149010162543.0,-69223531223.0,-552070501395.0,-338986653.0,-176118457.0,-1152124206.0
2022-10-10,-4.0,-7.0,-7.0,139.0,224.0,347.0,700909542.0,468661305.0,-1866397841.0,-149084610346.0,-69270520806.0,-552383276827.0,-341413494.0,-178321851.0,-1141297805.0
2022-10-11,-4.0,-8.0,-7.0,137.0,221.0,345.0,623875842.0,438187305.0,-1958880641.0,-149213820226.0,-69342981206.0,-552739057653.0,-352480937.0,-186067744.0,-1146317467.0
2022-10-12,-4.0,-8.0,-8.0,137.0,221.0,344.0,553442098.0,460091242.0,-2035872441.0,-149389264280.0,-69397684884.0,-553347555345.0,-380787913.0,-189726985.0,-1237773188.0
2022-10-13,-4.0,-8.0,-7.0,141.0,229.0,353.0,666666098.0,502643060.0,-1888617923.0,-149336950371.0,-69388983953.0,-553416931958.0,-341105623.0,-171207561.0,-1184736434.0
2022-10-14,-4.0,-8.0,-8.0,137.0,224.0,345.0,578068098.0,472444460.0,-2012354936.0,-149471177041.0,-69450059773.0,-553759674181.0,-336570842.0,-167500325.0,-1164390612.0
2022-10-17,-4.0,-8.0,-7.0,141.0,233.0,354.0,663319037.0,500586760.0,-1919186705.0,-149538923984.0,-69516068937.0,-553908917496.0,-325674201.0,-171759342.0,-1097700138.0
