,McClellan Oscillator,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator,Chaikin Oscillator
2022-03-29,0.94,0.09,1.14,176.11,307.46,441.76,1363241118.0,969749187.0,237765036.0,-136063079957.34,-61882738828.86,-497050702643.07,-291992957.44,-173574463.28,-1817889105.47
2022-03-30,1.39,0.81,1.87,174.94,305.94,439.03,1270607918.0,941585587.0,158098094.0,-136267764313.36,-61983599318.57,-497717850121.43,-334594461.17,-188570672.92,-1874454856.11
2022-03-31,1.61,1.15,2.14,171.83,300.53,432.27,1167558618.0,908163487.0,36398146.0,-136516729151.1,-62084879806.43,-498444526916.2,-400820755.5,-209788307.29,-1958405747.33
2022-04-01,1.78,1.49,2.43,171.53,301.62,433.5,1088807290.0,935274016.0,125446946.0,-136617445135.21,-62158296772.76,-499178354990.27,-423521074.9,-222756528.15,-2048203158.46
2022-04-04,2.12,2.04,2.84,175.59,307.03,437.21,1165353273.0,959609884.0,185047946.0,-136650520559.96,-62206788243.07,-499623760312.85,-404829652.09,-223240220.14,-2040458051.25
2022-04-05,2.23,2.3,2.91,172.27,303.04,431.69,1091951473.0,936453165.0,110833445.0,-136805269715.63,-62293209118.38,-500033932093.03,-409618833.0,-230641079.9,-1982302614.61
2022-04-06,2.15,1.96,2.74,169.09,291.95,427.37,1002892673.0,896342765.0,3935445.0,-136947254888.2,-62370428459.88,-500771254195.6,-419517068.01,-237271123.92,-2012904912.74
2022-04-07,2.1,1.75,2.68,169.4,293.77,429.53,1080487373.0,927753965.0,82032659.0,-137044745665.13,-62424042645.08,-501154759509.04,-416448223.36,-235472371.41,-1964457096.92
2022-04-08,1.93,1.35,2.56,167.38,289.48,428.38,1003911865.0,903392048.0,2759948.0,-137229357936.35,-62516859535.47,-501827647915.2,-436074125.63,-242862585.84,-1980151383.59
2022-04-11,1.57,0.43,2.09,163.11,278.07,421.06,931665159.0,868822748.0,-87010590.0,-137399434459.54,-62614389479.1,-502504047316.5,-458575058.88,-254839693.27,-2021776002.77
2022-04-12,1.35,-0.52,1.59,164.99,274.95,419.5,1010930359.0,837856027.0,-171374225.0,-137559682681.21,-62678830470.21,-502906396960.34,-477079414.93,-257076125.91,-1983026778.86
2022-04-13,1.29,-1.05,1.39,167.68,280.37,424.3,1081549284.0,859763227.0,-97303825.0,-137600201736.54,-62706334839.44,-503300375882.19,-454170949.56,-243371863.48,-1912256591.59
2022-04-14,0.97,-1.88,0.96,162.65,272.77,419.02,1006219884.0,831541620.0,-195173325.0,-137733328011.66,-62775680256.42,-503916329033.26,-445869396.77,-237705310.3,-1905448736.54
2022-04-18,0.69,-2.55,0.59,162.44,273.45,419.19,937195943.0,852319620.0,-129170825.0,-137853835156.18,-62845780790.4,-504505887596.06,-440282907.81,-236082316.61,-1917027907.95
2022-04-19,0.56,-2.88,0.61,164.73,278.11,425.96,1004919776.0,874617340.0,-51349812.0,-137893153084.8,-62869802560.92,-504808354488.95,-410482057.08,-221599626.47,-1843729043.27
2022-04-20,0.44,-3.09,0.61,164.56,279.14,425.64,936989962.0,897524040.0,-116574261.0,-138036343268.27,-62958625538.52,-505442578532.16,-406534762.25,-223791325.52,-1847929972.08
2022-04-21,0.29,-3.53,0.28,163.77,273.73,419.28,849762162.0,868069440.0,-201991588.0,-138190000780.72,-63016244431.27,-505763803259.18,-416853280.85,-222676547.78,-1783862767.73
2022-04-22,-0.06,-4.21,-0.57,159.21,267.12,407.77,764879738.0,838663640.0,-334463388.0,-138335913267.82,-63083141129.03,-506266651120.26,-429605440.64,-223262492.74,-1755481161.04
2022-04-25,-0.31,-4.45,-1.18,160.28,273.64,410.14,860926138.0,874342540.0,-214815640.0,-138357732725.99,-63099013753.78,-506597656311.43,-402709748.09,-208255987.85,-1689601140.86
2022-04-26,-0.82,-5.15,-2.29,154.3,263.41,398.26,765302898.0,827824095.0,-318811952.0,-138535707653.11,-63218871086.95,-507073202135.31,-411725373.58,-221321024.78,-1660360154.67
2022-04-27,-1.27,-5.08,-3.17,154.07,276.08,399.38,677239698.0,891301795.0,-196781952.0,-138676089579.64,-63315458239.28,-507677489758.57,-422650981.22,-237277995.19,-1689729435.47
2022-04-28,-1.29,-4.69,-3.4,161.03,282.33,409.47,807456498.0,924948395.0,-91332852.0,-138708469070.16,-63342955145.58,-507925347692.95,-399000296.67,-230984135.53,-1626996262.61
2022-04-29,-1.6,-4.92,-4.34,155.14,270.52,394.33,675708898.0,887874472.0,-236823952.0,-138902336767.59,-63413168389.89,-508405885146.02,-414737438.84,-229751394.72,-1606322221.27
2022-05-02,-1.84,-4.75,-5.0,155.44,277.3,396.71,798764198.0,923025577.0,-78511426.0,-138917718680.09,-63439612340.44,-508805587963.96,-388366201.99,-216774585.5,-1579013535.4
2022-05-03,-1.96,-4.72,-5.45,156.94,274.67,398.53,887730724.0,897046972.0,21516774.0,-138981555709.0,-63537130018.51,-509438261839.36,-362583732.29,-222787462.43,-1625600439.23
2022-05-04,-1.74,-4.26,-5.2,163.37,282.67,410.66,995987227.0,930646292.0,165764674.0,-138966561733.51,-63542520156.77,-509637676647.83,-314303390.47,-206708914.03,-1560327026.29
2022-05-05,-1.99,-4.47,-5.69,154.27,270.36,396.07,865461927.0,887385892.0,-7164432.0,-139116530013.58,-63614452728.62,-510107785978.41,-313696486.06,-204227243.1,-1541356596.52
2022-05-06,-2.16,-4.75,-6.2,155.0,267.8,393.7,981586574.0,849605570.0,-158935243.0,-139196448496.87,-63685089621.39,-510662159403.81,-310358952.94,-207121276.04,-1569864183.64
2022-05-09,-2.55,-5.46,-7.23,149.86,257.91,381.1,850008653.0,801879570.0,-314521343.0,-139426861446.09,-63789938997.49,-511301302706.64,-354092359.33,-222837156.82,-1642175230.77
2022-05-10,-2.75,-5.81,-8.04,152.27,262.7,381.98,965375389.0,841215994.0,-182024143.0,-139582197759.92,-63850756371.93,-511735978245.54,-389218274.58,-228359440.2,-1660774218.71
2022-05-11,-3.31,-6.51,-8.99,144.38,253.98,375.91,822685564.0,792240094.0,-324385143.0,-139767220873.25,-63942941523.67,-512256632962.42,-427075478.28,-239190246.21,-1683066285.64
2022-05-12,-3.96,-7.32,-9.78,140.49,248.91,375.52,640083523.0,741206292.0,-449475943.0,-139866418198.22,-64005465694.88,-512607944307.78,-435300257.9,-241770517.13,-1650960624.2
2022-05-13,-4.27,-7.71,-9.95,144.98,254.53,384.49,754074423.0,776131392.0,-345301522.0,-139894973032.89,-64047839060.68,-513018174095.1,-408177818.97,-234329379.15,-1618266820.11
2022-05-16,-4.59,-7.98,-10.13,143.43,254.91,382.93,667430623.0,808682325.0,-423923966.0,-140020528719.12,-64086031290.83,-513458928800.79,-399924737.84,-222134679.65,-1598017050.24
2022-05-17,-4.66,-7.91,-9.84,147.08,260.09,390.81,745766923.0,837511125.0,-340894256.0,-140078583776.4,-64138139224.05,-513868255568.11,-378663746.71,-213531674.1,-1574699111.23
2022-05-18,-5.11,-8.4,-10.33,138.78,248.25,375.06,636024023.0,806155125.0,-458568801.0,-140221278968.09,-64195668653.42,-514261066520.97,-380945107.09,-208905110.79,-1546990792.89
2022-05-19,-5.65,-8.83,-10.81,135.36,247.33,372.76,499928383.0,773462825.0,-557079516.0,-140424077609.51,-64279742633.9,-514761747580.28,-411773857.96,-214771864.07,-1554327654.91
2022-05-20,-6.06,-9.18,-11.16,135.6,246.76,372.92,637354508.0,734263525.0,-425647316.0,-140459920517.27,-64316868582.49,-515014648957.24,-398356194.15,-209459986.41,-1496495204.32
2022-05-23,-6.11,-9.03,-11.05,141.04,254.67,379.9,755080808.0,767438925.0,-349232416.0,-140435367973.42,-64339848816.2,-515308976279.55,-348840777.35,-195557021.15,-1430441058.51
2022-05-24,-6.26,-8.92,-11.05,138.32,253.66,377.0,650948062.0,738395021.0,-440681247.0,-140495064763.15,-64367705740.73,-515622850106.1,-315866105.64,-180955100.33,-1373247756.53
2022-05-25,-6.35,-8.63,-10.83,138.48,256.5,380.33,743430762.0,766942968.0,-349208347.0,-140580041620.83,-64401081931.11,-515994065525.67,-300699457.78,-169150820.54,-1343123788.63
2022-05-26,-6.23,-8.18,-10.2,141.7,259.8,387.93,834032310.0,791945073.0,-267040008.0,-140555881208.03,-64440433835.81,-516277493684.53,-259471201.6,-161465510.26,-1298879871.53
2022-05-27,-5.82,-7.39,-9.14,147.47,266.97,397.45,925010813.0,818855879.0,-182271298.0,-140555881208.03,-64472838543.38,-516588533039.71,-219016805.74,-153953425.71,-1261667166.49
2022-05-31,-5.47,-6.75,-8.3,146.68,265.63,395.22,821292397.0,781028179.0,-278208298.0,-140668288077.73,-64553416726.26,-517126406888.85,-218322483.64,-162523046.97,-1302888451.3
2022-06-01,-5.15,-6.14,-7.7,146.55,266.17,392.03,747005762.0,806320379.0,-364794111.0,-140783926386.4,-64604298681.55,-517490141705.87,-234984951.57,-167443691.72,-1317041104.92
2022-06-02,-4.73,-5.48,-6.78,149.02,268.28,399.49,819353862.0,850328588.0,-285184478.0,-140785402878.24,-64603253275.82,-517685338402.17,-220908940.26,-153901899.86,-1265207857.05
2022-06-03,-4.63,-5.11,-6.28,143.27,263.82,392.94,730783562.0,822269588.0,-357058778.0,-140934029393.05,-64682419740.11,-518283021598.86,-242358195.77,-159560323.66,-1319156376.69
2022-06-06,-4.49,-4.83,-5.76,144.02,262.58,394.13,802381962.0,799869246.0,-299549878.0,-141039963810.49,-64734687204.78,-518652179389.29,-262806733.51,-164000206.37,-1338762215.61
2022-06-07,-4.22,-4.39,-5.1,146.55,266.25,397.91,870190162.0,822729946.0,-240277478.0,-141039963810.49,-64755576606.58,-518845004002.99,-247280523.17,-157554040.2,-1286430416.29
2022-06-08,-4.0,-4.09,-4.73,145.81,264.2,393.59,816239961.0,805357605.0,-304627478.0,-141167787730.7,-64828396950.42,-519306573304.46,-259120091.45,-163763987.06,-1294936692.83
2022-06-09,-4.06,-4.09,-4.85,140.57,258.71,384.23,746766961.0,778917877.0,-390917278.0,-141287506885.68,-64893580042.22,-519681221834.17,-278499637.65,-172156859.34,-1299901366.07
2022-06-10,-4.36,-4.64,-5.49,135.14,247.18,373.09,655200324.0,747472036.0,-523811178.0,-141474104843.25,-64966823460.7,-520548448196.53,-320481562.36,-183244407.58,-1459695178.04
2022-06-13,-4.85,-5.62,-6.72,129.97,236.7,358.92,532993224.0,701336236.0,-693816078.0,-141691867494.84,-65072461507.43,-521292993745.65,-377809415.03,-204733746.04,-1629266668.75
2022-06-14,-5.2,-6.31,-7.79,130.84,238.88,357.84,617777550.0,729987736.0,-797827909.0,-141821682500.21,-65136741113.81,-521757862949.5,-408220182.37,-215365282.34,-1698434600.83
2022-06-15,-5.35,-6.52,-8.41,133.47,245.98,362.94,709310550.0,763099465.0,-672161109.0,-141866918886.31,-65173134185.33,-522079390738.3,-397943420.74,-211715498.83,-1674631723.95
2022-06-16,-5.71,-7.0,-9.5,128.17,239.35,350.93,601186650.0,729930265.0,-806634409.0,-142031202662.73,-65261635641.69,-522729410363.37,-409834727.04,-219135096.34,-1719479361.94
2022-06-17,-5.92,-7.24,-10.35,129.65,241.97,351.68,735706950.0,773015065.0,-695520505.0,-142178887028.78,-65332156203.05,-523163848775.82,-424432130.0,-224687374.27,-1719740221.26
2022-06-21,-5.85,-7.11,-10.58,133.9,247.92,360.54,816707450.0,802943365.0,-618708605.0,-142234764379.05,-65380247097.33,-523607470045.74,-409598212.66,-221834283.94,-1704659138.57
2022-06-22,-5.79,-7.0,-10.75,133.39,247.32,359.88,743298216.0,776982150.0,-708768029.0,-142328003639.9,-65429497049.31,-523914768829.74,-395960628.32,-216170796.81,-1641297477.96
2022-06-23,-5.57,-6.59,-10.67,136.27,252.92,363.41,815732016.0,802843599.0,-629475894.0,-142369114715.57,-65461756278.38,-524247155052.21,-367465992.59,-204466325.24,-1571927189.6
2022-06-24,-5.19,-5.77,-9.97,139.61,261.56,374.97,904848853.0,836766830.0,-531425561.0,-142471557434.74,-65497413604.25,-524489132479.52,-354998507.48,-192435797.36,-1477638781.27
2022-06-27,-11.81,-5.18,-9.4,0.0,258.81,373.53,,812151716.0,-597435178.0,-142617545306.93,-65565865196.17,-525023608306.97,-364076267.68,-191800106.35,-1474795942.84
2022-06-28,-10.64,-5.06,-9.24,135.45,250.59,365.9,837533525.0,784771469.0,-684125002.0,-142726132655.71,-65622875058.91,-525311132988.47,-369242574.4,-192243179.41,-1431045730.97
2022-06-29,-9.5,-4.75,-9.07,137.21,254.29,365.6,903775936.0,804841308.0,-749801002.0,-142774489615.74,-65652446560.81,-525814194089.77,-353174862.21,-184356898.14,-1443117746.44
2022-06-30,-8.6,-4.62,-9.04,134.74,250.94,362.63,804811436.0,773110408.0,-862309302.0,-142831716913.56,-65702938415.26,-526202556073.47,-332703587.24,-180436564.21,-1440433497.91
2022-07-01,-7.68,-4.36,-8.76,136.92,253.62,366.47,875863036.0,795948108.0,-787469573.0,-142849795131.31,-65734539418.75,-526416275603.37,-299835354.29,-172484331.96,-1376388565.03
2022-07-05,-6.73,-3.96,-8.46,139.51,256.82,367.16,949292677.0,818919742.0,-706031573.0,-142842263886.08,-65745913722.97,-526600677065.93,-256735194.21,-157169849.02,-1283735324.67
2022-07-06,-5.81,-3.42,-8.09,140.85,260.1,368.4,1023356977.0,842744161.0,-635605329.0,-142927535284.11,-65789343209.48,-526922705840.33,-242895555.89,-150435138.17,-1231592215.95
2022-07-07,-4.83,-2.85,-7.45,144.23,262.24,373.92,1089610686.0,863604061.0,-571079410.0,-142955292954.24,-65838911288.69,-527171169973.55,-223984457.45,-149775769.09,-1177354785.14
2022-07-08,-3.93,-2.37,-6.89,144.91,261.52,373.61,1154158486.0,843945261.0,-643477210.0,-143024397069.54,-65873038311.56,-527593926604.87,-217873548.64,-146748646.38,-1182647965.67
2022-07-11,-3.25,-2.11,-6.59,142.77,258.44,369.34,1090853373.0,824426153.0,-701844155.0,-143132414185.42,-65926121311.01,-528142783722.69,-229936027.49,-149059537.24,-1251936261.95
2022-07-12,-2.61,-2.41,-6.46,143.75,247.85,366.07,1168442173.0,788557653.0,-764063355.0,-143269335597.19,-65983614129.72,-528429235018.65,-257533306.44,-154747204.25,-1257612680.78
2022-07-13,-2.06,-2.69,-6.42,143.38,246.92,364.15,1097256573.0,759060230.0,-848288004.0,-143299092164.39,-66026016675.28,-528757316709.24,-254878982.27,-156497768.5,-1249996055.42
2022-07-14,-1.43,-2.86,-6.39,146.32,248.25,363.27,1175397317.0,784163053.0,-937992823.0,-143293060247.31,-66038513515.43,-529032149401.72,-228703059.46,-146963105.88,-1220690923.98
2022-07-15,-0.81,-2.86,-5.99,147.99,250.83,370.21,1251657248.0,813937153.0,-858932423.0,-143381361220.05,-66110184027.57,-529458001280.27,-225299304.24,-152506533.59,-1233228883.93
2022-07-18,-0.42,-2.96,-5.77,144.94,248.42,367.15,1170236348.0,792962119.0,-922136049.0,-143521632544.69,-66158309768.71,-529723786397.91,-248056889.1,-156222804.96,-1210814324.62
2022-07-19,0.1,-2.78,-5.06,148.81,253.57,377.07,1253218748.0,817974719.0,-843630049.0,-143531621166.91,-66184233423.68,-529976936761.55,-237994381.88,-151789460.29,-1172118545.64
2022-07-20,0.65,-2.47,-4.3,150.82,256.25,379.47,1318042161.0,840763019.0,-771786249.0,-143579029334.63,-66227362957.91,-530366376862.89,-227326465.75,-149899811.06,-1173644982.33
2022-07-21,1.23,-2.07,-3.44,153.1,258.76,383.34,1383128797.0,863167719.0,-706882349.0,-143602517900.24,-66239905029.15,-530580532727.1,-209769910.42,-139490176.22,-1135714937.57
2022-07-22,1.66,-1.94,-2.86,151.86,254.39,379.78,1316453389.0,841286419.0,-779079681.0,-143741212041.62,-66294503416.69,-530904789115.91,-227647645.45,-139922978.35,-1120123775.91
2022-07-25,1.96,-1.89,-2.34,150.73,252.89,380.24,1262829444.0,820230419.0,-725448181.0,-143855065779.92,-66350757506.24,-531385169422.66,-250492213.3,-145278791.5,-1164764418.66
2022-07-26,2.15,-2.18,-2.1,149.4,246.12,375.74,1207690744.0,780882419.0,-778394581.0,-143977622977.73,-66416439279.28,-531804231805.14,-276061170.96,-155161389.07,-1210476856.15
2022-07-27,2.55,-1.6,-1.39,154.52,262.57,385.5,1286311444.0,826876468.0,-696052475.0,-143984466172.12,-66431880138.59,-532046035973.72,-263602109.05,-150011689.76,-1196071738.21
2022-07-28,2.9,-0.71,-0.54,155.07,270.07,390.34,1367690175.0,860335795.0,-622085875.0,-144032587960.42,-66450573062.5,-532253570006.33,-249852870.08,-140215316.76,-1147478496.86
2022-07-29,3.45,0.26,0.47,160.15,274.3,396.03,1469477075.0,892488595.0,-535082175.0,-144102335400.37,-66510627547.41,-532639110363.83,-243706651.39,-142569107.85,-1145955148.52
2022-08-01,3.85,0.96,1.28,159.17,271.63,394.85,1401647675.0,870948995.0,-605079675.0,-144256584480.37,-66565506013.59,-533087737055.45,-268116391.8,-148032524.55,-1183899076.22
2022-08-02,4.1,1.39,1.83,157.69,268.51,392.25,1341740650.0,848194795.0,-668515093.0,-144400102748.9,-66620223463.68,-533450283813.34,-299392880.88,-154220154.17,-1207150189.95
2022-08-03,4.59,2.13,2.6,163.72,275.99,398.39,1424248150.0,871713695.0,-600694493.0,-144398689949.24,-66647975082.98,-533795356936.58,-284520746.44,-151561503.88,-1216717076.6
2022-08-04,4.97,2.81,3.23,163.41,277.14,398.12,1368774006.0,889812395.0,-646351093.0,-144495166721.42,-66696288141.66,-534334449394.69,-283268323.82,-152067892.53,-1281549578.12
2022-08-05,5.26,3.34,3.72,163.18,276.42,397.45,1312077006.0,873037789.0,-703166022.0,-144544701995.1,-66728318526.16,-534694693504.95,-272765526.76,-148642183.63,-1306190583.99
2022-08-08,5.46,3.65,4.1,162.71,273.89,396.99,1251714668.0,854279971.0,-757191987.0,-144654892523.47,-66777941481.05,-535025660858.75,-278732684.55,-149516953.49,-1302834191.34
2022-08-09,5.61,3.99,4.32,162.75,275.82,395.41,1314850171.0,877685209.0,-802123787.0,-144742594370.05,-66816664955.25,-535596632151.24,-283739592.6,-148603469.0,-1364694333.65
2022-08-10,5.92,4.6,4.91,167.02,282.52,403.72,1385020711.0,902373054.0,-733458075.0,-144805862889.72,-66917394803.67,-536187317895.99,-280124257.37,-166770770.84,-1453883098.5
2022-08-11,6.12,4.99,-14.8,166.28,280.43,0.0,1327871511.0,882307116.0,,-144940979926.87,-66989376019.56,-536567886176.63,-296171199.56,-181944983.84,-1479288128.1
2022-08-12,6.43,5.54,-11.05,169.84,285.21,410.55,1395910911.0,904926816.0,-671763533.0,-144987403921.81,-67027743035.86,-536838823048.78,-290582474.35,-183819850.36,-1441407542.43
2022-08-15,6.73,6.06,-7.71,170.92,286.74,412.24,1450002611.0,923012516.0,-617715233.0,-145064298985.54,-67075779010.55,-537179672327.93,-286346200.28,-183160119.49,-1403325933.25
2022-08-16,6.93,6.44,-4.77,170.76,285.99,413.05,1393625511.0,904909616.0,-558426194.0,-145170177929.44,-67138189008.34,-537577092257.39,-292270461.19,-186097036.2,-1386623804.03
2022-08-17,7.15,6.69,-2.38,172.26,285.24,410.12,1473167548.0,886656216.0,-621989594.0,-145263495403.02,-67196242347.51,-538010246071.91,-297815903.96,-188852106.76,-1391556073.6
2022-08-18,7.28,6.81,-0.26,171.86,284.11,411.31,1410877448.0,869470016.0,-572966388.0,-145413971487.28,-67273792797.69,-538506625736.52,-320889075.18,-197485950.97,-1425007706.84
2022-08-19,7.23,6.69,1.27,169.27,280.18,405.78,1340531148.0,848899983.0,-640983290.0,-145602430093.46,-67354344823.94,-539094534206.28,-361120467.63,-208694900.05,-1496208096.56
2022-08-22,6.95,6.14,2.15,165.37,271.95,397.33,1271504339.0,823838883.0,-718678930.0,-145761293264.17,-67429815083.1,-539657063508.73,-395297003.62,-218321379.86,-1568303207.08
2022-08-23,6.66,5.57,2.85,165.03,270.67,396.37,1217357239.0,806311474.0,-767784179.0,-145900603764.17,-67495264251.96,-540120536338.33,-417668290.74,-223236822.61,-1602692270.16
2022-08-24,6.4,5.03,3.49,165.33,270.03,397.64,1271198763.0,788174455.0,-718606375.0,-146007707871.05,-67600322079.0,-540533259736.42,-422928915.77,-238380919.38,-1602382307.16
2022-08-25,6.26,4.69,4.31,167.8,273.03,403.26,1322416972.0,804757862.0,-667664075.0,-146090400957.09,-67627887386.64,-540785922368.77,-412944342.87,-231676018.72,-1536977041.03
2022-08-26,5.8,3.85,4.3,161.47,262.49,389.61,1243455972.0,777208555.0,-770751075.0,-146213428309.56,-67679910107.14,-541108218162.79,-410464416.75,-224424332.37,-1473043817.43
2022-08-29,5.26,2.97,4.14,159.26,259.69,387.03,1170141972.0,756870011.0,-836121885.0,-146313401945.93,-67747915323.27,-541572858101.11,-403944747.93,-222693544.68,-1460816222.94
2022-08-30,4.66,2.1,3.77,156.82,257.48,382.78,1092235772.0,734102911.0,-921774328.0,-146420281526.09,-67793342635.48,-541938097037.06,-398562500.02,-216194772.27,-1439224939.09
2022-08-31,4.03,1.26,3.29,155.16,256.01,379.87,1004244672.0,709311077.0,-997804028.0,-146609564706.32,-67863772032.41,-542386181752.87,-420354183.22,-216291466.92,-1442125919.9
2022-09-01,3.52,0.49,2.93,155.89,254.96,381.06,1078474572.0,686047646.0,-919063928.0,-146635495684.72,-67890856099.89,-542674739686.1,-399305711.91,-205285821.03,-1404024216.27
2022-09-02,2.95,-0.38,2.4,153.76,250.71,377.04,1001516772.0,663192246.0,-1018696077.0,-146747005966.36,-67930446904.76,-543010188622.32,-389874998.53,-194718238.26,-1367532343.01
2022-09-06,2.39,-1.27,1.86,152.5,247.96,375.62,927801929.0,641864004.0,-1095333477.0,-146872321199.46,-67980599052.76,-543431022064.42,-390446826.46,-188650979.82,-1362184277.07
2022-09-07,1.96,-1.78,1.73,153.91,252.7,382.37,1015251529.0,665990704.0,-1024369245.0,-146942623819.06,-68009198438.67,-543634441585.23,-377554605.35,-178118635.09,-1300885890.62
2022-09-08,1.52,-2.19,1.74,152.43,253.12,384.87,930327682.0,686310615.0,-943547545.0,-147039086232.23,-68041551772.15,-543937103262.98,-368649954.96,-167911587.89,-1253848367.21
2022-09-09,1.28,-2.23,2.04,155.3,258.94,390.85,998408688.0,708403805.0,-866840627.0,-147082773392.43,-68075720187.45,-544366510108.89,-345393971.24,-159343056.37,-1257248979.77
2022-09-12,1.36,-2.15,2.49,161.28,261.08,395.05,1103364688.0,727151505.0,-797584327.0,-147103933876.3,-68161271918.89,-545003795144.67,-311213589.01,-168573021.08,-1347117289.04
2022-09-13,0.95,-2.79,2.0,151.82,246.73,377.87,980708074.0,693798187.0,-920531427.0,-147279621941.27,-68231423676.27,-545435759553.26,-324839308.86,-179345109.35,-1398859610.19
2022-09-14,0.67,-3.32,1.65,153.27,246.96,379.31,1068673483.0,717711187.0,-835507680.0,-147384726742.28,-68287074754.08,-545916110249.89,-334325057.41,-185154933.0,-1445696725.94
2022-09-15,0.28,-4.08,1.12,150.37,240.26,375.0,978192373.0,686180239.0,-923141520.0,-147522558070.47,-68350734798.14,-546340121336.47,-351667826.47,-190954880.97,-1468343007.57
2022-09-16,-0.14,-4.74,0.53,148.72,239.63,372.14,815913532.0,646388439.0,-1026226339.0,-147646717720.63,-68450214298.14,-546939706467.27,-366298136.46,-207620620.51,-1534898754.62
2022-09-19,-0.3,-5.3,0.16,152.45,239.42,375.03,897387778.0,619561508.0,-952947839.0,-147628214412.01,-68494925849.81,-547177487722.37,-333096016.31,-209790223.98,-1498247527.35
2022-09-20,-0.33,-5.85,-0.37,154.84,237.39,370.73,1005077578.0,592901208.0,-1030222739.0,-147660090592.81,-68552586498.65,-547583652135.78,-299374295.93,-209952520.58,-1476283654.34
2022-09-21,-0.5,-6.46,-1.15,151.7,233.96,364.26,903380778.0,564275608.0,-1136969339.0,-147836971797.48,-68613497592.71,-547925187569.31,-314643584.9,-210313124.52,-1441761193.83
2022-09-22,-0.7,-6.85,-1.96,150.73,235.95,361.2,816728236.0,595336808.0,-1226441980.0,-147932386956.09,-68660558520.53,-548465337216.83,-322645518.59,-206315200.94,-1468434966.58
2022-09-23,-0.98,-7.3,-2.95,148.45,232.95,355.15,720698327.0,561160760.0,-1348788913.0,-148035676858.21,-68720669174.94,-548859417856.41,-329452595.0,-205049876.7,-1471242171.06
2022-09-26,-1.19,-7.67,-3.95,148.79,232.49,351.63,814037736.0,533466560.0,-1441370157.0,-148167436847.18,-68802047516.48,-549245989680.25,-344210705.02,-211784454.84,-1461641410.38
2022-09-27,-1.32,-8.0,-4.83,149.77,231.48,350.74,898480477.0,506447828.0,-1549664257.0,-148258252625.24,-68851421473.31,-549584508173.32,-347852160.77,-210996272.64,-1432547764.23
2022-09-28,-1.52,-8.02,-5.22,147.87,236.04,357.64,751789077.0,535477528.0,-1438862040.0,-148251676803.86,-68870443566.21,-549808625647.29,-315626616.7,-197544839.23,-1361724308.5
2022-09-29,-2.05,-8.17,-5.9,140.61,232.54,350.17,623650840.0,507993295.0,-1551814355.0,-148382785132.45,-68916482137.01,-550212113876.45,-315466397.16,-188731994.53,-1337340576.03
2022-09-30,-2.7,-8.48,-6.72,136.39,228.04,344.75,498725540.0,472298463.0,-1705525598.0,-148586584837.54,-68995047330.62,-550791780288.89,-351567450.14,-192967301.98,-1390228309.79
2022-10-03,-3.03,-8.31,-6.93,140.58,235.71,353.85,613037240.0,501178863.0,-1615769098.0,-148578085826.39,-69015201278.82,-550984554955.91,-331671154.62,-183570065.64,-1346817203.13
2022-10-04,-3.12,-7.74,-6.53,144.18,243.68,364.82,700867340.0,536067279.0,-1512166298.0,-148673085730.47,-69066950267.6,-551119882147.87,-323607080.05,-179503141.24,-1249678838.47
2022-10-05,-3.17,-7.19,-6.2,144.48,244.0,363.97,780338340.0,556414415.0,-1600231998.0,-148699091114.91,-69087925401.63,-551352412850.45,-299163755.5,-168194838.33,-1170320291.16
2022-10-06,-3.24,-6.8,-6.07,143.52,241.64,360.21,711936140.0,536174515.0,-1682565541.0,-148867737918.36,-69150355515.71,-551774713042.86,-315627855.15,-168142401.78,-1165830920.19
2022-10-07,-3.55,-7.05,-6.43,138.25,229.35,350.17,626010540.0,498404913.0,-1790355041.0,-149010162543.02,-69223531223.15,-552070501395.49,-338986653.29,-176118457.21,-1152124206.07
2022-10-10,-3.78,-7.47,-6.84,138.58,224.46,347.49,700909542.0,468661305.0,-1866397841.0,-149084610346.21,-69270520805.64,-552383276826.68,-341413494.15,-178321850.93,-1141297805.12
2022-10-11,-4.02,-7.99,-7.27,137.16,220.7,345.29,623875842.0,438187305.0,-1958880641.0,-149213820226.4,-69342981205.64,-552739057652.91,-352480936.92,-186067743.73,-1146317467.16
2022-10-12,-4.25,-8.37,-7.66,136.52,221.04,344.15,553442098.0,460091242.0,-2035872441.0,-149389264279.64,-69397684884.2,-553347555344.96,-380787913.45,-189726984.54,-1237773188.45
2022-10-13,-4.19,-8.23,-7.5,141.11,229.35,353.24,666666098.0,502643060.0,-1888617923.0,-149336950370.75,-69388983952.65,-553416931958.08,-341105622.53,-171207560.78,-1184736434.2
2022-10-14,-4.34,-8.36,-7.72,136.56,223.79,345.19,578068098.0,472444460.0,-2012354936.0,-149471177040.57,-69450059772.88,-553759674180.55,-336570841.86,-167500324.69,-1164390611.5
2022-10-17,-4.26,-7.98,-7.43,140.54,232.57,354.06,663319037.0,500586760.0,-1919186705.0,-149538923984.49,-69516068937.27,-553908917496.38,-325674200.85,-171759341.82,-1097700138.03
