,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator
2014-06-27,0.4914,0.4895,20.4203,36.1698,3921415600.0,455921100.0,-917601027605.3062,-135304586877.8358,-11219435209.8679,-2328082985.388
2014-06-30,0.489,0.4775,20.6312,35.6989,4119344800.0,425128000.0,-920107776785.599,-136060056340.2279,-11012172542.1631,-2411670105.3075
2014-07-01,0.4911,0.4721,20.7622,35.8445,4272236800.0,452045000.0,-923540104594.9606,-136771074746.7497,-11018380977.2477,-2452855228.6854
2014-07-02,0.49,0.4664,20.7533,35.8702,4158376800.0,472253100.0,-926019623250.6309,-137409519627.1821,-10808187547.7457,-2449858402.1425
2014-07-03,0.4927,0.4549,20.8754,35.7846,4249944000.0,456283800.0,-928084646745.0308,-137854461463.0891,-10396689752.2817,-2367490429.787
2014-07-07,0.5141,0.4509,21.3061,35.9472,4475816000.0,478236200.0,-930431946811.9092,-138493522598.3086,-10030064334.3003,-2321905672.3217
2014-07-08,0.5229,0.4363,21.1685,35.7674,4214928000.0,447018000.0,-932367953178.5758,-139460102107.6419,-9584259204.1292,-2399723054.299
2014-07-09,0.5283,0.4169,21.1774,35.6733,4360672000.0,428572100.0,-934975521544.29,-139948252801.2506,-9360268930.502,-2368721471.7745
2014-07-10,0.5264,0.3991,21.0997,35.6904,4201928000.0,450426800.0,-936560803251.4822,-140216702133.0822,-8922110822.6245,-2226116387.0723
2014-07-11,0.5241,0.399,21.1396,36.0328,4338000000.0,474509800.0,-939418737999.4434,-140670899617.0166,-8841106214.4237,-2109921107.5757
2014-07-14,0.5331,0.399,21.4127,36.0756,4509240000.0,496390900.0,-942351692528.4756,-141329403316.2362,-8937443841.7224,-2080099569.5719
2014-07-15,0.5257,0.4104,21.1618,36.341,4327328400.0,525139600.0,-944609155513.6184,-142101567263.0543,-8882643471.6427,-2124488417.1424
2014-07-16,0.5107,0.4878,21.042,37.7364,4113743200.0,588457600.0,-946736319302.093,-142493142383.0543,-8729536937.3389,-2074104264.1355
2014-07-17,0.4766,0.5708,20.6668,38.1217,3884551200.0,670637900.0,-948640524244.9712,-143265220672.7667,-8479191569.9178,-2110598906.0743
2014-07-18,0.4599,0.6457,20.9643,38.2587,4084503200.0,714045400.0,-950970848553.8083,-144190212426.1565,-8347408784.2468,-2227971462.3938
2014-07-21,0.4379,0.713,20.8555,38.3871,3928187200.0,751649800.0,-953642386691.3083,-144694503432.0288,-8384677162.5635,-2233900877.0845
2014-07-22,0.4255,0.7665,21.0286,38.3785,4148975200.0,708554000.0,-959601139399.8798,-145693633380.9574,-9533646709.8237,-2351149632.5639
2014-07-23,0.4403,0.8102,21.577,38.4127,4520647200.0,760916900.0,-962403628568.8834,-146529206471.7285,-10028685650.2202,-2451238322.0905
2014-07-24,0.4489,0.8233,21.5415,38.0104,4337731200.0,730191600.0,-966754590488.8834,-147130121044.905,-10703899859.4532,-2460543939.0811
2014-07-25,0.4611,0.8347,21.6836,38.096,4511607200.0,756929300.0,-969799043331.55,-148078418138.2384,-10975731589.5831,-2542395863.0851
2014-07-28,0.4843,0.8176,21.9833,37.6423,4732879200.0,727245100.0,-972538573993.7986,-148751706973.8935,-10960810545.3896,-2558982110.3329
2014-07-29,0.4945,0.7955,21.8412,37.5738,4560307200.0,699482000.0,-975868256471.7819,-149527987928.2046,-11017713584.3606,-2580131141.4575
2014-07-30,0.4983,0.7593,21.7901,37.3084,4428267200.0,667560600.0,-978694835469.84,-150031368701.6367,-10938747819.2891,-2514392251.059
2014-07-31,0.4707,0.7066,21.224,36.9488,4200895200.0,636023100.0,-981160320156.6324,-150696882332.7843,-10696484423.0767,-2470672292.0739
2014-08-01,0.4506,0.6452,21.3417,36.692,4394939200.0,604852800.0,-983379111450.3342,-151294680732.4766,-10330948043.2516,-2418388864.0208
2014-08-04,0.4252,0.6113,21.2218,37.1286,4235107200.0,639130200.0,-985870178187.3553,-151919090315.3857,-10034845482.0797,-2375822432.1956
2014-08-05,0.3961,0.5668,21.1174,36.8804,4011375200.0,612863800.0,-989446635903.719,-152441466472.3381,-10139417754.7997,-2308635629.825
2014-08-06,0.3675,0.5114,21.0819,36.5893,3857143200.0,588229800.0,-993760084310.9916,-152754559480.2547,-10632892927.3356,-2170894655.9356
2014-08-07,0.3411,0.4824,21.0797,37.0088,3670299200.0,618544700.0,-995922667265.3702,-153212405414.9548,-10556237080.9174,-2062870268.0276
2014-08-08,0.3197,0.454,21.1377,36.9831,3837759200.0,589602000.0,-997988558216.0197,-154078130986.3206,-10222548893.415,-2106602948.5882
2014-08-11,0.3138,-1.4218,21.4166,0.0,3984099200.0,,-1000300163738.6002,-154669927116.7392,-9892228310.8567,-2121283000.4427
2014-08-12,0.3069,-1.1556,21.4121,37.257,3848919200.0,611033100.0,-1002555987971.6711,-155108574512.6714,-9575565936.6184,-2074014193.0487
2014-08-13,0.3137,-0.8983,21.6955,37.7364,3976583200.0,633922600.0,-1004653507491.6711,-155532626776.9138,-9242908818.3738,-2001055929.2784
2014-08-14,0.3208,-0.6656,21.7535,37.8991,4089047200.0,653235800.0,-1007624601891.6711,-156127652337.304,-9211905595.6034,-1978621506.1075
2014-08-15,0.3306,-0.4411,21.8606,38.3443,4284851200.0,694847100.0,-1010593343862.1976,-157177205834.944,-9306376213.6736,-2123517945.3224
2014-08-18,0.3506,-0.2333,22.1239,38.6182,4475139200.0,721738200.0,-1013380419642.3414,-157962275865.0836,-9385785922.5959,-2239541685.0164
2014-08-19,0.3811,-0.0328,22.4295,39.0489,4752735200.0,749877700.0,-1017577834454.106,-158628365417.8287,-9900559523.3898,-2295348828.4904
2014-08-20,0.4058,0.1223,22.4384,38.7216,4963531200.0,725107200.0,-1021559438058.3167,-159265304146.6286,-10477971732.0188,-2312173271.0306
2014-08-21,0.425,0.266,22.4407,38.9542,5097443200.0,747392700.0,-1025032179567.7142,-159911137936.6286,-10866606140.1736,-2314350996.9761
2014-08-22,0.4475,0.3845,22.6058,38.8939,5274179200.0,729098200.0,-1027906017387.7142,-160494375743.8786,-10952122600.7666,-2290422005.6264
2014-08-25,0.467,0.4847,22.6549,38.9111,5435259200.0,746008200.0,-1031925922628.1636,-161029484238.8786,-11270519856.5372,-2242674484.3355
2014-08-26,0.474,0.5611,22.5098,38.7733,5302651200.0,731135100.0,-1036542670148.1636,-161443131016.1395,-11845145685.1217,-2150876792.5418
2014-08-27,0.4915,0.6176,22.7865,38.6527,5512127200.0,709847200.0,-1038892610002.7092,-162547848846.7228,-11751096597.3416,-2269290065.3989
2014-08-28,0.5054,0.6633,22.8133,38.6613,5785967200.0,727504800.0,-1043793358383.037,-163133288960.885,-12203669491.7775,-2297709161.9467
2014-08-29,0.5175,0.7227,22.8691,39.1351,5964347200.0,749112400.0,-1049437097720.1798,-163581452937.5747,-13075123692.9761,-2243050133.8496
2014-09-02,0.5342,0.7552,23.0475,38.8422,6178603200.0,726135600.0,-1054075109955.474,-164057019963.9353,-13718711241.6987,-2168092754.9383
2014-09-03,0.4971,0.7736,22.0748,38.7302,5676919200.0,692451100.0,-1056809570088.461,-164764371233.2457,-13604896986.5176,-2165395344.2608
2014-09-04,0.4538,0.7984,21.8918,38.9886,5334047200.0,718926600.0,-1060200365463.7654,-165342634663.0638,-13400417230.0387,-2151430645.3566
2014-09-05,0.424,0.8437,22.0815,39.5486,5567875200.0,755866000.0,-1064757413374.8763,-165880634500.0394,-13548516462.2838,-2121314976.1738
2014-09-08,0.3896,0.9022,21.9454,40.031,5382448400.0,801602700.0,-1067965120417.924,-166599321805.7185,-13398053256.2371,-2144821347.2993
2014-09-09,0.3541,0.9603,21.8628,40.2808,4623063200.0,841905100.0,-1070625988651.2844,-167539349638.7367,-12965135177.4474,-2258553596.2383
2014-09-10,0.3555,1.0086,22.5344,40.3497,5026541600.0,869207500.0,-1072865570786.3052,-168057292713.6458,-12321977990.2267,-2264557440.4355
2014-09-11,0.3598,1.0517,22.6303,40.4875,5275954000.0,898423900.0,-1075608778290.8326,-168746083124.9665,-11811527165.9655,-2280305285.715
2014-09-12,0.3642,1.0704,22.6816,40.2291,5526458400.0,860179200.0,-1080532476124.7786,-169944580964.157,-12095562306.2992,-2460787327.0977
2014-09-15,0.3658,1.0612,22.6749,39.8328,5281192400.0,822511600.0,-1084050108517.822,-170756249818.9766,-12231408597.2861,-2569171222.6425
2014-09-16,0.3568,1.0704,22.5031,40.2808,5013560000.0,850422200.0,-1086322748001.5688,-171383161767.2623,-11898148406.856,-2579421052.307
2014-09-17,0.3553,1.0626,22.6638,40.074,5257266000.0,812110300.0,-1090568388495.4532,-172446899999.4362,-12031050449.1108,-2687583506.2881
2014-09-18,0.3546,1.0576,22.7106,40.2119,5406463600.0,847666900.0,-1094765789127.757,-173683327910.0308,-12327224172.2109,-2880914890.2616
2014-09-19,0.343,1.0841,22.5255,40.9355,5122854000.0,1050189300.0,-1098237477236.73,-176251186670.4432,-12432357441.5878,-3515149617.449
2014-09-22,0.3324,1.0816,22.5478,40.5392,5334007600.0,1011503200.0,-1101260980220.935,-177535719934.8432,-12307175870.2538,-3863765352.0212
2014-09-23,0.3394,1.0525,22.9003,40.1085,5587616400.0,978072900.0,-1103403720972.135,-178403137895.4314,-11818912205.5212,-3931126107.986
2014-09-24,0.3337,1.0447,22.7017,40.5565,5346929200.0,1004655600.0,-1106676541756.426,-178829047986.2107,-11586073482.6304,-3736824527.2209
2014-09-25,0.2839,0.9881,21.836,39.6605,4946561200.0,971578200.0,-1109855651139.7036,-179259647083.0032,-11449076674.0698,-3454634999.7762
2014-09-26,0.272,0.9506,22.4786,39.9793,5196043200.0,998657000.0,-1111906839062.427,-179650759415.9334,-11004858075.6099,-3149580935.4107
2014-09-29,0.2534,0.9152,22.3358,40.0051,4996978000.0,1024748000.0,-1114148643156.7476,-180052228155.6834,-10535991944.8318,-2866200604.8716
2014-09-30,0.2433,0.8768,22.4786,39.9362,5218034400.0,991714900.0,-1119016523952.4702,-180939033352.6195,-10935236785.8953,-2771873886.4151
2014-10-01,0.2159,0.8198,22.1283,39.54,5012069200.0,953626500.0,-1121331158800.068,-181683997646.7372,-10840926510.03,-2718331241.8644
2014-10-02,0.1995,0.761,22.289,39.4193,5203100400.0,928507100.0,-1123079181909.0588,-182388509444.9111,-10372995430.9434,-2673469255.6159
2014-10-03,0.1813,0.7211,22.2265,39.7036,5029222000.0,960960300.0,-1126265169207.5205,-182976561428.9111,-10252292727.1052,-2599181414.731
2014-10-06,-0.9464,-1.3019,0.0,0.0,,,-1128947073628.984,-183671284932.069,-10124220961.7185,-2553550102.2164
2014-10-07,-0.8043,-1.0639,22.0324,39.2212,4860845200.0,935236600.0,-1131683596372.4658,-184322326559.7553,-10022156025.012,-2509891437.5228
2014-10-08,-0.6559,-0.8012,22.4898,40.298,5090464000.0,968267600.0,-1133282858511.78,-184570250852.6585,-9578153229.3218,-2342744128.1152
2014-10-09,-0.5233,-0.6127,22.5388,39.4969,5399970000.0,933844800.0,-1137248662058.4468,-185010154752.0548,-9787621102.3589,-2201358366.9732
2014-10-10,-0.4106,-0.5269,22.4741,37.9291,5134643600.0,881866700.0,-1140705144221.4988,-185350570586.8842,-10083318547.5396,-2051709378.7724
2014-10-13,-0.3223,-0.4672,22.2689,37.6017,4920310000.0,844766500.0,-1143255257106.6155,-185796001829.2394,-10099019916.0564,-1945698426.2785
2014-10-14,-0.2571,-0.4104,22.0324,37.6706,4665555600.0,882882200.0,-1146237947750.472,-186381626318.4589,-10136388415.6714,-1911783698.9846
2014-10-15,-0.2136,-0.3818,21.7624,37.2313,4261821200.0,822663500.0,-1148295345710.0488,-186896398173.017,-9884812296.6819,-1887902018.907
2014-10-16,-0.1896,-0.3761,21.4768,36.8178,3973203200.0,773623100.0,-1150958577675.7632,-187561545663.4356,-9730667482.8516,-1918142622.2896
2014-10-17,-0.1524,-0.331,21.7914,37.5845,4245922000.0,814306400.0,-1153633314005.1877,-187970536647.1748,-9634054574.479,-1886270671.0187
2014-10-20,-0.0965,-0.2714,22.2577,37.9721,4555991200.0,848834300.0,-1157218426759.9463,-188256256317.7161,-9859425663.5244,-1792663797.8511
2014-10-21,-0.018,-0.1846,22.8624,38.6613,4934486800.0,885268100.0,-1161844897434.5063,-188802643409.0073,-10527370354.2644,-1765251078.9796
2014-10-22,0.055,-0.131,22.9784,38.2306,5207539200.0,851697200.0,-1165982780519.7515,-189315750636.293,-11160185949.9392,-1756820804.5795
2014-10-23,0.1377,-0.057,23.3889,38.7819,5491838000.0,897149100.0,-1170301079081.3289,-189929163550.1843,-11778506785.9502,-1788837909.9649
2014-10-24,0.212,0.0544,23.4759,39.7381,5680053600.0,958225800.0,-1174656074372.662,-190376720824.2889,-12346363194.656,-1781718775.75
2014-10-27,0.2733,0.1399,23.4514,39.5486,5543302800.0,927854500.0,-1178612871109.8928,-191366731754.1351,-12715252215.095,-1931835446.1813
2014-10-28,0.3425,0.2373,23.815,40.0482,5735546400.0,956904300.0,-1181596104528.598,-191851170994.2446,-12659439973.4902,-1971765165.3761
2014-10-29,0.4067,0.325,23.9489,40.1602,5946298000.0,987180400.0,-1186215696134.6177,-192920892887.4669,-12955619569.8862,-2149214728.7651
2014-10-30,0.4555,0.3738,23.8686,39.6692,5783678800.0,957106500.0,-1188716801860.8523,-193618148056.9942,-12694806720.4062,-2248278492.3861
2014-10-31,0.5063,0.4524,24.0962,40.4445,5962236000.0,992956200.0,-1193552991353.4788,-194537144142.0962,-12972824782.3269,-2376823468.9102
2014-11-03,0.5628,0.5384,24.4085,40.8666,6171366400.0,1016086600.0,-1195657263264.745,-194931843822.5346,-12576752799.2131,-2338921451.3632
2014-11-04,0.5995,0.6149,24.23,40.9786,6005068800.0,1037617400.0,-1197852955305.423,-195515992368.8679,-11970011473.6809,-2296652304.2579
2014-11-05,0.6307,0.6897,24.288,41.2284,6154812400.0,1060067000.0,-1200812759146.107,-195961588866.8679,-11575372019.4827,-2212354511.2368
2014-11-06,0.6577,0.7864,24.3575,41.952,6294686400.0,1093104800.0,-1203882922802.6726,-196355140080.6997,-11338492313.5376,-2101966753.835
2014-11-07,0.6809,0.8643,24.427,41.9347,6429452400.0,1065104200.0,-1207812839379.296,-196948068341.5886,-11461242952.4368,-2054379231.1957
2014-11-10,0.6954,0.9356,24.3866,42.1156,6320670400.0,1101474300.0,-1211588431849.5989,-197764504346.3886,-11670852822.3159,-2107924952.4437
2014-11-11,0.714,0.991,24.5816,42.0984,6430439600.0,1078029100.0,-1213336380328.2952,-198811973361.8552,-11251781119.3684,-2271486074.926
2014-11-12,0.7438,1.0296,24.9289,42.0209,6618209200.0,1055307000.0,-1215284152672.2175,-199573061462.4052,-10677199248.5591,-2374063104.7596
2014-11-13,0.7831,1.0931,25.2807,42.7359,6856300800.0,1081517400.0,-1218219037041.4282,-199932428353.1286,-10405315396.2896,-2314546527.2163
2014-11-14,0.828,1.1407,25.5855,42.71,7032555200.0,1052435700.0,-1219444300850.2874,-200550194162.2196,-9738009087.1538,-2276347364.0942
2014-11-17,0.8601,1.1706,25.5429,42.6067,6845568400.0,1022117100.0,-1220676947904.1165,-201275532093.3775,-8971952469.8933,-2284569105.995
2014-11-18,0.8999,1.1724,25.8745,42.2512,7022464400.0,998121600.0,-1222896403050.7832,-201790772610.5203,-8549123903.1453,-2244184609.864
2014-11-19,0.9204,1.1456,25.6953,41.8005,6854987600.0,971944100.0,-1224966347236.1853,-202208303735.5203,-8257574102.7266,-2156497709.4137
2014-11-20,0.9518,1.1378,26.0628,42.2166,7028569600.0,993454700.0,-1226970537098.4739,-202522845723.5685,-8025311949.3994,-2024662090.9344
2014-11-21,0.9756,1.0942,26.0986,41.5924,7257286800.0,950569900.0,-1230655438522.266,-202912146983.6766,-8373190435.2085,-1910537730.597
2014-11-24,1.0153,1.0346,26.5826,41.2543,7447090000.0,915135700.0,-1232661984984.3313,-203660412727.7422,-8392751832.314,-1928249798.9709
2014-11-25,1.0326,0.9732,26.3518,41.1503,7171728400.0,887127700.0,-1235820933259.5312,-204367043795.4346,-8642896688.4832,-1985037366.756
2014-11-26,1.0579,0.928,26.6655,41.393,7334801600.0,914291300.0,-1238852040314.0195,-204844664052.336,-8923953948.0276,-1979780783.7952
2014-11-28,1.0735,0.8873,26.6499,41.4451,7235544000.0,935825700.0,-1240635059725.9307,-205316223613.5563,-8794987735.4468,-1947691970.8091
2014-12-01,1.0382,0.8832,25.7849,42.1472,6900288000.0,967017300.0,-1241653464944.5774,-205671737891.089,-8266722514.8289,-1870620001.9107
2014-12-02,0.9979,0.8683,25.6863,42.0085,6662892400.0,941243800.0,-1243474257543.8308,-206072985803.4419,-7878436886.6267,-1796703986.5727
2014-12-03,0.973,0.8348,25.9776,41.6791,6835146000.0,917709000.0,-1246758077947.96,-206514751053.6448,-8048223177.6191,-1743690561.1287
2014-12-04,0.942,0.8349,25.879,42.3379,6666968000.0,948029400.0,-1248999688169.9495,-206958423120.7146,-8099264169.3293,-1704654311.9576
2014-12-05,0.9052,0.8126,25.7692,41.9738,6513692400.0,920716000.0,-1251614569905.9495,-207578872463.3587,-8215855657.4534,-1731132063.4146
2014-12-08,0.8401,0.7582,25.1866,41.3497,6283032800.0,894052900.0,-1253500741206.6492,-207966986472.092,-8116801620.322,-1708079049.6608
2014-12-09,0.7995,0.7032,25.572,41.2543,6523864800.0,869722400.0,-1254428747179.9824,-208315483130.3678,-7633663085.7087,-1654253658.0619
2014-12-10,0.7365,0.6228,25.0858,40.6562,6345603600.0,839290600.0,-1255813023488.236,-208729089332.1178,-7182497684.5652,-1613449456.7772
2014-12-11,0.6753,0.5626,25.0118,40.8903,6179996800.0,868351000.0,-1257499089207.7808,-209075604445.099,-6881451141.7192,-1560334414.3114
2014-12-12,0.5984,0.4988,24.5883,40.6996,5955884400.0,834102600.0,-1259920638369.6323,-209495657840.1178,-6903202185.5332,-1530410303.144
2014-12-15,0.5128,0.4296,24.2522,40.4568,5687012000.0,804854800.0,-1261146307288.8247,-209843142595.4036,-6674522069.97,-1489603743.1533
2014-12-16,0.4205,0.3028,23.9206,39.1479,5443849200.0,757053400.0,-1262708484875.122,-210363593177.1226,-6471252884.7007,-1503089540.6901
2014-12-17,0.3693,0.218,24.5166,39.6506,5657496400.0,792024300.0,-1264160663286.9895,-210748233110.3797,-6261858359.53,-1494347387.4743
2014-12-18,0.3599,0.2216,25.2426,41.1937,5893521200.0,832129900.0,-1266695166380.537,-211138161505.7695,-6413369914.4956,-1478989415.376
2014-12-19,0.3404,0.2297,25.0477,41.315,5539802000.0,896681100.0,-1272184171971.2207,-212015502546.6298,-7638820064.5176,-1617406992.939
2014-12-22,0.335,0.2493,25.3076,41.5924,5720472000.0,923247100.0,-1274917899250.168,-212834849822.7273,-8315524708.781,-1787696772.2513
2014-12-23,0.3242,0.2851,25.218,41.9998,5616358400.0,946895200.0,-1277795503417.5242,-213291236975.3244,-8752002961.1584,-1840056978.5008
2014-12-24,0.3074,0.301,25.0992,41.7311,5558440000.0,935457400.0,-1279775187425.7527,-213562022805.3958,-8764825070.5527,-1780358283.4891
2014-12-26,0.3138,0.3017,25.5429,41.5057,5693324000.0,922259600.0,-1280967476003.92,-213857711685.1924,-8352632747.3992,-1688168162.4207
2014-12-29,0.3167,0.2822,25.525,41.133,5582928400.0,907820100.0,-1283471495828.219,-214212423556.3462,-8221411945.8953,-1609847057.1306
2014-12-30,0.302,0.2455,25.2135,40.7602,5463402400.0,891435400.0,-1285077634707.777,-214484233125.7308,-7931373811.8765,-1517941735.4861
2014-12-31,0.264,0.1881,24.734,40.2661,5297788800.0,869882900.0,-1286522102914.9004,-214775035130.2763,-7551291385.51,-1434877311.2155
2015-01-02,0.2184,0.1516,24.4987,40.5348,5084970400.0,897796800.0,-1287708495249.2183,-215183923012.7309,-7086810555.1421,-1400553708.3207
2015-01-05,0.1438,0.101,23.8085,40.1621,4827828400.0,858122900.0,-1289580869960.3293,-216229974978.6059,-6848295754.8777,-1592023886.4312
2015-01-06,0.0795,0.0277,23.8108,39.5726,5091016800.0,821675000.0,-1291608698983.9866,-216625925685.9778,-6773367502.7627,-1651607467.4192
2015-01-07,0.0407,-0.0099,24.1446,40.0754,5251440400.0,850789100.0,-1293934113930.3333,-216980073200.1221,-6866859109.575,-1638519735.2857
2015-01-08,0.0538,0.0169,25.0723,41.2543,5488898400.0,880434300.0,-1295329375841.2898,-217324343195.5396,-6724792728.6135,-1593749776.5653
2015-01-09,0.066,0.0224,25.0992,40.9076,5703696400.0,856490100.0,-1296930921034.4478,-217660207447.8874,-6564912431.624,-1537414348.6025
2015-01-12,0.0452,0.0014,24.4808,40.3961,5505093200.0,832838200.0,-1298257548926.7507,-217922939968.9213,-6324805509.3501,-1458199807.6193
2015-01-13,0.0381,-0.0269,24.6981,40.1881,5773460800.0,797567600.0,-1299921924768.2725,-218182108337.7213,-6181171762.5994,-1375692902.9608
2015-01-14,0.0271,-0.0684,24.604,39.8414,5577634400.0,767848000.0,-1302102387768.8755,-218765820455.6568,-6254271478.884,-1402603670.1289
2015-01-15,-0.0158,-0.1243,23.9362,39.4253,5337578400.0,735097200.0,-1303883772740.1697,-219202702622.1722,-6282410082.8774,-1425111157.85
2015-01-16,-0.0617,-0.1385,23.7503,40.0841,5023525200.0,770792500.0,-1306889393819.2957,-219565501933.4696,-6679127120.3352,-1420199351.1623
2015-01-20,-0.0701,-0.1435,24.362,40.2141,5223124800.0,806954400.0,-1308551969596.7856,-219960329611.6362,-6763228463.0115,-1414707932.2829
2015-01-21,-0.0676,-0.1674,24.548,39.8067,5417428400.0,767873300.0,-1310149994831.7678,-220671285877.1816,-6691257181.3269,-1510064987.9346
